dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.20125,2.236666666666667,2022,4
Friday,1,9.934897959183674,2.4759183673469383,2022,4
Friday,2,12.050612244897962,2.800204081632652,2022,4
Friday,3,8.072244897959184,2.0002040816326527,2022,4
Friday,4,8.737083333333333,2.308125,2022,4
Friday,5,13.09318181818182,2.8663636363636362,2022,4
Friday,6,14.033076923076923,3.2105128205128204,2022,4
Friday,7,12.196000000000003,2.7264,2022,4
Friday,8,11.854081632653061,2.6636734693877555,2022,4
Friday,9,13.275000000000002,3.1459523809523815,2022,4
Friday,10,11.34707317073171,2.31780487804878,2022,4
Friday,11,9.59578947368421,1.6910526315789471,2022,4
Friday,12,7.668222222222221,1.5608888888888888,2022,4
Friday,13,7.073125,1.6220833333333333,2022,4
Friday,14,6.806326530612243,1.658775510204082,2022,4
Friday,15,8.4354,1.662,2022,4
Friday,16,6.291458333333332,1.6504166666666664,2022,4
Friday,17,5.5905999999999985,1.7862,2022,4
Friday,18,5.006122448979591,1.7524489795918368,2022,4
Friday,19,8.670638297872344,3.3551063829787235,2022,4
Friday,20,8.924489795918367,3.488979591836735,2022,4
Friday,21,8.98734693877551,3.8436734693877552,2022,4
Friday,22,10.35142857142857,4.3632653061224485,2022,4
Friday,23,10.009791666666665,4.431875000000002,2022,4
Monday,0,7.062916666666666,1.6987499999999998,2022,4
Monday,1,10.11695652173913,1.88304347826087,2022,4
Monday,2,8.718800000000002,2.0060000000000002,2022,4
Monday,3,12.0632,3.3947999999999996,2022,4
Monday,4,13.454166666666667,3.526666666666667,2022,4
Monday,5,11.166000000000002,3.6056,2022,4
Monday,6,10.4125,2.8225000000000002,2022,4
Monday,7,14.092000000000002,3.0232,2022,4
Monday,8,24.7692,6.216800000000001,2022,4
Monday,9,33.30117647058824,9.72529411764706,2022,4
Monday,10,31.06772727272727,9.513181818181819,2022,4
Monday,11,24.664117647058823,7.514117647058823,2022,4
Monday,12,18.854166666666664,5.931249999999999,2022,4
Monday,13,14.527916666666668,4.124583333333333,2022,4
Monday,14,13.628799999999998,3.1759999999999997,2022,4
Monday,15,11.06875,2.5916666666666663,2022,4
Monday,16,14.448400000000001,3.0580000000000007,2022,4
Monday,17,20.615600000000004,4.232399999999999,2022,4
Monday,18,21.920833333333334,5.619166666666666,2022,4
Monday,19,22.750799999999998,6.396799999999998,2022,4
Monday,20,23.782916666666665,6.459166666666667,2022,4
Monday,21,17.008,4.812000000000001,2022,4
Monday,22,18.752,5.7364,2022,4
Monday,23,20.862916666666667,5.935,2022,4
Saturday,0,13.8682,5.7054,2022,4
Saturday,1,16.765714285714292,6.232244897959181,2022,4
Saturday,2,17.276666666666667,6.1137500000000005,2022,4
Saturday,3,18.677600000000005,6.1366000000000005,2022,4
Saturday,4,18.863749999999992,6.551458333333335,2022,4
Saturday,5,18.681,6.309599999999998,2022,4
Saturday,6,19.209599999999995,6.289799999999999,2022,4
Saturday,7,15.884042553191488,5.57063829787234,2022,4
Saturday,8,10.67325581395349,2.5104651162790694,2022,4
Saturday,9,11.535517241379312,2.661724137931034,2022,4
Saturday,10,12.48942857142857,3.818571428571429,2022,4
Saturday,11,8.389743589743588,2.534871794871794,2022,4
Saturday,12,8.358809523809523,2.366666666666666,2022,4
