dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.585000000000001,2.9720833333333334,2022,4
Friday,1,7.664799999999999,2.6268000000000002,2022,4
Friday,2,7.294999999999999,2.2116666666666664,2022,4
Friday,3,6.837999999999999,1.9927999999999997,2022,4
Friday,4,5.633478260869565,1.713913043478261,2022,4
Friday,5,7.0668421052631585,1.862105263157895,2022,4
Friday,6,9.153333333333334,2.302,2022,4
Friday,7,7.646000000000002,1.956,2022,4
Friday,8,8.35375,2.298333333333334,2022,4
Friday,9,7.564444444444446,1.857222222222222,2022,4
Friday,10,6.456842105263158,1.3163157894736843,2022,4
Friday,11,5.962000000000001,1.2480000000000002,2022,4
Friday,12,6.208571428571427,1.3085714285714285,2022,4
Friday,13,4.854583333333333,1.4112500000000001,2022,4
Friday,14,5.204166666666666,1.6291666666666667,2022,4
Friday,15,4.9563999999999995,1.6584,2022,4
Friday,16,4.355833333333332,1.6129166666666668,2022,4
Friday,17,5.417199999999999,1.7416000000000003,2022,4
Friday,18,5.569999999999999,2.07125,2022,4
Friday,19,9.950000000000001,3.6913636363636355,2022,4
Friday,20,8.860399999999998,3.6892,2022,4
Friday,21,9.979166666666666,4.729583333333333,2022,4
Friday,22,14.823333333333332,6.89375,2022,4
Friday,23,15.385833333333332,7.435000000000001,2022,4
Saturday,0,20.604400000000005,9.212799999999998,2022,4
Saturday,1,26.7084,10.5012,2022,4
Saturday,2,23.32782608695652,9.48,2022,4
Saturday,3,26.881999999999998,9.568799999999998,2022,4
Saturday,4,25.635833333333327,9.642083333333334,2022,4
Saturday,5,24.957199999999997,9.7628,2022,4
Saturday,6,24.51919999999999,9.376,2022,4
Saturday,7,22.729130434782608,9.74130434782609,2022,4
Saturday,8,10.546111111111111,3.6672222222222226,2022,4
Saturday,9,13.421428571428573,5.0042857142857144,2022,4
Saturday,10,13.756666666666668,5.667222222222223,2022,4
Saturday,11,9.0235,3.3519999999999994,2022,4
Saturday,12,8.821499999999997,3.1689999999999996,2022,4
Saturday,13,10.056875000000002,3.6606250000000005,2022,4
Saturday,14,17.436999999999998,6.0329999999999995,2022,4
Saturday,15,8.626470588235295,3.488235294117647,2022,4
Saturday,16,6.609333333333333,2.6746666666666665,2022,4
Saturday,17,7.1717391304347835,2.9813043478260868,2022,4
Saturday,18,7.441666666666666,2.964583333333333,2022,4
Saturday,19,15.4932,5.781599999999998,2022,4
Saturday,20,25.26833333333333,9.976666666666667,2022,4
Saturday,21,22.710434782608697,9.454782608695654,2022,4
Saturday,22,26.25583333333334,10.635833333333332,2022,4
Saturday,23,24.19760000000001,10.579600000000001,2022,4
