dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.127627118644068,3.557372881355932,2019,5
Friday,1,6.052213114754097,3.6110655737704933,2019,5
Friday,2,6.421803278688526,3.9479508196721294,2019,5
Friday,3,7.027241379310343,4.259655172413794,2019,5
Friday,4,7.66495867768595,4.848842975206613,2019,5
Friday,5,8.173000000000005,5.1435,2019,5
Friday,6,8.577355371900827,5.299504132231406,2019,5
Friday,7,8.08872881355932,4.665677966101693,2019,5
Friday,8,6.51435185185185,3.6656481481481498,2019,5
Friday,9,6.386806722689077,3.8833613445378146,2019,5
Friday,10,6.877249999999999,4.274999999999998,2019,5
Friday,11,7.054873949579832,4.545462184873952,2019,5
Friday,12,8.299500000000004,5.195999999999998,2019,5
Friday,13,9.395901639344265,5.799344262295082,2019,5
Friday,14,14.502941176470591,9.254285714285713,2019,5
Friday,15,17.40522123893805,12.337610619469029,2019,5
Friday,16,25.278728813559322,15.862288135593216,2019,5
Friday,17,11.700956521739126,7.260608695652177,2019,5
Friday,18,9.757565217391305,6.417217391304349,2019,5
Friday,19,6.116020408163263,4.07795918367347,2019,5
Friday,20,5.509052631578946,3.435999999999999,2019,5
Friday,21,5.25204081632653,3.4205102040816318,2019,5
Friday,22,8.193229166666667,5.801458333333334,2019,5
Friday,23,11.526562499999997,8.03208333333333,2019,5
Monday,0,9.816020408163268,5.918979591836736,2019,5
Monday,1,10.862448979591834,6.638775510204078,2019,5
Monday,2,9.595104166666667,6.134791666666668,2019,5
Monday,3,9.1471875,5.937708333333334,2019,5
Monday,4,9.04360824742268,5.828453608247425,2019,5
Monday,5,9.473636363636365,5.9465909090909115,2019,5
Monday,6,9.571134020618558,5.882680412371134,2019,5
Monday,7,7.307319587628865,3.9000000000000012,2019,5
Monday,8,5.591562500000003,3.1110416666666683,2019,5
Monday,9,5.1590625,2.7179166666666656,2019,5
Monday,10,4.668387096774193,2.342258064516129,2019,5
Monday,11,5.243750000000001,2.5821875000000003,2019,5
Monday,12,5.670312500000001,2.869270833333332,2019,5
Monday,13,5.7716494845360815,2.8350515463917545,2019,5
Monday,14,5.466701030927835,2.881958762886599,2019,5
Monday,15,6.367448979591836,3.2771428571428576,2019,5
Monday,16,7.123402061855673,3.642061855670104,2019,5
Monday,17,6.763917525773198,3.7145360824742273,2019,5
Monday,18,6.592680412371134,3.4594845360824737,2019,5
Monday,19,7.591428571428575,3.8240816326530616,2019,5
Monday,20,6.759587628865979,3.6992783505154643,2019,5
Monday,21,5.201134020618556,3.1157731958762884,2019,5
Monday,22,5.147187500000002,3.012395833333333,2019,5
Monday,23,5.699431818181817,3.367727272727272,2019,5
Saturday,0,11.0608,7.538,2019,5
Saturday,1,7.49347222222222,5.351388888888889,2019,5
Saturday,2,11.316805555555554,7.734305555555559,2019,5
Saturday,3,8.709178082191784,5.877534246575344,2019,5
Saturday,4,8.836250000000001,6.171249999999999,2019,5
Saturday,5,9.461250000000001,6.49680555555556,2019,5
Saturday,6,8.16068493150685,5.3652054794520545,2019,5
Saturday,7,9.867638888888884,6.198472222222222,2019,5
Saturday,8,13.945342465753424,8.95013698630137,2019,5
Saturday,9,16.86351351351351,10.77243243243243,2019,5
Saturday,10,13.94861111111111,9.09472222222222,2019,5
Saturday,11,11.085890410958903,7.751095890410956,2019,5
Saturday,12,10.175479452054796,7.024520547945205,2019,5
