dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.459583333333331,4.6987499999999995,2022,11
Friday,1,7.159130434782608,2.730869565217391,2022,11
Friday,2,7.489999999999999,2.8864285714285716,2022,11
Friday,3,12.315714285714286,4.399047619047619,2022,11
Friday,4,11.1405,4.233,2022,11
Friday,5,13.994399999999999,4.926799999999999,2022,11
Friday,6,11.463478260869566,3.6395652173913042,2022,11
Friday,7,8.722,2.608800000000001,2022,11
Friday,8,6.426799999999999,1.8603999999999998,2022,11
Friday,9,5.867499999999999,1.604166666666667,2022,11
Friday,10,4.387142857142857,1.092857142857143,2022,11
Friday,11,3.096,0.7505,2022,11
Friday,12,4.39625,0.9249999999999999,2022,11
Friday,13,3.9405,0.8815,2022,11
Friday,14,2.8587500000000006,0.6806250000000001,2022,11
Friday,15,2.3626315789473686,0.5526315789473685,2022,11
Friday,16,2.3483333333333336,0.8125,2022,11
Friday,17,2.169565217391305,0.6921739130434781,2022,11
Friday,18,5.2928,1.8560000000000003,2022,11
Friday,19,7.357916666666667,2.8708333333333336,2022,11
Friday,20,18.546,7.849999999999999,2022,11
Friday,21,50.56333333333334,22.09375,2022,11
Friday,22,39.284,16.9328,2022,11
Friday,23,32.95136363636363,13.42,2022,11
Saturday,0,25.532173913043483,10.003478260869565,2022,11
Saturday,1,14.50285714285714,4.81095238095238,2022,11
Saturday,2,10.981999999999998,3.5775000000000006,2022,11
Saturday,3,7.401500000000001,2.3575000000000004,2022,11
Saturday,4,5.803478260869565,1.5895652173913042,2022,11
Saturday,5,5.707499999999999,1.6762500000000002,2022,11
Saturday,6,5.974799999999999,1.6148000000000002,2022,11
Saturday,7,6.1292,1.6216,2022,11
Saturday,8,5.6379166666666665,1.38375,2022,11
Saturday,9,6.283200000000002,1.3755999999999997,2022,11
Saturday,10,6.514,1.5253333333333332,2022,11
Saturday,11,6.506111111111111,2.248888888888889,2022,11
Saturday,12,5.26,1.6614285714285713,2022,11
Saturday,13,6.839166666666666,2.294166666666667,2022,11
Saturday,14,4.988823529411765,1.8447058823529412,2022,11
Saturday,15,3.452777777777778,1.436111111111111,2022,11
Saturday,16,4.439523809523809,2.100476190476191,2022,11
Saturday,17,4.489583333333333,1.3691666666666666,2022,11
Saturday,18,14.134166666666667,4.559583333333333,2022,11
Saturday,19,25.406800000000004,6.0328,2022,11
Saturday,20,34.413599999999995,9.0688,2022,11
Saturday,21,34.445,10.847500000000002,2022,11
Saturday,22,52.134166666666665,21.01666666666667,2022,11
Saturday,23,38.46739130434783,13.879130434782608,2022,11
Sunday,0,64.57880000000002,26.811600000000002,2022,11
Sunday,1,70.27708333333334,27.517083333333332,2022,11
Sunday,2,39.3515,15.054499999999999,2022,11
Sunday,3,32.884285714285724,13.708095238095236,2022,11
Sunday,4,18.580000000000002,8.047894736842103,2022,11
Sunday,5,7.167083333333333,3.540833333333333,2022,11
Sunday,6,1.6652,1.0151999999999999,2022,11
Sunday,7,0.8866666666666666,0.7379166666666666,2022,11
Sunday,8,1.6372000000000002,1.1992,2022,11
Sunday,9,0.6060869565217392,0.3821739130434783,2022,11
Sunday,10,1.0786666666666667,0.226,2022,11
Sunday,11,3.9510526315789476,0.8915789473684211,2022,11
Sunday,12,1.27125,0.39625000000000005,2022,11
Sunday,13,0.7983333333333333,0.24166666666666667,2022,11
Sunday,14,1.2730769230769228,0.38384615384615384,2022,11
Sunday,15,1.9935294117647064,0.6800000000000002,2022,11
Sunday,16,1.9450000000000003,0.601111111111111,2022,11
Sunday,17,2.438333333333334,0.7145833333333331,2022,11
Sunday,18,2.6672000000000002,0.7464,2022,11
Sunday,19,2.9570833333333333,0.6220833333333334,2022,11
Sunday,20,5.6152,1.1803999999999997,2022,11
Sunday,21,5.031250000000001,1.0666666666666667,2022,11
Sunday,22,1.9387999999999999,0.4671999999999999,2022,11
Sunday,23,2.3945833333333337,0.45416666666666666,2022,11
Thursday,0,10.84708333333333,2.5141666666666667,2022,11
Thursday,1,11.882173913043479,2.947391304347826,2022,11
Thursday,2,10.243157894736843,1.6957894736842105,2022,11
Thursday,3,9.459090909090907,1.518181818181818,2022,11
Thursday,4,9.379999999999999,1.5809090909090906,2022,11
Thursday,5,7.574999999999999,1.3504545454545456,2022,11
Thursday,6,8.155,1.5975000000000001,2022,11
Thursday,7,5.978636363636363,1.2381818181818183,2022,11
Thursday,8,5.557083333333332,1.11,2022,11
Thursday,9,6.3045833333333325,1.4100000000000001,2022,11
Thursday,10,7.541666666666667,2.0066666666666664,2022,11
Thursday,11,7.7555555555555555,1.9166666666666667,2022,11
Thursday,12,5.789,1.5665,2022,11
Thursday,13,5.302,1.3496000000000001,2022,11
Thursday,14,4.076666666666667,1.3516666666666666,2022,11
Thursday,15,1.7291999999999998,0.6387999999999999,2022,11
Thursday,16,5.3696,2.03,2022,11
Thursday,17,10.590416666666664,4.098333333333333,2022,11
Thursday,18,9.065,3.7172727272727273,2022,11
Thursday,19,17.9548,7.158,2022,11
Thursday,20,19.5825,7.834166666666667,2022,11
Thursday,21,20.059166666666666,7.8929166666666655,2022,11
Thursday,22,11.050909090909087,4.155,2022,11
Thursday,23,7.904166666666665,3.148333333333333,2022,11
Tuesday,0,8.992,1.69,2022,11
Tuesday,1,12.647826086956524,2.0495652173913044,2022,11
Tuesday,2,12.50190476190476,2.237619047619048,2022,11
Tuesday,3,10.050999999999998,1.5959999999999999,2022,11
