dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,8.992,1.69,2022,11
Tuesday,1,12.647826086956524,2.0495652173913044,2022,11
Tuesday,2,12.50190476190476,2.237619047619048,2022,11
Tuesday,3,10.050999999999998,1.5959999999999999,2022,11
Tuesday,4,2.9819999999999998,0.588,2022,11
Tuesday,5,1.7508333333333337,0.45875,2022,11
Tuesday,6,5.0172,0.8927999999999998,2022,11
Tuesday,7,5.2972,1.0208000000000002,2022,11
Tuesday,8,5.2458333333333345,1.23375,2022,11
Tuesday,9,5.809999999999999,1.2949999999999997,2022,11
Tuesday,10,5.778571428571429,1.2671428571428571,2022,11
Tuesday,11,3.016428571428572,0.8692857142857143,2022,11
Tuesday,12,5.431666666666667,1.5711111111111111,2022,11
Tuesday,13,6.867692307692307,1.4607692307692308,2022,11
Tuesday,14,6.428947368421053,1.240526315789474,2022,11
Tuesday,15,6.05695652173913,1.1552173913043478,2022,11
Tuesday,16,4.865263157894738,1.096842105263158,2022,11
Tuesday,17,5.314,1.1935999999999998,2022,11
Tuesday,18,7.4592857142857145,1.582142857142857,2022,11
Tuesday,19,7.7754166666666675,1.5475,2022,11
Tuesday,20,8.908181818181818,1.6195454545454544,2022,11
Tuesday,21,7.90888888888889,1.5616666666666665,2022,11
Tuesday,22,3.7604347826086952,0.8878260869565218,2022,11
Tuesday,23,6.608181818181819,1.3518181818181818,2022,11
