dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.892499999999995,2.534166666666666,2022,11
Friday,1,4.037555555555556,1.5600000000000003,2022,11
Friday,2,3.778108108108108,1.2583783783783788,2022,11
Friday,3,6.690909090909088,2.3031818181818178,2022,11
Friday,4,6.771904761904761,2.333571428571428,2022,11
Friday,5,8.28755102040816,2.7683673469387764,2022,11
Friday,6,6.23104166666667,1.955208333333333,2022,11
Friday,7,5.082857142857142,1.5059183673469392,2022,11
Friday,8,3.7151999999999994,1.1004000000000003,2022,11
Friday,9,4.0266666666666655,1.034888888888889,2022,11
Friday,10,2.5979999999999994,0.7311999999999999,2022,11
Friday,11,2.460555555555555,0.7008333333333334,2022,11
Friday,12,2.4090909090909096,0.6427272727272727,2022,11
Friday,13,2.517105263157895,0.6592105263157895,2022,11
Friday,14,2.0160714285714283,0.5303571428571431,2022,11
Friday,15,1.6979411764705887,0.4391176470588236,2022,11
Friday,16,1.7176190476190476,0.6250000000000002,2022,11
Friday,17,1.71468085106383,0.5838297872340426,2022,11
Friday,18,3.156122448979591,1.1510204081632658,2022,11
Friday,19,3.9164583333333325,1.5770833333333332,2022,11
Friday,20,9.735199999999999,4.1508,2022,11
Friday,21,26.248723404255326,11.451914893617019,2022,11
Friday,22,20.5498,8.7004,2022,11
Friday,23,16.304782608695653,6.521521739130434,2022,11
Monday,0,1.9002,0.8618000000000001,2022,11
Monday,1,1.1220454545454546,0.5981818181818183,2022,11
Monday,2,1.2550000000000003,0.543125,2022,11
Monday,3,1.4102083333333335,0.59,2022,11
Monday,4,0.9882000000000002,0.4611999999999999,2022,11
Monday,5,0.8516666666666666,0.3952083333333334,2022,11
Monday,6,1.3245999999999996,0.5046,2022,11
Monday,7,0.9097872340425533,0.5551063829787235,2022,11
Monday,8,0.9277999999999997,0.4618,2022,11
Monday,9,1.0543902439024393,0.5131707317073171,2022,11
Monday,10,1.3778124999999999,0.641875,2022,11
Monday,11,1.3658333333333332,0.4669444444444444,2022,11
Monday,12,1.1576,0.4220000000000001,2022,11
Monday,13,3.891428571428571,0.9589285714285715,2022,11
Monday,14,4.710526315789473,1.022368421052632,2022,11
Monday,15,5.615681818181819,1.1334090909090908,2022,11
Monday,16,3.7095833333333323,0.8331250000000002,2022,11
Monday,17,3.4446,0.7388000000000003,2022,11
Monday,18,3.3310416666666653,0.8472916666666667,2022,11
Monday,19,2.4746000000000006,0.747,2022,11
Monday,20,2.2840425531914894,0.6825531914893617,2022,11
Monday,21,3.102,0.8304,2022,11
Monday,22,2.8742553191489355,0.7770212765957446,2022,11
Monday,23,1.9528000000000003,0.5448,2022,11
Saturday,0,12.730208333333337,5.012708333333333,2022,11
Saturday,1,7.079090909090909,2.4002272727272715,2022,11
Saturday,2,5.137555555555553,1.7713333333333332,2022,11
Saturday,3,3.734000000000001,1.197333333333334,2022,11
Saturday,4,3.206521739130434,0.9295652173913045,2022,11
Saturday,5,3.2769387755102035,0.9840816326530614,2022,11
Saturday,6,3.359183673469386,1.0606122448979598,2022,11
Saturday,7,3.743199999999999,1.2626,2022,11
Saturday,8,3.326041666666667,0.9891666666666667,2022,11
Saturday,9,3.9163265306122454,1.1018367346938776,2022,11
Saturday,10,4.075172413793104,1.2982758620689654,2022,11
Saturday,11,4.763548387096773,1.8816129032258069,2022,11
Saturday,12,3.7429411764705884,1.4670588235294115,2022,11
Saturday,13,3.902173913043477,1.4734782608695653,2022,11
Saturday,14,3.189444444444445,1.232777777777778,2022,11
Saturday,15,2.427,0.9715,2022,11
Saturday,16,3.3,1.5138636363636366,2022,11
Saturday,17,3.1477551020408163,1.1048979591836736,2022,11
Saturday,18,8.184042553191487,2.843617021276595,2022,11
Saturday,19,13.232400000000002,3.2730000000000006,2022,11
Saturday,20,17.937999999999988,4.932000000000001,2022,11
Saturday,21,17.885744680851065,5.745744680851066,2022,11
Saturday,22,26.391666666666676,10.697291666666667,2022,11
Saturday,23,19.106808510638295,7.001489361702126,2022,11
Sunday,0,32.45000000000002,13.552600000000005,2022,11
Sunday,1,35.37062500000001,13.966666666666669,2022,11
Sunday,2,18.8039534883721,7.296744186046513,2022,11
Sunday,3,15.584444444444443,6.584666666666665,2022,11
Sunday,4,8.74909090909091,4.016136363636364,2022,11
Sunday,5,3.8987755102040804,2.0136734693877543,2022,11
Sunday,6,1.3867346938775513,0.7861224489795919,2022,11
Sunday,7,2.0514285714285716,1.273265306122449,2022,11
Sunday,8,2.558979591836735,1.648163265306123,2022,11
Sunday,9,2.967777777777777,1.346,2022,11
Sunday,10,3.2908823529411757,1.665588235294118,2022,11
Sunday,11,3.755833333333333,1.3683333333333332,2022,11
Sunday,12,1.2370967741935484,0.5819354838709677,2022,11
Sunday,13,1.1844,0.6000000000000001,2022,11
Sunday,14,1.3377142857142856,0.5505714285714287,2022,11
Sunday,15,1.2605128205128207,0.5774358974358975,2022,11
Sunday,16,1.7516279069767444,0.7025581395348838,2022,11
Sunday,17,2.030625,0.7681250000000001,2022,11
Sunday,18,2.1653061224489796,0.8338775510204081,2022,11
Sunday,19,2.343333333333334,0.7183333333333334,2022,11
Sunday,20,3.2651999999999988,0.9855999999999999,2022,11
Sunday,21,2.7132653061224485,0.7530612244897956,2022,11
Sunday,22,1.6351063829787233,0.4959574468085106,2022,11
Sunday,23,2.154081632653061,0.8073469387755104,2022,11
Thursday,0,3.698888888888887,0.8872222222222224,2022,11
Thursday,1,4.369285714285716,1.1091428571428572,2022,11
Thursday,2,4.3919999999999995,0.7260000000000002,2022,11
Thursday,3,4.269516129032258,0.7025806451612904,2022,11
Thursday,4,3.108823529411764,0.5644117647058825,2022,11
Thursday,5,2.746,0.5094285714285716,2022,11
Thursday,6,3.0289041095890403,0.6212328767123289,2022,11
Thursday,7,2.381666666666666,0.4551388888888888,2022,11
Thursday,8,2.3593150684931494,0.43794520547945226,2022,11
Thursday,9,3.0686301369863007,0.7006849315068495,2022,11
Thursday,10,3.541090909090909,1.011636363636364,2022,11
Thursday,11,3.961999999999997,1.0644000000000002,2022,11
Thursday,12,4.6978723404255325,1.1921276595744685,2022,11
Thursday,13,3.482280701754385,0.9885964912280704,2022,11
Thursday,14,2.555645161290322,0.8290322580645162,2022,11
Thursday,15,1.464705882352941,0.5861764705882353,2022,11
Thursday,16,3.0344594594594585,1.2105405405405403,2022,11
Thursday,17,5.637391304347825,2.062608695652173,2022,11
Thursday,18,5.325090909090909,2.032545454545454,2022,11
Thursday,19,7.630810810810807,2.9002702702702714,2022,11
Thursday,20,7.645555555555559,3.0511111111111116,2022,11
Thursday,21,8.299863013698632,3.1080821917808223,2022,11
Thursday,22,5.592571428571426,1.886857142857143,2022,11
Thursday,23,4.477464788732395,1.5894366197183094,2022,11
Tuesday,0,4.7416216216216185,0.9302702702702703,2022,11
Tuesday,1,5.066119402985074,0.8897014925373137,2022,11
Tuesday,2,6.069565217391304,1.0808695652173912,2022,11
Tuesday,3,4.4706666666666655,0.7128888888888889,2022,11
Tuesday,4,1.7506122448979586,0.3987755102040817,2022,11
Tuesday,5,1.591224489795919,0.3926530612244898,2022,11
Tuesday,6,3.269591836734694,0.6246938775510203,2022,11
Tuesday,7,3.656,0.7206,2022,11
Tuesday,8,3.677142857142858,0.8644897959183677,2022,11
Tuesday,9,3.863043478260869,0.9167391304347828,2022,11
Tuesday,10,4.073448275862069,0.8886206896551724,2022,11
Tuesday,11,1.915813953488372,0.5037209302325582,2022,11
Tuesday,12,3.666829268292682,0.8221951219512194,2022,11
Tuesday,13,2.8424390243902433,0.6290243902439024,2022,11
Tuesday,14,3.030833333333333,0.6091666666666666,2022,11
Tuesday,15,2.603235294117645,0.596323529411765,2022,11
Tuesday,16,2.373134328358209,0.5511940298507465,2022,11
Tuesday,17,3.281081081081081,0.7989189189189189,2022,11
Tuesday,18,3.782903225806452,0.8900000000000003,2022,11
Tuesday,19,3.943561643835616,0.917123287671233,2022,11
Tuesday,20,4.520140845070421,1.0008450704225353,2022,11
Tuesday,21,3.7777941176470593,0.8354411764705884,2022,11
Tuesday,22,2.5861111111111117,0.5686111111111111,2022,11
Tuesday,23,2.819571428571429,0.6351428571428575,2022,11
Wednesday,0,3.7316216216216223,0.6674324324324323,2022,11
Wednesday,1,2.420714285714285,0.49242857142857144,2022,11
Wednesday,2,2.0060344827586207,0.3260344827586208,2022,11
Wednesday,3,3.0175806451612894,0.4620967741935484,2022,11
Wednesday,4,2.4006944444444445,0.3863888888888889,2022,11
Wednesday,5,3.126027397260275,0.46287671232876704,2022,11
Wednesday,6,1.8997297297297295,0.34013513513513516,2022,11
Wednesday,7,3.17108108108108,0.5243243243243246,2022,11
Wednesday,8,3.5959459459459455,0.5693243243243243,2022,11
