dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.378888888888888,4.72922222222222,2022,7
Friday,1,16.238085106382986,5.701914893617022,2022,7
Friday,2,15.560515463917525,5.951546391752577,2022,7
Friday,3,14.96989795918368,5.651224489795918,2022,7
Friday,4,17.24505050505051,5.853535353535355,2022,7
Friday,5,17.407171717171725,6.071818181818183,2022,7
Friday,6,14.257448979591846,4.031836734693877,2022,7
Friday,7,12.526363636363637,2.6186868686868685,2022,7
Friday,8,12.171428571428569,2.5631632653061214,2022,7
Friday,9,12.206516853932586,2.8357303370786515,2022,7
Friday,10,12.542399999999995,3.2396,2022,7
Friday,11,14.256162790697674,3.8075581395348843,2022,7
Friday,12,13.801976744186051,4.888488372093022,2022,7
Friday,13,14.595416666666674,5.313124999999999,2022,7
Friday,14,13.198571428571428,4.5489795918367335,2022,7
Friday,15,12.213200000000004,4.305,2022,7
Friday,16,10.949587628865979,3.594226804123712,2022,7
Friday,17,10.523195876288666,3.3617525773195887,2022,7
Friday,18,10.743838383838387,3.4259595959595956,2022,7
Friday,19,12.141313131313126,3.5288888888888894,2022,7
Friday,20,11.77319587628866,3.500515463917524,2022,7
Friday,21,15.254081632653065,4.635306122448977,2022,7
Friday,22,15.993775510204078,5.0417346938775465,2022,7
Friday,23,12.708787878787883,4.487070707070704,2022,7
Monday,0,13.35972972972973,4.759189189189189,2022,7
Monday,1,13.264266666666664,4.549466666666666,2022,7
Monday,2,14.00150684931507,4.602191780821918,2022,7
Monday,3,13.645540540540537,4.55445945945946,2022,7
Monday,4,12.42810810810811,4.173783783783785,2022,7
Monday,5,12.342702702702702,4.354594594594595,2022,7
Monday,6,12.303783783783784,4.305270270270269,2022,7
Monday,7,18.015138888888895,6.347083333333334,2022,7
Monday,8,15.428400000000002,5.317333333333331,2022,7
Monday,9,20.512121212121215,5.384999999999999,2022,7
Monday,10,21.966379310344827,4.3517241379310345,2022,7
Monday,11,11.39377049180328,3.2099999999999986,2022,7
Monday,12,11.858030303030306,3.194393939393939,2022,7
Monday,13,14.267323943661973,3.0664788732394372,2022,7
Monday,14,10.928133333333333,3.2467999999999995,2022,7
Monday,15,7.572297297297298,2.8963513513513504,2022,7
Monday,16,7.27150684931507,2.595068493150685,2022,7
Monday,17,6.78743243243243,2.1964864864864864,2022,7
Monday,18,6.561756756756754,2.249459459459459,2022,7
Monday,19,6.9135135135135135,2.5918918918918905,2022,7
Monday,20,8.739999999999997,3.153648648648648,2022,7
Monday,21,10.805753424657533,4.033013698630135,2022,7
Monday,22,11.013513513513514,4.05337837837838,2022,7
Monday,23,10.305342465753421,3.4723287671232868,2022,7
Saturday,0,13.978163265306122,5.869897959183672,2022,7
Saturday,1,18.43326530612245,7.109795918367346,2022,7
Saturday,2,36.66887755102042,17.212959183673476,2022,7
Saturday,3,18.68183673469388,8.336020408163266,2022,7
Saturday,4,12.845959595959599,5.643535353535353,2022,7
Saturday,5,10.951237113402064,4.7871134020618555,2022,7
Saturday,6,8.660707070707064,3.5384848484848486,2022,7
Saturday,7,9.015858585858584,3.3504040404040394,2022,7
Saturday,8,7.969797979797982,2.902222222222221,2022,7
Saturday,9,5.826624999999997,2.62225,2022,7
Saturday,10,10.596493506493506,2.9662337662337666,2022,7
Saturday,11,7.834756097560976,3.3512195121951223,2022,7
Saturday,12,8.283563218390803,3.5704597701149425,2022,7
Saturday,13,8.518315789473684,3.911263157894737,2022,7
Saturday,14,8.623199999999999,4.087899999999999,2022,7
Saturday,15,9.604399999999996,4.365999999999997,2022,7
Saturday,16,10.920208333333333,4.928541666666665,2022,7
Saturday,17,10.9799,4.7772999999999985,2022,7
Saturday,18,11.575600000000007,4.823600000000001,2022,7
Saturday,19,12.212604166666667,5.3222916666666675,2022,7
Saturday,20,20.991000000000014,9.468100000000002,2022,7
Saturday,21,13.718585858585865,5.634848484848483,2022,7
Saturday,22,11.704687499999999,4.605000000000001,2022,7
Saturday,23,9.962653061224492,4.089591836734693,2022,7
Sunday,0,11.303061224489799,4.702755102040817,2022,7
Sunday,1,16.16631578947369,6.38336842105263,2022,7
Sunday,2,12.023775510204079,4.871632653061223,2022,7
Sunday,3,11.69877551020408,4.818265306122449,2022,7
Sunday,4,14.891414141414142,5.983636363636363,2022,7
Sunday,5,15.764949494949498,6.519191919191919,2022,7
Sunday,6,16.151224489795922,6.736224489795916,2022,7
Sunday,7,15.121836734693881,6.47581632653061,2022,7
Sunday,8,12.156060606060608,4.802222222222219,2022,7
Sunday,9,11.835862068965513,4.1257471264367815,2022,7
Sunday,10,10.57470588235294,3.542470588235292,2022,7
Sunday,11,9.477058823529417,3.4964705882352947,2022,7
Sunday,12,9.24923913043478,3.538695652173912,2022,7
Sunday,13,10.239263157894735,3.8166315789473684,2022,7
Sunday,14,11.218383838383842,3.8908080808080814,2022,7
Sunday,15,10.515500000000001,3.8624,2022,7
Sunday,16,10.696082474226802,4.095463917525772,2022,7
Sunday,17,10.04959595959596,3.3985858585858573,2022,7
Sunday,18,11.1071,3.477000000000001,2022,7
Sunday,19,9.808659793814432,3.2629896907216476,2022,7
Sunday,20,11.43939393939394,3.8454545454545466,2022,7
Sunday,21,22.18310000000001,9.526900000000001,2022,7
Sunday,22,13.304687499999993,4.799062499999999,2022,7
Sunday,23,12.560909090909096,4.346565656565657,2022,7
Thursday,0,9.48755102040816,2.7096938775510195,2022,7
Thursday,1,7.710989010989016,2.208461538461538,2022,7
Thursday,2,8.58828282828283,2.3111111111111113,2022,7
Thursday,3,6.322142857142857,1.8178571428571426,2022,7
Thursday,4,6.415102040816325,1.8804081632653056,2022,7
Thursday,5,7.780299999999998,2.1736,2022,7
Thursday,6,6.783200000000001,1.8873999999999995,2022,7
Thursday,7,7.951770833333332,2.050104166666667,2022,7
