dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,7,10.402941176470586,2.1917647058823526,2022,7
Tuesday,8,10.36375,2.087916666666666,2022,7
Tuesday,9,11.407058823529413,2.33,2022,7
Tuesday,10,10.401428571428571,2.268095238095238,2022,7
Tuesday,11,13.24388888888889,3.3400000000000003,2022,7
Tuesday,12,16.391363636363636,3.5559090909090902,2022,7
Tuesday,13,17.69739130434783,4.144782608695651,2022,7
Tuesday,14,14.968,3.8251999999999993,2022,7
Tuesday,15,16.43583333333333,3.408750000000001,2022,7
Tuesday,16,11.968400000000004,2.8444,2022,7
Tuesday,17,6.0416,1.3984,2022,7
Tuesday,18,3.1758333333333333,1.1933333333333334,2022,7
Tuesday,19,4.070416666666667,1.6404166666666666,2022,7
Tuesday,20,4.91625,1.9491666666666658,2022,7
Tuesday,21,5.3824000000000005,2.0088000000000004,2022,7
Tuesday,22,4.271304347826087,1.9700000000000004,2022,7
Tuesday,23,9.455416666666668,3.842916666666667,2022,7
Wednesday,0,5.433999999999998,2.5236,2022,7
Wednesday,1,7.007826086956522,3.094347826086956,2022,7
Wednesday,2,6.6124,2.9811999999999994,2022,7
Wednesday,3,6.700399999999999,2.943199999999999,2022,7
Wednesday,4,7.417199999999999,3.3836,2022,7
Wednesday,5,8.473333333333331,3.8149999999999995,2022,7
Wednesday,6,7.9792000000000005,3.4247999999999994,2022,7
Wednesday,7,7.962499999999999,2.78875,2022,7
Wednesday,8,4.649583333333334,1.9166666666666663,2022,7
Wednesday,9,4.647826086956522,1.8869565217391306,2022,7
Wednesday,10,5.27047619047619,1.8657142857142854,2022,7
Wednesday,11,4.325454545454545,1.361363636363636,2022,7
Wednesday,12,8.034583333333336,1.8304166666666664,2022,7
Wednesday,13,11.853333333333332,2.220416666666667,2022,7
Wednesday,14,13.9536,2.322,2022,7
Wednesday,15,21.348333333333333,2.509583333333333,2022,7
Wednesday,16,16.4812,2.6312,2022,7
Wednesday,17,14.3252,2.3027999999999995,2022,7
Wednesday,18,6.0552,1.3744000000000003,2022,7
Wednesday,19,3.5654166666666662,1.03625,2022,7
Wednesday,20,7.8759999999999994,2.1615999999999995,2022,7
Wednesday,21,13.728800000000001,3.6572000000000005,2022,7
Wednesday,22,18.00583333333333,4.669999999999999,2022,7
Wednesday,23,18.134800000000006,4.9792,2022,7
