dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.613829787234042,4.693617021276596,2022,7
Friday,1,16.674,5.3374,2022,7
Friday,2,15.302291666666662,5.206666666666665,2022,7
Friday,3,13.455714285714288,4.722653061224491,2022,7
Friday,4,15.598999999999998,4.9517999999999995,2022,7
Friday,5,13.756122448979593,5.251428571428571,2022,7
Friday,6,9.321632653061224,2.8263265306122447,2022,7
Friday,7,9.113000000000003,1.8274000000000001,2022,7
Friday,8,6.138749999999998,1.570625,2022,7
Friday,9,6.054772727272726,1.7059090909090906,2022,7
Friday,10,6.712857142857143,1.9205714285714286,2022,7
Friday,11,11.602857142857143,2.5995238095238093,2022,7
Friday,12,8.268095238095238,2.935238095238095,2022,7
Friday,13,10.412800000000002,3.303,2022,7
Friday,14,11.524897959183674,3.0548979591836725,2022,7
Friday,15,10.0722,2.7702,2022,7
Friday,16,10.393469387755104,2.8577551020408163,2022,7
Friday,17,10.263333333333334,3.117291666666667,2022,7
Friday,18,9.929,3.4895999999999985,2022,7
Friday,19,8.94204081632653,2.8995918367346936,2022,7
Friday,20,8.380833333333333,3.072083333333333,2022,7
Friday,21,14.484599999999995,5.382,2022,7
Friday,22,15.028750000000002,5.656666666666665,2022,7
Friday,23,10.839999999999998,4.534999999999999,2022,7
Monday,0,12.450000000000001,5.174166666666667,2022,7
Monday,1,12.4,5.022,2022,7
Monday,2,13.4988,5.0856,2022,7
Monday,3,13.885833333333336,4.987083333333334,2022,7
Monday,4,10.616800000000001,4.3191999999999995,2022,7
Monday,5,9.8476,4.2692000000000005,2022,7
Monday,6,9.275833333333335,4.06125,2022,7
Monday,7,12.2852,4.542399999999998,2022,7
Monday,8,11.840800000000002,3.896000000000001,2022,7
Monday,9,18.333000000000002,3.3180000000000005,2022,7
Monday,10,29.49315789473685,4.390526315789474,2022,7
Monday,11,8.800999999999998,2.716,2022,7
Monday,12,13.37952380952381,2.9761904761904763,2022,7
Monday,13,26.247391304347822,3.387391304347825,2022,7
Monday,14,8.4264,2.5152,2022,7
Monday,15,7.634166666666668,2.48375,2022,7
Monday,16,7.556666666666666,2.57375,2022,7
Monday,17,6.8603999999999985,1.9955999999999994,2022,7
Monday,18,6.672499999999999,2.0516666666666667,2022,7
Monday,19,6.434799999999999,2.3676000000000004,2022,7
Monday,20,8.464,3.0159999999999987,2022,7
Monday,21,6.787083333333334,2.5916666666666663,2022,7
Monday,22,9.2692,4.210000000000001,2022,7
Monday,23,8.730799999999999,3.3443999999999994,2022,7
Saturday,0,7.216399999999998,2.8819999999999997,2022,7
Saturday,1,11.37625,3.8691666666666666,2022,7
Saturday,2,8.4436,3.4227999999999996,2022,7
Saturday,3,7.586799999999999,3.6256,2022,7
Saturday,4,11.832400000000002,4.532399999999999,2022,7
Saturday,5,8.36125,3.4304166666666673,2022,7
Saturday,6,6.6484000000000005,2.8296000000000006,2022,7
Saturday,7,10.1275,3.0591666666666675,2022,7
Saturday,8,10.300399999999998,2.6044,2022,7
Saturday,9,3.297272727272727,1.675909090909091,2022,7
