dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.841666666666667,4.651666666666665,2022,7
Friday,1,16.92226666666667,5.722666666666664,2022,7
Friday,2,16.184931506849313,5.910958904109588,2022,7
Friday,3,14.644054054054056,5.161891891891892,2022,7
Friday,4,16.399324324324326,5.121486486486487,2022,7
Friday,5,15.844324324324328,5.0343243243243245,2022,7
Friday,6,12.319054054054055,3.1771621621621615,2022,7
Friday,7,11.789864864864867,2.220540540540541,2022,7
Friday,8,11.931780821917805,2.367123287671232,2022,7
Friday,9,10.41641791044776,2.622686567164179,2022,7
Friday,10,11.914181818181813,3.2221818181818183,2022,7
Friday,11,15.201969696969696,4.095151515151514,2022,7
Friday,12,15.105625000000002,5.758906249999998,2022,7
Friday,13,15.855866666666671,6.131866666666666,2022,7
Friday,14,14.326575342465755,5.2082191780821905,2022,7
Friday,15,12.703200000000002,4.722533333333334,2022,7
Friday,16,11.88472972972973,3.9543243243243245,2022,7
Friday,17,11.781250000000007,3.766250000000001,2022,7
Friday,18,11.371066666666666,3.6665333333333328,2022,7
Friday,19,11.331891891891889,3.337027027027027,2022,7
Friday,20,11.901944444444442,3.4268055555555557,2022,7
Friday,21,16.058918918918916,4.80581081081081,2022,7
Friday,22,16.993424657534245,5.399726027397256,2022,7
Friday,23,13.34189189189189,4.672432432432432,2022,7
Monday,0,13.35972972972973,4.759189189189189,2022,7
Monday,1,13.264266666666664,4.549466666666666,2022,7
Monday,2,14.00150684931507,4.602191780821918,2022,7
Monday,3,13.645540540540537,4.55445945945946,2022,7
Monday,4,12.42810810810811,4.173783783783785,2022,7
Monday,5,12.342702702702702,4.354594594594595,2022,7
Monday,6,12.303783783783784,4.305270270270269,2022,7
Monday,7,18.015138888888895,6.347083333333334,2022,7
Monday,8,15.428400000000002,5.317333333333331,2022,7
Monday,9,20.512121212121215,5.384999999999999,2022,7
Monday,10,21.966379310344827,4.3517241379310345,2022,7
Monday,11,11.39377049180328,3.2099999999999986,2022,7
Monday,12,11.858030303030306,3.194393939393939,2022,7
Monday,13,14.267323943661973,3.0664788732394372,2022,7
Monday,14,10.928133333333333,3.2467999999999995,2022,7
Monday,15,7.572297297297298,2.8963513513513504,2022,7
Monday,16,7.27150684931507,2.595068493150685,2022,7
Monday,17,6.78743243243243,2.1964864864864864,2022,7
Monday,18,6.561756756756754,2.249459459459459,2022,7
Monday,19,6.9135135135135135,2.5918918918918905,2022,7
Monday,20,8.739999999999997,3.153648648648648,2022,7
Monday,21,10.805753424657533,4.033013698630135,2022,7
Monday,22,11.013513513513514,4.05337837837838,2022,7
Monday,23,10.305342465753421,3.4723287671232868,2022,7
Saturday,0,12.218243243243242,5.278513513513511,2022,7
Saturday,1,17.20643835616438,6.1499999999999995,2022,7
Saturday,2,41.956621621621636,19.747162162162166,2022,7
Saturday,3,19.92891891891892,8.860540540540542,2022,7
Saturday,4,13.043466666666667,5.595866666666667,2022,7
Saturday,5,11.11876712328767,4.824794520547946,2022,7
Saturday,6,9.066891891891887,3.751081081081081,2022,7
Saturday,7,9.814594594594592,3.63472972972973,2022,7
Saturday,8,8.350135135135137,3.074459459459459,2022,7
Saturday,9,6.215344827586204,2.892931034482759,2022,7
Saturday,10,6.24706896551724,3.0701724137931037,2022,7
Saturday,11,7.926515151515153,3.5651515151515154,2022,7
Saturday,12,8.035238095238094,3.771269841269841,2022,7
Saturday,13,8.829859154929578,4.264647887323945,2022,7
Saturday,14,9.236533333333334,4.504799999999998,2022,7
Saturday,15,10.238399999999997,4.765599999999997,2022,7
Saturday,16,12.340138888888891,5.621944444444444,2022,7
Saturday,17,11.015200000000004,4.9056,2022,7
Saturday,18,12.196933333333334,5.1588,2022,7
Saturday,19,13.324166666666663,5.900277777777777,2022,7
Saturday,20,22.867066666666673,10.612133333333336,2022,7
Saturday,21,13.291891891891897,5.380540540540541,2022,7
Saturday,22,13.091388888888885,4.939166666666668,2022,7
Saturday,23,11.476027397260275,4.466575342465752,2022,7
Sunday,0,12.981780821917805,5.20095890410959,2022,7
Sunday,1,16.908533333333335,6.819466666666665,2022,7
Sunday,2,11.963972602739727,4.892876712328766,2022,7
Sunday,3,12.00581081081081,4.933648648648648,2022,7
Sunday,4,15.009999999999996,5.916133333333332,2022,7
Sunday,5,16.56445945945946,6.715270270270269,2022,7
Sunday,6,19.418783783783788,8.253783783783781,2022,7
Sunday,7,17.754383561643827,8.08164383561644,2022,7
Sunday,8,14.002432432432434,5.957837837837834,2022,7
Sunday,9,14.289393939393932,5.094545454545454,2022,7
Sunday,10,12.881967213114754,4.306721311475409,2022,7
Sunday,11,11.195645161290326,4.059193548387096,2022,7
Sunday,12,10.103623188405798,3.7452173913043474,2022,7
Sunday,13,10.507887323943661,3.601690140845071,2022,7
Sunday,14,11.179189189189191,3.5625675675675677,2022,7
Sunday,15,9.7448,3.236666666666667,2022,7
Sunday,16,9.922191780821912,3.5946575342465765,2022,7
Sunday,17,9.852027027027026,3.3263513513513505,2022,7
Sunday,18,10.571866666666665,3.591600000000001,2022,7
Sunday,19,9.29,3.3938356164383556,2022,7
Sunday,20,11.511891891891896,4.233108108108108,2022,7
Sunday,21,27.304800000000007,11.930533333333337,2022,7
Sunday,22,15.798630136986297,5.888493150684931,2022,7
Sunday,23,13.293648648648647,4.7321621621621635,2022,7
Thursday,0,9.396933333333333,2.7175999999999987,2022,7
Thursday,1,7.336760563380285,2.102957746478873,2022,7
Thursday,2,7.999733333333333,2.150000000000001,2022,7
Thursday,3,5.102876712328765,1.4482191780821916,2022,7
Thursday,4,5.755405405405404,1.6436486486486481,2022,7
Thursday,5,7.497999999999998,2.0195999999999996,2022,7
Thursday,6,6.327466666666667,1.6870666666666667,2022,7
Thursday,7,7.000972222222222,1.7972222222222218,2022,7
Thursday,8,9.477466666666666,2.301599999999999,2022,7
Thursday,9,8.825692307692307,2.353384615384616,2022,7
Thursday,10,8.291694915254238,2.48135593220339,2022,7
Thursday,11,9.541176470588232,2.7443137254901955,2022,7
Thursday,12,8.751764705882355,2.866323529411764,2022,7
Thursday,13,11.722173913043479,3.451159420289855,2022,7
Thursday,14,11.14162162162162,3.5556756756756758,2022,7
Thursday,15,11.086575342465755,3.323013698630135,2022,7
Thursday,16,10.16973333333333,3.458933333333333,2022,7
Thursday,17,11.153108108108109,3.4637837837837835,2022,7
Thursday,18,11.12263888888889,3.8001388888888883,2022,7
Thursday,19,12.854594594594591,4.244864864864866,2022,7
Thursday,20,14.8644,5.037333333333333,2022,7
Thursday,21,18.57602739726028,7.219452054794522,2022,7
Thursday,22,16.46315068493151,6.166575342465755,2022,7
Thursday,23,15.588253968253966,5.589999999999999,2022,7
Tuesday,0,9.676756756756756,3.1709459459459453,2022,7
Tuesday,1,8.68205479452055,2.8890410958904105,2022,7
Tuesday,2,10.0132,3.297733333333332,2022,7
Tuesday,3,10.054054054054054,3.418918918918919,2022,7
Tuesday,4,10.183561643835617,3.5047945205479434,2022,7
Tuesday,5,11.29586666666667,3.808266666666667,2022,7
Tuesday,6,11.492876712328767,3.547534246575343,2022,7
Tuesday,7,13.099010989010988,3.2081318681318676,2022,7
Tuesday,8,14.40959595959596,3.1000000000000005,2022,7
Tuesday,9,15.250874999999999,3.3169999999999993,2022,7
Tuesday,10,12.225263157894737,3.297368421052632,2022,7
Tuesday,11,14.411860465116282,4.373255813953489,2022,7
Tuesday,12,15.131411764705883,5.198235294117648,2022,7
Tuesday,13,15.655051546391759,5.167938144329897,2022,7
Tuesday,14,15.55141414141414,5.149191919191918,2022,7
Tuesday,15,15.053367346938783,5.049081632653061,2022,7
Tuesday,16,14.302755102040818,4.824795918367348,2022,7
Tuesday,17,13.944900000000004,6.1507,2022,7
Tuesday,18,14.773232323232325,6.594848484848486,2022,7
Tuesday,19,15.150729166666665,6.699791666666666,2022,7
Tuesday,20,16.588585858585866,6.932929292929292,2022,7
Tuesday,21,16.553900000000002,6.7699000000000025,2022,7
Tuesday,22,18.309680851063842,7.130425531914893,2022,7
Tuesday,23,15.95010101010101,6.331010101010104,2022,7
Wednesday,0,14.61054054054054,6.354729729729729,2022,7
Wednesday,1,13.796901408450706,6.101549295774648,2022,7
Wednesday,2,11.947972972972973,5.092567567567568,2022,7
Wednesday,3,12.038933333333334,5.253733333333332,2022,7
Wednesday,4,12.7913698630137,5.646164383561645,2022,7
Wednesday,5,14.263783783783783,5.685810810810811,2022,7
Wednesday,6,12.57093333333333,5.356933333333332,2022,7
Wednesday,7,14.47402777777778,5.247499999999999,2022,7
Wednesday,8,13.938783783783782,5.652837837837838,2022,7
Wednesday,9,14.863714285714286,6.397999999999999,2022,7
Wednesday,10,13.76114754098361,5.980655737704918,2022,7
Wednesday,11,13.894499999999995,6.194333333333333,2022,7
Wednesday,12,14.831176470588234,6.020441176470589,2022,7
Wednesday,13,14.89521126760563,5.294647887323943,2022,7
Wednesday,14,15.443333333333337,5.1343999999999985,2022,7
Wednesday,15,21.142837837837842,6.198378378378378,2022,7
Wednesday,16,16.43378378378378,4.903513513513514,2022,7
Wednesday,17,15.856081081081086,4.417702702702703,2022,7
Wednesday,18,13.391600000000004,4.241066666666668,2022,7
Wednesday,19,11.39388888888889,3.3474999999999997,2022,7
Wednesday,20,11.136533333333334,3.2554666666666656,2022,7
Wednesday,21,10.437027027027025,3.008378378378378,2022,7
Wednesday,22,12.2752,3.3695999999999993,2022,7
Wednesday,23,10.95866666666667,2.9658333333333347,2022,7
