dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,20.469130434782606,6.969565217391305,2022,7
Friday,1,17.9636,6.664800000000001,2022,7
Friday,2,15.09458333333333,6.419999999999999,2022,7
Friday,3,16.901666666666667,6.339583333333333,2022,7
Friday,4,12.680399999999999,5.7888,2022,7
Friday,5,17.5964,7.0992,2022,7
Friday,6,7.498333333333332,2.8366666666666664,2022,7
Friday,7,5.5756000000000006,1.6023999999999996,2022,7
Friday,8,4.25125,1.5770833333333334,2022,7
Friday,9,4.8624,1.7176000000000002,2022,7
Friday,10,4.982857142857142,1.694761904761905,2022,7
Friday,11,5.822727272727272,1.6877272727272723,2022,7
Friday,12,5.887916666666668,2.139166666666667,2022,7
Friday,13,6.7428,2.2508,2022,7
Friday,14,11.3576,2.8412,2022,7
Friday,15,10.156799999999999,2.5336,2022,7
Friday,16,11.242083333333333,2.7441666666666666,2022,7
Friday,17,9.756250000000001,2.9800000000000004,2022,7
Friday,18,10.0776,3.9980000000000007,2022,7
Friday,19,7.9437500000000005,2.971250000000001,2022,7
Friday,20,8.0772,3.0991999999999997,2022,7
Friday,21,17.096399999999996,6.291599999999999,2022,7
Friday,22,9.43625,3.6287499999999997,2022,7
Friday,23,8.1508,3.337999999999999,2022,7
Monday,0,12.450000000000001,5.174166666666667,2022,7
Monday,1,12.4,5.022,2022,7
Monday,2,13.4988,5.0856,2022,7
Monday,3,13.885833333333336,4.987083333333334,2022,7
Monday,4,10.616800000000001,4.3191999999999995,2022,7
Monday,5,9.8476,4.2692000000000005,2022,7
Monday,6,9.275833333333335,4.06125,2022,7
Monday,7,12.2852,4.542399999999998,2022,7
Monday,8,11.840800000000002,3.896000000000001,2022,7
Monday,9,18.333000000000002,3.3180000000000005,2022,7
Monday,10,29.49315789473685,4.390526315789474,2022,7
Monday,11,8.800999999999998,2.716,2022,7
Monday,12,13.37952380952381,2.9761904761904763,2022,7
Monday,13,26.247391304347822,3.387391304347825,2022,7
Monday,14,8.4264,2.5152,2022,7
Monday,15,7.634166666666668,2.48375,2022,7
Monday,16,7.556666666666666,2.57375,2022,7
Monday,17,6.8603999999999985,1.9955999999999994,2022,7
Monday,18,6.672499999999999,2.0516666666666667,2022,7
Monday,19,6.434799999999999,2.3676000000000004,2022,7
Monday,20,8.464,3.0159999999999987,2022,7
Monday,21,6.787083333333334,2.5916666666666663,2022,7
Monday,22,9.2692,4.210000000000001,2022,7
Monday,23,8.730799999999999,3.3443999999999994,2022,7
Saturday,0,7.216399999999998,2.8819999999999997,2022,7
Saturday,1,11.37625,3.8691666666666666,2022,7
Saturday,2,8.4436,3.4227999999999996,2022,7
Saturday,3,7.586799999999999,3.6256,2022,7
Saturday,4,11.832400000000002,4.532399999999999,2022,7
Saturday,5,8.36125,3.4304166666666673,2022,7
Saturday,6,6.6484000000000005,2.8296000000000006,2022,7
Saturday,7,10.1275,3.0591666666666675,2022,7
Saturday,8,10.300399999999998,2.6044,2022,7
Saturday,9,3.297272727272727,1.675909090909091,2022,7
Saturday,10,3.3058333333333336,1.5945833333333335,2022,7
Saturday,11,5.193333333333333,1.665,2022,7
Saturday,12,3.9008000000000003,1.7051999999999998,2022,7
Saturday,13,3.8891666666666667,1.8170833333333334,2022,7
Saturday,14,3.37,1.6239999999999997,2022,7
Saturday,15,3.4924,1.6424,2022,7
Saturday,16,3.612083333333333,1.62375,2022,7
Saturday,17,3.102,1.4608,2022,7
Saturday,18,6.912800000000001,2.4551999999999996,2022,7
Saturday,19,5.851666666666667,2.4012500000000006,2022,7
Saturday,20,7.978000000000001,3.0351999999999997,2022,7
Saturday,21,7.375,2.68,2022,7
Saturday,22,4.925833333333332,1.5112500000000002,2022,7
Saturday,23,3.9154166666666677,1.3975,2022,7
Sunday,0,4.412000000000001,1.8104000000000002,2022,7
Sunday,1,5.354399999999998,2.3099999999999996,2022,7
Sunday,2,4.829583333333334,2.3441666666666667,2022,7
Sunday,3,5.1788,2.7548000000000004,2022,7
Sunday,4,6.394399999999999,3.4108,2022,7
Sunday,5,14.114,7.2592,2022,7
Sunday,6,19.245,11.789166666666667,2022,7
Sunday,7,16.53,11.331666666666669,2022,7
Sunday,8,13.548333333333334,8.924166666666665,2022,7
Sunday,9,11.33285714285714,7.422857142857144,2022,7
Sunday,10,8.741904761904763,5.19047619047619,2022,7
Sunday,11,7.1561111111111115,4.648333333333333,2022,7
Sunday,12,6.394782608695651,3.6982608695652175,2022,7
Sunday,13,5.335652173913044,3.154347826086957,2022,7
Sunday,14,6.505416666666666,2.8662500000000004,2022,7
Sunday,15,4.2352,1.8964000000000005,2022,7
