dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.613829787234042,4.693617021276596,2022,7
Friday,1,16.674,5.3374,2022,7
Friday,2,15.302291666666662,5.206666666666665,2022,7
Friday,3,13.455714285714288,4.722653061224491,2022,7
Friday,4,15.598999999999998,4.9517999999999995,2022,7
Friday,5,13.756122448979593,5.251428571428571,2022,7
Friday,6,9.321632653061224,2.8263265306122447,2022,7
Friday,7,9.113000000000003,1.8274000000000001,2022,7
Friday,8,6.138749999999998,1.570625,2022,7
Friday,9,6.054772727272726,1.7059090909090906,2022,7
Friday,10,6.712857142857143,1.9205714285714286,2022,7
Friday,11,11.602857142857143,2.5995238095238093,2022,7
Friday,12,8.268095238095238,2.935238095238095,2022,7
Friday,13,10.412800000000002,3.303,2022,7
Friday,14,11.524897959183674,3.0548979591836725,2022,7
Friday,15,10.0722,2.7702,2022,7
Friday,16,10.393469387755104,2.8577551020408163,2022,7
Friday,17,10.263333333333334,3.117291666666667,2022,7
Friday,18,9.929,3.4895999999999985,2022,7
Friday,19,8.94204081632653,2.8995918367346936,2022,7
Friday,20,8.380833333333333,3.072083333333333,2022,7
Friday,21,14.484599999999995,5.382,2022,7
Friday,22,15.028750000000002,5.656666666666665,2022,7
Friday,23,10.839999999999998,4.534999999999999,2022,7
Monday,0,12.146938775510208,5.163265306122449,2022,7
Monday,1,12.087399999999997,5.0764,2022,7
Monday,2,12.994285714285716,5.191224489795919,2022,7
Monday,3,15.243265306122447,5.7791836734693875,2022,7
Monday,4,13.493469387755104,5.355102040816327,2022,7
Monday,5,13.3256,5.464600000000001,2022,7
Monday,6,13.065102040816326,5.614285714285714,2022,7
Monday,7,18.12530612244898,7.5883673469387745,2022,7
Monday,8,17.8456,7.106399999999999,2022,7
Monday,9,24.891395348837207,7.043255813953489,2022,7
Monday,10,22.0072972972973,4.826756756756757,2022,7
Monday,11,9.929512195121951,3.245609756097561,2022,7
Monday,12,11.878333333333337,3.3214285714285707,2022,7
Monday,13,18.138085106382977,3.546808510638297,2022,7
Monday,14,13.1106,3.8045999999999998,2022,7
Monday,15,8.610816326530612,3.3536734693877546,2022,7
Monday,16,9.182916666666669,3.345416666666667,2022,7
Monday,17,8.411999999999997,2.7323999999999997,2022,7
Monday,18,7.6499999999999995,2.7536734693877545,2022,7
Monday,19,7.241836734693877,3.020816326530612,2022,7
Monday,20,10.0604,4.0036,2022,7
Monday,21,12.357755102040816,5.116938775510204,2022,7
Monday,22,12.253469387755104,5.1734693877551035,2022,7
Monday,23,11.018367346938772,4.286326530612244,2022,7
Saturday,0,9.646938775510202,4.6295918367346935,2022,7
Saturday,1,16.84125,5.746458333333333,2022,7
Saturday,2,54.15040000000001,25.839199999999995,2022,7
Saturday,3,21.65755102040816,10.000408163265307,2022,7
Saturday,4,11.9922,4.8595999999999995,2022,7
Saturday,5,8.894489795918368,4.061224489795919,2022,7
Saturday,6,7.54918367346939,3.251632653061223,2022,7
Saturday,7,10.7434693877551,4.058571428571428,2022,7
