dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.5608000000000004,1.2699999999999998,2019,4
Friday,1,6.880416666666666,2.3862500000000004,2019,4
Friday,2,10.964399999999998,3.8495999999999997,2019,4
Friday,3,8.694583333333332,2.7829166666666665,2019,4
Friday,4,6.502500000000001,1.9641666666666664,2019,4
Friday,5,9.9076,2.8983999999999996,2019,4
Friday,6,12.175416666666663,3.5333333333333337,2019,4
Friday,7,8.683333333333334,2.6145833333333335,2019,4
Friday,8,6.970800000000001,2.0528,2019,4
Friday,9,7.429166666666666,2.4637499999999997,2019,4
Friday,10,11.982400000000002,3.5704,2019,4
Friday,11,8.824583333333337,3.0029166666666662,2019,4
Friday,12,6.270416666666667,2.4,2019,4
Friday,13,4.1972,1.6355999999999997,2019,4
Friday,14,3.4583333333333326,1.39625,2019,4
Friday,15,5.611249999999998,2.0891666666666664,2019,4
Friday,16,4.4452,1.9235999999999995,2019,4
Friday,17,5.819166666666667,2.10125,2019,4
Friday,18,6.336799999999999,2.8079999999999994,2019,4
Friday,19,7.408749999999999,4.345416666666667,2019,4
Friday,20,6.403749999999999,3.9916666666666667,2019,4
Friday,21,7.025600000000001,4.34,2019,4
Friday,22,12.638333333333335,7.9416666666666655,2019,4
Friday,23,24.792916666666667,16.125000000000004,2019,4
Monday,0,53.678333333333335,22.966458333333335,2019,4
Monday,1,54.17673469387755,22.63224489795918,2019,4
Monday,2,56.335510204081636,23.77734693877551,2019,4
Monday,3,58.13959183673469,23.793673469387752,2019,4
Monday,4,59.67361702127659,24.81851063829787,2019,4
Monday,5,61.094693877551016,24.4230612244898,2019,4
Monday,6,53.97541666666667,22.238125,2019,4
Monday,7,43.390638297872336,19.784468085106386,2019,4
Monday,8,38.11957446808511,17.69191489361702,2019,4
Monday,9,41.35583333333333,18.670624999999998,2019,4
Monday,10,49.228297872340434,20.564893617021276,2019,4
Monday,11,45.584374999999994,19.75479166666667,2019,4
Monday,12,47.87673913043478,20.51260869565217,2019,4
Monday,13,43.563061224489786,20.920612244897963,2019,4
Monday,14,35.14612244897959,18.468367346938777,2019,4
Monday,15,36.075624999999995,18.701875,2019,4
Monday,16,34.46920000000001,17.955000000000005,2019,4
Monday,17,37.11391304347825,19.25326086956522,2019,4
Monday,18,41.364680851063824,20.587021276595745,2019,4
Monday,19,46.76895833333333,23.958125000000006,2019,4
Monday,20,52.39719999999999,27.1998,2019,4
Monday,21,58.30604166666668,30.936666666666667,2019,4
Monday,22,59.405102040816345,31.0830612244898,2019,4
Monday,23,63.480638297872346,32.30595744680851,2019,4
Saturday,0,39.7268,24.729199999999995,2019,4
Saturday,1,55.564166666666665,31.07916666666667,2019,4
Saturday,2,62.18291666666668,33.129583333333336,2019,4
Saturday,3,59.827200000000005,31.288799999999995,2019,4
Saturday,4,61.08916666666667,31.75833333333333,2019,4
Saturday,5,57.93583333333333,30.668333333333337,2019,4
Saturday,6,53.6788,28.944000000000003,2019,4
Saturday,7,42.57458333333333,24.171666666666663,2019,4
Saturday,8,37.9948,21.076800000000002,2019,4
Saturday,9,39.22833333333333,21.633749999999992,2019,4
Saturday,10,28.441363636363636,17.80909090909091,2019,4
Saturday,11,17.939999999999998,12.039999999999997,2019,4
Saturday,12,9.054347826086955,6.125652173913043,2019,4
Saturday,13,4.512608695652173,3.3660869565217384,2019,4
Saturday,14,3.947727272727273,2.8572727272727274,2019,4
Saturday,15,4.720833333333333,3.0087500000000005,2019,4
Saturday,16,4.379999999999999,2.8847826086956525,2019,4
Saturday,17,4.47608695652174,3.1313043478260867,2019,4
Saturday,18,5.183333333333334,3.3820833333333336,2019,4
Saturday,19,8.22625,5.576666666666667,2019,4
Saturday,20,10.266666666666667,6.458333333333333,2019,4
Saturday,21,9.044799999999999,5.938799999999999,2019,4
Saturday,22,10.935416666666667,6.834166666666666,2019,4
Saturday,23,15.799583333333333,9.612916666666669,2019,4
Sunday,0,19.340833333333332,11.828750000000001,2019,4
