dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.26775510204082,4.927755102040818,2022,5
Friday,1,11.970208333333334,4.269166666666666,2022,5
Friday,2,11.44,3.6567346938775493,2022,5
Friday,3,11.033673469387752,3.2626530612244897,2022,5
Friday,4,11.01744680851064,2.95,2022,5
Friday,5,9.8408,2.6850000000000005,2022,5
Friday,6,10.522653061224489,2.483469387755102,2022,5
Friday,7,9.167755102040816,2.4138775510204087,2022,5
Friday,8,7.229333333333333,1.983333333333333,2022,5
Friday,9,7.042368421052631,2.0092105263157896,2022,5
Friday,10,5.924117647058822,2.0102941176470583,2022,5
Friday,11,4.142258064516129,1.2006451612903226,2022,5
Friday,12,4.4976666666666665,1.408,2022,5
Friday,13,5.7065909090909095,1.5340909090909094,2022,5
Friday,14,5.668695652173913,1.4052173913043482,2022,5
Friday,15,8.506153846153847,2.230512820512821,2022,5
Friday,16,8.059387755102039,1.826122448979592,2022,5
Friday,17,8.051836734693877,1.8681632653061226,2022,5
Friday,18,8.982083333333334,2.2737499999999997,2022,5
Friday,19,10.592040816326532,2.4893877551020402,2022,5
Friday,20,12.292499999999999,3.2639583333333335,2022,5
Friday,21,14.823877551020411,4.243265306122448,2022,5
Friday,22,15.105624999999996,4.123333333333332,2022,5
Friday,23,18.510816326530605,5.4702040816326525,2022,5
Monday,0,13.47208333333334,7.259166666666668,2022,5
Monday,1,14.814791666666663,7.809999999999996,2022,5
Monday,2,18.125599999999995,8.89,2022,5
Monday,3,22.05897959183673,10.52061224489796,2022,5
Monday,4,24.838571428571438,10.76122448979592,2022,5
Monday,5,24.347179487179485,9.340512820512823,2022,5
Monday,6,26.407045454545447,10.36181818181818,2022,5
Monday,7,15.956904761904767,7.172142857142856,2022,5
Monday,8,13.044137931034482,5.037241379310344,2022,5
Monday,9,15.83730769230769,7.671538461538462,2022,5
Monday,10,16.255999999999997,7.9651999999999985,2022,5
Monday,11,13.82541666666667,7.526666666666667,2022,5
Monday,12,11.816585365853658,6.4387804878048795,2022,5
Monday,13,11.29525,5.976249999999999,2022,5
Monday,14,9.96441176470588,5.560882352941175,2022,5
Monday,15,10.45342105263158,5.617631578947367,2022,5
Monday,16,13.814130434782607,7.799130434782607,2022,5
Monday,17,14.582608695652173,8.36108695652174,2022,5
Monday,18,15.817608695652169,9.311521739130434,2022,5
Monday,19,19.85895833333333,11.705833333333333,2022,5
Monday,20,21.869999999999994,12.805208333333331,2022,5
Monday,21,21.349772727272725,12.249545454545455,2022,5
Monday,22,22.261276595744675,12.560212765957443,2022,5
