dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.996351351351354,3.7506756756756783,2022,5
Friday,1,10.479275362318843,3.466521739130435,2022,5
Friday,2,9.748142857142856,2.96442857142857,2022,5
Friday,3,9.57608108108108,2.6440540540540556,2022,5
Friday,4,9.511126760563384,2.4764788732394365,2022,5
Friday,5,9.02445945945946,2.3713513513513518,2022,5
Friday,6,9.756351351351352,2.2266216216216224,2022,5
Friday,7,8.398082191780826,2.136712328767123,2022,5
Friday,8,6.539565217391303,1.761449275362318,2022,5
Friday,9,6.499122807017546,1.8063157894736843,2022,5
Friday,10,5.447872340425531,1.8157446808510636,2022,5
Friday,11,4.393095238095238,1.2238095238095241,2022,5
Friday,12,4.83813953488372,1.3672093023255811,2022,5
Friday,13,5.7122388059701485,1.4635820895522391,2022,5
Friday,14,5.97063492063492,1.3938095238095236,2022,5
Friday,15,7.808225806451613,1.9587096774193546,2022,5
Friday,16,8.453108108108108,1.7631081081081077,2022,5
Friday,17,9.635753424657535,1.9410958904109588,2022,5
Friday,18,10.038749999999999,2.2091666666666665,2022,5
Friday,19,12.136621621621622,2.4651351351351343,2022,5
Friday,20,13.478055555555553,3.0163888888888892,2022,5
Friday,21,15.3622972972973,3.684594594594595,2022,5
Friday,22,15.599583333333332,3.5844444444444443,2022,5
Friday,23,17.71397260273973,4.479726027397261,2022,5
Monday,0,23.807638888888892,13.167916666666665,2022,5
Monday,1,24.127857142857152,13.08242857142857,2022,5
Monday,2,20.937600000000003,11.037466666666669,2022,5
Monday,3,21.26671232876712,10.353013698630138,2022,5
Monday,4,24.450945945945957,10.661756756756755,2022,5
Monday,5,24.613015873015872,10.231428571428571,2022,5
Monday,6,24.672608695652173,10.268840579710142,2022,5
Monday,7,14.648636363636369,6.489545454545455,2022,5
Monday,8,11.136603773584907,3.969245283018867,2022,5
Monday,9,13.647499999999997,5.827250000000001,2022,5
Monday,10,13.076136363636362,5.430909090909091,2022,5
Monday,11,13.519189189189191,5.93054054054054,2022,5
Monday,12,11.699591836734694,5.754285714285714,2022,5
Monday,13,10.241228070175437,4.711929824561404,2022,5
Monday,14,8.755283018867923,4.188679245283018,2022,5
Monday,15,10.261290322580642,4.293387096774191,2022,5
Monday,16,12.141714285714285,5.834714285714283,2022,5
Monday,17,13.767857142857144,6.264142857142859,2022,5
Monday,18,15.641159420289853,7.095942028985505,2022,5
Monday,19,22.01917808219178,9.122328767123285,2022,5
Monday,20,23.713749999999997,10.096944444444444,2022,5
Monday,21,23.12884057971015,9.334492753623191,2022,5
Monday,22,23.766197183098594,9.792535211267602,2022,5
Monday,23,24.218985507246384,9.256666666666671,2022,5
Saturday,0,19.31021276595745,6.799148936170214,2022,5
Saturday,1,18.285416666666666,6.719791666666667,2022,5
Saturday,2,13.987346938775508,3.835918367346938,2022,5
Saturday,3,11.835799999999999,3.0572,2022,5
Saturday,4,11.200625,2.84,2022,5
Saturday,5,11.169800000000002,2.9212000000000002,2022,5
Saturday,6,12.399999999999999,3.2564583333333332,2022,5
Saturday,7,13.344489795918367,4.603877551020409,2022,5
Saturday,8,11.907551020408162,3.8238775510204084,2022,5
Saturday,9,8.228837209302325,2.0541860465116284,2022,5
Saturday,10,6.2328125,1.7362500000000003,2022,5
Saturday,11,7.177142857142857,1.859047619047619,2022,5
Saturday,12,6.240238095238096,1.7033333333333336,2022,5
Saturday,13,6.700652173913043,1.7428260869565217,2022,5
Saturday,14,6.5233333333333325,1.9135416666666665,2022,5
Saturday,15,6.6542,2.02,2022,5
Saturday,16,7.727499999999999,2.292291666666667,2022,5
Saturday,17,8.84530612244898,2.705102040816327,2022,5
Saturday,18,16.825208333333332,8.6575,2022,5
Saturday,19,18.75416666666667,9.180416666666668,2022,5
Saturday,20,10.667142857142858,4.146938775510203,2022,5
Saturday,21,16.511428571428574,6.796734693877553,2022,5
Saturday,22,14.637291666666664,6.447916666666665,2022,5
Saturday,23,10.572199999999999,4.380199999999999,2022,5
Sunday,0,11.615211267605638,5.692957746478872,2022,5
Sunday,1,12.582602739726026,6.629452054794522,2022,5
Sunday,2,14.619589041095894,8.027397260273972,2022,5
Sunday,3,15.768082191780824,9.193835616438358,2022,5
Sunday,4,16.561066666666672,9.678799999999997,2022,5
Sunday,5,17.808055555555555,10.524166666666668,2022,5
Sunday,6,18.085600000000003,10.429066666666666,2022,5
Sunday,7,13.768266666666666,7.960666666666666,2022,5
Sunday,8,11.340428571428571,6.588571428571428,2022,5
Sunday,9,11.412769230769232,6.531538461538461,2022,5
Sunday,10,10.305813953488373,5.801395348837209,2022,5
Sunday,11,10.02056603773585,5.6975471698113225,2022,5
Sunday,12,11.796507936507938,6.663333333333332,2022,5
Sunday,13,14.84641791044776,9.025671641791048,2022,5
Sunday,14,9.767313432835818,5.8786567164179075,2022,5
Sunday,15,8.793382352941174,4.836470588235294,2022,5
Sunday,16,10.654492753623188,6.103043478260867,2022,5
Sunday,17,8.479275362318841,5.0086956521739125,2022,5
Sunday,18,8.093230769230772,4.5266153846153845,2022,5
Sunday,19,9.888730158730155,5.373174603174602,2022,5
Sunday,20,13.409354838709678,7.233548387096774,2022,5
Sunday,21,17.28324324324325,9.835405405405405,2022,5
Sunday,22,21.25428571428571,11.885142857142858,2022,5
Sunday,23,25.060410958904114,13.820273972602736,2022,5
Thursday,0,14.825633802816906,4.632676056338027,2022,5
Thursday,1,12.792272727272724,4.154999999999999,2022,5
Thursday,2,12.364225352112673,4.3481690140845055,2022,5
Thursday,3,12.582465753424655,4.524520547945205,2022,5
Thursday,4,13.345616438356162,4.50013698630137,2022,5
Thursday,5,12.993513513513513,4.291216216216214,2022,5
Thursday,6,12.517162162162156,4.054324324324324,2022,5
Thursday,7,13.644246575342468,4.216027397260275,2022,5
Thursday,8,12.214285714285717,4.117857142857143,2022,5
Thursday,9,8.002962962962966,2.0129629629629626,2022,5
Thursday,10,7.173076923076923,1.8797435897435901,2022,5
Thursday,11,6.385777777777776,1.9084444444444444,2022,5
Thursday,12,7.8311111111111105,2.8137777777777773,2022,5
Thursday,13,8.218412698412699,2.597460317460317,2022,5
Thursday,14,8.464545454545458,2.7113636363636355,2022,5
Thursday,15,7.690547945205481,2.5376712328767126,2022,5
Thursday,16,10.824657534246569,4.5452054794520516,2022,5
Thursday,17,14.265753424657536,6.497260273972602,2022,5
Thursday,18,10.615540540540543,4.637027027027027,2022,5
Thursday,19,10.311506849315071,3.588356164383563,2022,5
Thursday,20,9.69808219178082,3.4847945205479447,2022,5
Thursday,21,9.720958904109587,3.595753424657533,2022,5
Thursday,22,10.826944444444445,3.937083333333333,2022,5
Thursday,23,13.813150684931502,4.885205479452052,2022,5
Tuesday,0,25.081016949152552,9.930169491525426,2022,5
Tuesday,1,27.023584905660385,10.003584905660373,2022,5
Tuesday,2,27.215593220338985,10.336610169491527,2022,5
Tuesday,3,24.567887323943665,10.08,2022,5
Tuesday,4,22.797027027027035,10.365810810810805,2022,5
Tuesday,5,21.091369863013714,10.472876712328766,2022,5
Tuesday,6,19.77640000000001,10.124666666666663,2022,5
Tuesday,7,19.28652777777779,8.695694444444445,2022,5
Tuesday,8,19.151571428571444,8.196285714285713,2022,5
Tuesday,9,20.026315789473685,8.921052631578945,2022,5
Tuesday,10,18.54444444444444,8.139333333333335,2022,5
Tuesday,11,18.56102564102564,9.394102564102566,2022,5
Tuesday,12,14.993658536585366,7.654146341463413,2022,5
Tuesday,13,12.291363636363645,6.326060606060606,2022,5
Tuesday,14,11.58347826086957,5.876521739130435,2022,5
Tuesday,15,11.84942028985507,5.815797101449276,2022,5
Tuesday,16,12.155068493150683,6.077123287671231,2022,5
Tuesday,17,14.920958904109595,7.328356164383558,2022,5
Tuesday,18,16.155890410958907,7.800958904109588,2022,5
Tuesday,19,18.030833333333337,9.196250000000004,2022,5
Tuesday,20,22.851486486486497,10.529594594594599,2022,5
Tuesday,21,30.379726027397275,13.7931506849315,2022,5
Tuesday,22,18.345000000000006,7.910675675675677,2022,5
Tuesday,23,13.850138888888889,5.875833333333332,2022,5
Wednesday,0,13.326756756756756,5.830945945945944,2022,5
Wednesday,1,13.884264705882353,5.866470588235295,2022,5
Wednesday,2,19.30397260273973,8.457534246575346,2022,5
Wednesday,3,20.486712328767123,8.713013698630133,2022,5
Wednesday,4,17.51106666666666,7.9436,2022,5
Wednesday,5,13.513424657534244,5.611506849315065,2022,5
Wednesday,6,12.337972972972976,4.433918918918918,2022,5
Wednesday,7,12.832916666666668,3.995833333333334,2022,5
Wednesday,8,12.32060606060606,3.754848484848486,2022,5
Wednesday,9,10.258199999999999,3.2796000000000003,2022,5
Wednesday,10,6.874117647058824,2.1066666666666665,2022,5
Wednesday,11,5.4454545454545435,1.7352272727272726,2022,5
Wednesday,12,5.686393442622949,1.7391803278688516,2022,5
Wednesday,13,7.008771929824561,1.9385964912280702,2022,5
Wednesday,14,8.116666666666667,2.44015873015873,2022,5
Wednesday,15,8.393188405797103,2.1484057971014487,2022,5
Wednesday,16,8.403749999999999,2.0684722222222214,2022,5
Wednesday,17,8.032,2.1755999999999993,2022,5
Wednesday,18,7.19095890410959,2.338082191780821,2022,5
Wednesday,19,7.301095890410959,2.218493150684931,2022,5
Wednesday,20,8.733108108108109,2.497027027027028,2022,5
Wednesday,21,9.530138888888889,2.6754166666666674,2022,5
Wednesday,22,11.205694444444445,3.357222222222221,2022,5
Wednesday,23,14.21040540540541,4.001216216216217,2022,5
