dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,15.327083333333336,10.307083333333331,2022,5
Monday,1,17.3228,11.471999999999998,2022,5
Monday,2,24.615199999999994,14.555600000000002,2022,5
Monday,3,33.22708333333333,18.040833333333335,2022,5
Monday,4,36.813599999999994,17.5244,2022,5
Monday,5,46.666428571428575,19.62357142857143,2022,5
Monday,6,45.672000000000004,19.7465,2022,5
Monday,7,24.114444444444445,13.58222222222222,2022,5
Monday,8,20.205714285714286,11.741428571428571,2022,5
Monday,9,19.474999999999998,11.658750000000001,2022,5
Monday,10,17.335,10.565999999999999,2022,5
Monday,11,14.723076923076924,9.227692307692307,2022,5
Monday,12,13.95285714285714,8.86714285714286,2022,5
Monday,13,15.249444444444443,9.436666666666666,2022,5
Monday,14,11.465263157894736,7.496315789473683,2022,5
Monday,15,13.648571428571428,8.730714285714287,2022,5
Monday,16,16.55608695652174,10.446956521739128,2022,5
Monday,17,17.18409090909091,10.629090909090909,2022,5
Monday,18,16.991818181818182,10.519545454545453,2022,5
Monday,19,20.907916666666665,12.556250000000004,2022,5
Monday,20,22.44916666666666,13.335416666666667,2022,5
Monday,21,21.5815,12.5165,2022,5
Monday,22,24.53439999999999,13.939599999999999,2022,5
Monday,23,29.00105263157894,16.227894736842106,2022,5
Sunday,0,15.279130434782612,8.314782608695653,2022,5
Sunday,1,15.09916666666667,8.612500000000002,2022,5
Sunday,2,17.1652,9.7092,2022,5
Sunday,3,21.2825,12.459166666666667,2022,5
Sunday,4,25.9436,14.800799999999999,2022,5
Sunday,5,25.40125,15.14583333333333,2022,5
Sunday,6,24.900399999999994,14.889199999999995,2022,5
Sunday,7,16.7108,10.324000000000002,2022,5
Sunday,8,15.721249999999998,9.398333333333332,2022,5
Sunday,9,17.912608695652175,10.86304347826087,2022,5
Sunday,10,15.649411764705883,9.835294117647058,2022,5
Sunday,11,18.41611111111111,11.577222222222224,2022,5
Sunday,12,22.903636363636362,14.049090909090905,2022,5
Sunday,13,22.428571428571427,13.916666666666664,2022,5
Sunday,14,19.306666666666665,12.84190476190476,2022,5
Sunday,15,17.9915,10.9455,2022,5
Sunday,16,13.865999999999996,8.373,2022,5
Sunday,17,14.618571428571428,9.587142857142858,2022,5
Sunday,18,13.619375,9.001875,2022,5
Sunday,19,12.896666666666668,8.248666666666667,2022,5
Sunday,20,19.530769230769234,12.258461538461539,2022,5
Sunday,21,23.278800000000004,15.037200000000002,2022,5
Sunday,22,28.85208333333333,17.346666666666668,2022,5
Sunday,23,23.535200000000003,14.038,2022,5
Thursday,0,9.522083333333333,5.284583333333334,2022,5
Thursday,1,9.158695652173913,4.529565217391304,2022,5
Thursday,2,10.238399999999999,5.199599999999999,2022,5
Thursday,3,10.2752,5.452399999999999,2022,5
Thursday,4,11.572500000000003,6.302916666666665,2022,5
Thursday,5,11.216800000000001,6.3224,2022,5
Thursday,6,11.552,6.141999999999999,2022,5
Thursday,7,16.385833333333334,8.102916666666667,2022,5
Thursday,8,12.194999999999999,7.804166666666667,2022,5
Thursday,9,4.8340000000000005,2.2015,2022,5
Thursday,10,5.9955,1.8809999999999998,2022,5
Thursday,11,5.287222222222222,2.0955555555555554,2022,5
Thursday,12,9.864736842105264,4.631578947368421,2022,5
Thursday,13,8.730416666666667,3.6999999999999993,2022,5
Thursday,14,11.821250000000004,4.914583333333333,2022,5
Thursday,15,12.199166666666665,5.077916666666667,2022,5
Thursday,16,12.436000000000002,5.67,2022,5
Thursday,17,13.604583333333332,5.89,2022,5
Thursday,18,14.965199999999998,6.818799999999999,2022,5
Thursday,19,15.541666666666664,6.740416666666668,2022,5
Thursday,20,16.367199999999997,7.6344,2022,5
Thursday,21,17.23666666666667,8.264166666666668,2022,5
Thursday,22,18.56791666666667,8.818750000000001,2022,5
Thursday,23,23.358800000000002,10.742799999999997,2022,5
Tuesday,0,33.2425,18.6625,2022,5
Tuesday,1,31.500833333333333,18.0775,2022,5
Tuesday,2,35.43571428571429,19.237857142857145,2022,5
Tuesday,3,36.78181818181818,20.021363636363635,2022,5
Tuesday,4,37.275,20.652916666666663,2022,5
Tuesday,5,36.248,20.612000000000002,2022,5
Tuesday,6,38.286,21.778399999999998,2022,5
Tuesday,7,33.850833333333334,20.147499999999997,2022,5
Tuesday,8,32.8875,19.47583333333333,2022,5
Tuesday,9,32.9640909090909,19.676363636363632,2022,5
Tuesday,10,32.36874999999999,18.855,2022,5
Tuesday,11,29.352777777777774,17.99555555555556,2022,5
Tuesday,12,23.94117647058824,15.871764705882352,2022,5
Tuesday,13,20.755833333333335,14.674166666666666,2022,5
Tuesday,14,20.498,13.769199999999998,2022,5
Tuesday,15,21.74791666666667,14.176250000000001,2022,5
Tuesday,16,22.955000000000002,14.922916666666666,2022,5
Tuesday,17,24.635600000000004,15.766399999999997,2022,5
Tuesday,18,28.696250000000003,17.88791666666667,2022,5
Tuesday,19,36.15639999999999,21.5836,2022,5
Tuesday,20,47.412083333333335,26.338750000000005,2022,5
Tuesday,21,65.57560000000001,34.420399999999994,2022,5
Tuesday,22,35.016400000000004,18.691600000000005,2022,5
Tuesday,23,26.771666666666675,14.569583333333334,2022,5
Wednesday,0,25.221600000000002,14.268400000000002,2022,5
Wednesday,1,25.18260869565217,14.028695652173914,2022,5
Wednesday,2,40.12639999999999,20.8508,2022,5
Wednesday,3,40.92125,21.10958333333333,2022,5
Wednesday,4,30.637600000000006,17.8068,2022,5
Wednesday,5,18.1056,11.206,2022,5
Wednesday,6,11.299583333333333,7.859583333333333,2022,5
Wednesday,7,8.8188,5.856800000000001,2022,5
Wednesday,8,7.826956521739131,4.900869565217391,2022,5
Wednesday,9,6.266363636363636,3.5577272727272726,2022,5
Wednesday,10,3.160526315789474,1.4984210526315789,2022,5
Wednesday,11,2.423,1.3989999999999998,2022,5
Wednesday,12,4.188749999999999,2.0454166666666667,2022,5
Wednesday,13,4.8732,2.1503999999999994,2022,5
Wednesday,14,6.2458333333333345,3.434583333333333,2022,5
Wednesday,15,5.7551999999999985,2.5555999999999996,2022,5
Wednesday,16,5.258750000000001,2.3474999999999997,2022,5
Wednesday,17,5.480000000000001,2.4588,2022,5
Wednesday,18,6.398749999999997,3.1420833333333333,2022,5
Wednesday,19,5.2852,2.2316,2022,5
Wednesday,20,5.959166666666666,2.592083333333333,2022,5
Wednesday,21,6.052916666666666,2.638333333333333,2022,5
Wednesday,22,7.013333333333333,3.3300000000000005,2022,5
Wednesday,23,6.7272,3.3287999999999993,2022,5
