dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.26775510204082,4.927755102040818,2022,5
Friday,1,11.970208333333334,4.269166666666666,2022,5
Friday,2,11.44,3.6567346938775493,2022,5
Friday,3,11.033673469387752,3.2626530612244897,2022,5
Friday,4,11.01744680851064,2.95,2022,5
Friday,5,9.8408,2.6850000000000005,2022,5
Friday,6,10.522653061224489,2.483469387755102,2022,5
Friday,7,9.167755102040816,2.4138775510204087,2022,5
Friday,8,7.229333333333333,1.983333333333333,2022,5
Friday,9,7.042368421052631,2.0092105263157896,2022,5
Friday,10,5.924117647058822,2.0102941176470583,2022,5
Friday,11,4.142258064516129,1.2006451612903226,2022,5
Friday,12,4.4976666666666665,1.408,2022,5
Friday,13,5.7065909090909095,1.5340909090909094,2022,5
Friday,14,5.668695652173913,1.4052173913043482,2022,5
Friday,15,8.506153846153847,2.230512820512821,2022,5
Friday,16,8.059387755102039,1.826122448979592,2022,5
Friday,17,8.051836734693877,1.8681632653061226,2022,5
Friday,18,8.982083333333334,2.2737499999999997,2022,5
Friday,19,10.592040816326532,2.4893877551020402,2022,5
Friday,20,12.292499999999999,3.2639583333333335,2022,5
Friday,21,14.823877551020411,4.243265306122448,2022,5
Friday,22,15.105624999999996,4.123333333333332,2022,5
Friday,23,18.510816326530605,5.4702040816326525,2022,5
Monday,0,23.807638888888892,13.167916666666665,2022,5
Monday,1,24.127857142857152,13.08242857142857,2022,5
Monday,2,20.937600000000003,11.037466666666669,2022,5
Monday,3,21.26671232876712,10.353013698630138,2022,5
Monday,4,24.450945945945957,10.661756756756755,2022,5
Monday,5,24.613015873015872,10.231428571428571,2022,5
Monday,6,24.672608695652173,10.268840579710142,2022,5
Monday,7,14.648636363636369,6.489545454545455,2022,5
Monday,8,11.136603773584907,3.969245283018867,2022,5
Monday,9,13.647499999999997,5.827250000000001,2022,5
Monday,10,13.076136363636362,5.430909090909091,2022,5
Monday,11,13.519189189189191,5.93054054054054,2022,5
Monday,12,11.699591836734694,5.754285714285714,2022,5
Monday,13,10.241228070175437,4.711929824561404,2022,5
Monday,14,8.755283018867923,4.188679245283018,2022,5
Monday,15,10.261290322580642,4.293387096774191,2022,5
Monday,16,12.141714285714285,5.834714285714283,2022,5
Monday,17,13.767857142857144,6.264142857142859,2022,5
Monday,18,15.641159420289853,7.095942028985505,2022,5
Monday,19,22.01917808219178,9.122328767123285,2022,5
Monday,20,23.713749999999997,10.096944444444444,2022,5
Monday,21,23.12884057971015,9.334492753623191,2022,5
Monday,22,23.766197183098594,9.792535211267602,2022,5
