dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,22,6.476666666666667,2.3466666666666667,2018,10
Saturday,23,6.3175,2.404166666666667,2018,10
Sunday,0,8.296249999999999,2.8991666666666664,2018,10
Sunday,1,12.6352,5.503599999999998,2018,10
Sunday,2,7.4725,2.9620833333333327,2018,10
Sunday,3,9.350416666666668,4.0025,2018,10
Sunday,4,9.000800000000002,3.2899999999999996,2018,10
Sunday,5,8.607083333333334,3.610833333333334,2018,10
Sunday,6,9.503636363636364,4.915,2018,10
Sunday,7,7.867916666666669,4.012083333333332,2018,10
Sunday,8,7.055833333333332,3.4595833333333323,2018,10
Sunday,9,6.5256,2.7488,2018,10
Sunday,10,7.422857142857143,3.327142857142857,2018,10
Sunday,11,6.367999999999999,2.9939999999999998,2018,10
Sunday,12,5.060833333333334,2.0608333333333335,2018,10
Sunday,13,4.6495999999999995,1.7728000000000004,2018,10
Sunday,14,3.727916666666667,1.3258333333333336,2018,10
Sunday,15,6.693333333333332,1.827916666666667,2018,10
Sunday,16,5.53625,2.0749999999999997,2018,10
Sunday,17,8.1852,3.306800000000001,2018,10
Sunday,18,10.830833333333336,5.843333333333333,2018,10
Sunday,19,9.383333333333333,5.006666666666667,2018,10
Sunday,20,6.627499999999999,3.2375000000000007,2018,10
Sunday,21,4.137599999999999,1.9204,2018,10
Sunday,22,3.918333333333333,1.5845833333333337,2018,10
Sunday,23,4.934166666666667,1.5345833333333336,2018,10
Tuesday,0,5.314166666666666,2.8004166666666666,2018,10
Tuesday,1,5.062916666666667,2.6225,2018,10
Tuesday,2,5.098800000000001,2.5951999999999997,2018,10
Tuesday,3,5.399130434782608,3.128260869565218,2018,10
Tuesday,4,6.4679166666666665,3.7637500000000004,2018,10
Tuesday,5,9.314583333333333,5.649583333333335,2018,10
Tuesday,6,14.0968,9.1156,2018,10
Tuesday,7,14.440416666666666,8.959583333333335,2018,10
Tuesday,8,15.63,8.563750000000002,2018,10
Tuesday,9,7.535416666666667,3.095,2018,10
Tuesday,10,6.486800000000001,2.3916,2018,10
Tuesday,11,7.510000000000001,2.765833333333333,2018,10
Tuesday,12,6.605416666666666,2.653333333333333,2018,10
Tuesday,13,6.438333333333333,2.5312500000000004,2018,10
Tuesday,14,7.272800000000001,2.991200000000001,2018,10
Tuesday,15,7.489166666666667,3.148333333333334,2018,10
Tuesday,16,7.419583333333333,3.4662500000000005,2018,10
Tuesday,17,21.075416666666673,15.19375,2018,10
Tuesday,18,14.359599999999999,9.211599999999999,2018,10
Tuesday,19,21.000416666666663,14.849583333333333,2018,10
Tuesday,20,23.5475,15.398750000000001,2018,10
Tuesday,21,23.35416666666666,16.542083333333334,2018,10
Tuesday,22,25.799599999999995,18.243199999999998,2018,10
Tuesday,23,28.595000000000002,20.687499999999996,2018,10
