dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.681095890410962,4.930821917808219,2018,10
Friday,1,10.288904109589037,4.360547945205478,2018,10
Friday,2,12.127123287671232,5.12876712328767,2018,10
Friday,3,11.79958333333333,4.79111111111111,2018,10
Friday,4,10.36833333333333,3.9849999999999994,2018,10
Friday,5,11.830428571428575,4.883571428571428,2018,10
Friday,6,11.099729729729736,4.683783783783785,2018,10
Friday,7,13.183750000000002,6.191111111111113,2018,10
Friday,8,13.275915492957745,5.965070422535216,2018,10
Friday,9,13.846575342465748,5.801643835616439,2018,10
Friday,10,18.64805555555556,4.797361111111111,2018,10
Friday,11,10.725999999999994,3.780999999999999,2018,10
Friday,12,11.19152777777778,3.465555555555557,2018,10
Friday,13,9.978611111111109,3.158333333333333,2018,10
Friday,14,9.178904109589041,2.905890410958904,2018,10
Friday,15,10.003150684931505,3.3665753424657536,2018,10
Friday,16,12.545000000000002,4.614999999999999,2018,10
Friday,17,14.729722222222229,6.466249999999999,2018,10
Friday,18,16.475694444444446,7.514999999999997,2018,10
Friday,19,18.55643835616439,8.839041095890412,2018,10
Friday,20,21.16540540540541,10.157702702702705,2018,10
Friday,21,19.623194444444444,10.196944444444446,2018,10
Friday,22,21.600138888888885,11.745000000000001,2018,10
Friday,23,18.848169014084515,11.630704225352114,2018,10
Monday,0,10.552164948453607,5.584639175257731,2018,10
Monday,1,12.278453608247426,6.382577319587629,2018,10
Monday,2,14.95546391752577,7.603711340206185,2018,10
Monday,3,13.475937499999995,6.916666666666665,2018,10
Monday,4,15.065051546391752,7.93360824742268,2018,10
Monday,5,16.09268041237113,8.601340206185565,2018,10
Monday,6,16.376770833333335,9.110208333333334,2018,10
Monday,7,16.889895833333338,8.875625,2018,10
Monday,8,15.093608247422678,7.589896907216494,2018,10
Monday,9,11.470206185567012,6.1363917525773175,2018,10
Monday,10,11.592916666666666,5.974687500000001,2018,10
Monday,11,10.525684210526318,5.361578947368422,2018,10
Monday,12,8.391224489795915,4.219591836734693,2018,10
Monday,13,7.503092783505156,3.4206185567010303,2018,10
Monday,14,7.144842105263157,3.3704210526315785,2018,10
Monday,15,8.832127659574466,4.423723404255322,2018,10
Monday,16,11.584387755102036,6.210102040816329,2018,10
Monday,17,13.005567010309276,6.6607216494845325,2018,10
Monday,18,15.953608247422682,8.133711340206185,2018,10
Monday,19,18.06895833333333,9.9553125,2018,10
Monday,20,24.077319587628867,12.815257731958765,2018,10
Monday,21,25.541276595744684,12.805319148936178,2018,10
Monday,22,25.03773195876288,12.36680412371134,2018,10
Monday,23,29.252888888888876,12.581999999999999,2018,10
Saturday,0,19.71586666666667,11.602799999999997,2018,10
Saturday,1,18.233571428571416,10.352428571428568,2018,10
Saturday,2,17.311388888888892,10.104444444444443,2018,10
Saturday,3,16.625492957746484,9.167605633802816,2018,10
Saturday,4,49.603333333333325,12.124027777777778,2018,10
Saturday,5,101.82661971830989,14.28549295774648,2018,10
Saturday,6,81.94986301369866,12.346575342465755,2018,10
Saturday,7,44.67527777777778,10.399583333333336,2018,10
Saturday,8,45.62972222222222,9.374722222222223,2018,10
Saturday,9,13.522162162162163,6.903243243243247,2018,10
Saturday,10,14.1825,8.265416666666662,2018,10
Saturday,11,10.09915492957747,5.335915492957746,2018,10
Saturday,12,7.684084507042251,3.5002816901408442,2018,10
Saturday,13,9.143378378378378,4.0528378378378385,2018,10
Saturday,14,8.555,3.707499999999999,2018,10
Saturday,15,9.648219178082192,4.005479452054795,2018,10
Saturday,16,11.83263888888889,4.205000000000002,2018,10
Saturday,17,16.289589041095898,6.5230136986301375,2018,10
Saturday,18,18.752916666666664,7.691666666666665,2018,10
Saturday,19,20.795753424657537,9.324383561643836,2018,10
Saturday,20,23.781333333333333,12.207666666666663,2018,10
Saturday,21,23.741643835616436,12.190273972602743,2018,10
Saturday,22,25.185217391304345,13.823043478260871,2018,10
Saturday,23,17.49268041237113,9.372474226804124,2018,10
Sunday,0,18.89479591836735,9.659591836734693,2018,10
Sunday,1,18.5180412371134,9.342371134020613,2018,10
Sunday,2,16.49505263157895,8.527157894736842,2018,10
Sunday,3,17.572291666666665,8.610729166666664,2018,10
Sunday,4,13.686770833333332,7.382187500000001,2018,10
Sunday,5,12.247604166666667,7.3914583333333335,2018,10
Sunday,6,10.062043010752689,6.209677419354837,2018,10
Sunday,7,9.91145833333333,5.594375,2018,10
Sunday,8,10.134736842105264,5.545052631578949,2018,10
Sunday,9,8.402857142857142,4.884999999999999,2018,10
Sunday,10,7.702272727272727,4.202159090909092,2018,10
Sunday,11,6.514545454545455,3.585584415584415,2018,10
Sunday,12,5.137604166666667,2.3733333333333335,2018,10
Sunday,13,4.917395833333333,2.2462500000000007,2018,10
Sunday,14,5.119999999999998,2.446875,2018,10
Sunday,15,5.810103092783507,2.446804123711339,2018,10
Sunday,16,5.805520833333335,2.7818749999999994,2018,10
Sunday,17,7.453131313131311,3.9115151515151516,2018,10
Sunday,18,6.655416666666667,3.8364583333333324,2018,10
Sunday,19,6.094639175257732,3.6383505154639195,2018,10
Sunday,20,5.9215789473684195,3.1573684210526314,2018,10
Sunday,21,6.049591836734692,3.444387755102039,2018,10
Sunday,22,8.286666666666667,4.530104166666669,2018,10
Sunday,23,9.243917525773195,4.770103092783505,2018,10
Thursday,0,24.895972222222223,14.854722222222225,2018,10
Thursday,1,25.62486486486486,15.619729729729732,2018,10
Thursday,2,20.84194444444445,11.69277777777778,2018,10
Thursday,3,18.918028169014082,10.640845070422534,2018,10
Thursday,4,17.204861111111114,9.807222222222219,2018,10
Thursday,5,16.427571428571422,8.674285714285713,2018,10
Thursday,6,17.972638888888895,8.321666666666667,2018,10
Thursday,7,35.84027777777778,9.381944444444446,2018,10
Thursday,8,17.602777777777778,7.214305555555555,2018,10
Thursday,9,17.65569444444445,7.99902777777778,2018,10
Thursday,10,13.504109589041095,6.099726027397262,2018,10
Thursday,11,11.335142857142856,5.759714285714288,2018,10
Thursday,12,10.20056338028169,5.630985915492958,2018,10
Thursday,13,9.461232876712325,4.766301369863013,2018,10
Thursday,14,11.85986111111111,5.719861111111111,2018,10
Thursday,15,13.51013698630137,6.2064383561643846,2018,10
Thursday,16,12.053472222222222,5.874722222222224,2018,10
Thursday,17,14.537027027027028,8.373648648648649,2018,10
Thursday,18,23.66194444444444,14.113611111111112,2018,10
Thursday,19,17.61222222222222,9.843055555555555,2018,10
Thursday,20,19.057808219178085,10.936438356164388,2018,10
Thursday,21,18.694109589041094,10.134520547945202,2018,10
Thursday,22,15.536438356164387,8.385479452054797,2018,10
Thursday,23,12.730972222222226,6.599861111111113,2018,10
Tuesday,0,35.78935483870965,13.371075268817203,2018,10
Tuesday,1,35.8246875,12.011145833333329,2018,10
Tuesday,2,28.908958333333334,10.470833333333333,2018,10
Tuesday,3,30.822604166666647,10.537395833333333,2018,10
Tuesday,4,25.83836734693879,9.957551020408161,2018,10
Tuesday,5,17.92884210526317,8.961999999999998,2018,10
