dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.709583333333333,2.08875,2018,10
Friday,1,11.5672,2.0312,2018,10
Friday,2,13.728333333333333,2.36375,2018,10
Friday,3,14.321666666666665,2.7524999999999995,2018,10
Friday,4,12.595217391304347,2.5926086956521743,2018,10
Friday,5,14.25,2.92,2018,10
Friday,6,12.953999999999997,2.9167999999999994,2018,10
Friday,7,11.687916666666666,2.752916666666667,2018,10
Friday,8,11.847916666666665,3.0033333333333325,2018,10
Friday,9,17.64625,3.959166666666666,2018,10
Friday,10,17.87166666666667,4.0129166666666665,2018,10
Friday,11,17.231739130434782,3.789565217391304,2018,10
Friday,12,14.790400000000002,3.1755999999999993,2018,10
Friday,13,16.61916666666667,3.6433333333333326,2018,10
Friday,14,16.68041666666667,3.6691666666666656,2018,10
Friday,15,17.672083333333337,4.025416666666667,2018,10
Friday,16,17.973333333333333,4.128750000000001,2018,10
Friday,17,15.801250000000001,3.884583333333334,2018,10
Friday,18,19.682499999999994,4.5233333333333325,2018,10
Friday,19,21.745833333333334,5.00125,2018,10
Friday,20,23.355999999999998,5.146,2018,10
Friday,21,16.945000000000004,3.891666666666666,2018,10
Friday,22,14.422916666666666,3.6179166666666664,2018,10
Friday,23,8.451739130434785,2.264347826086957,2018,10
Monday,0,9.860208333333336,6.53625,2018,10
Monday,1,12.095306122448976,7.72734693877551,2018,10
Monday,2,14.547551020408159,8.557551020408162,2018,10
Monday,3,9.101666666666663,5.6816666666666675,2018,10
Monday,4,10.38833333333333,6.560416666666665,2018,10
Monday,5,9.65530612244898,6.063265306122449,2018,10
Monday,6,7.899795918367348,5.312857142857142,2018,10
Monday,7,6.3777083333333335,3.834166666666668,2018,10
Monday,8,5.634583333333333,3.2889583333333317,2018,10
Monday,9,5.158571428571428,3.0002040816326536,2018,10
Monday,10,6.273829787234039,3.5691489361702144,2018,10
Monday,11,4.686122448979592,2.6846938775510205,2018,10
Monday,12,3.50625,1.7779166666666668,2018,10
Monday,13,3.0818367346938773,1.4957142857142862,2018,10
Monday,14,3.823333333333334,2.2329166666666667,2018,10
Monday,15,6.855869565217392,5.049347826086957,2018,10
Monday,16,11.842244897959182,8.734897959183675,2018,10
Monday,17,12.273877551020405,8.462244897959183,2018,10
Monday,18,10.217500000000001,6.844791666666666,2018,10
Monday,19,12.662499999999996,8.657916666666669,2018,10
Monday,20,20.933061224489798,11.72265306122449,2018,10
Monday,21,25.64021276595745,13.37234042553192,2018,10
Monday,22,26.4669387755102,12.868367346938774,2018,10
Monday,23,36.20875,14.570416666666665,2018,10
Saturday,0,6.4176,1.8196,2018,10
Saturday,1,8.34304347826087,2.3847826086956525,2018,10
Saturday,2,6.3929166666666655,1.8112500000000002,2018,10
Saturday,3,9.966666666666667,2.5275000000000003,2018,10
Saturday,4,12.0572,2.8124000000000007,2018,10
Saturday,5,6.852608695652172,1.817826086956522,2018,10
Saturday,6,9.682916666666666,2.7075,2018,10
Saturday,7,12.0075,3.06125,2018,10
Saturday,8,10.678749999999999,2.808333333333333,2018,10
Saturday,9,8.407600000000002,2.2524,2018,10
Saturday,10,8.784166666666666,2.4095833333333334,2018,10
Saturday,11,9.785833333333333,2.8737500000000007,2018,10
Saturday,12,9.936666666666666,3.05125,2018,10
Saturday,13,8.792399999999997,2.8024,2018,10
Saturday,14,9.663749999999999,3.192083333333333,2018,10
Saturday,15,11.27875,3.4112500000000003,2018,10
Saturday,16,16.533749999999998,4.2749999999999995,2018,10
Saturday,17,19.4148,4.756000000000001,2018,10
Saturday,18,23.076249999999998,5.4558333333333335,2018,10
Saturday,19,22.317916666666672,5.04375,2018,10
Saturday,20,20.810000000000002,4.823076923076922,2018,10
Saturday,21,12.507999999999997,2.9492000000000003,2018,10
Saturday,22,7.708571428571428,2.0547619047619046,2018,10
Saturday,23,7.838333333333331,2.2252083333333332,2018,10
Sunday,0,9.723673469387755,2.7104081632653054,2018,10
Sunday,1,11.603877551020409,3.996734693877551,2018,10
Sunday,2,6.787500000000001,2.2756250000000002,2018,10
Sunday,3,7.621041666666669,2.6677083333333336,2018,10
Sunday,4,7.539399999999997,2.771599999999999,2018,10
Sunday,5,5.893958333333333,2.575416666666667,2018,10
Sunday,6,5.551304347826087,2.6882608695652173,2018,10
Sunday,7,5.021041666666668,2.454583333333333,2018,10
Sunday,8,5.219583333333333,2.5081249999999997,2018,10
Sunday,9,4.4958,2.0222,2018,10
Sunday,10,4.356842105263158,2.3007894736842105,2018,10
Sunday,11,4.892413793103449,3.3703448275862073,2018,10
Sunday,12,3.4764583333333348,1.5366666666666664,2018,10
Sunday,13,3.0261999999999993,1.1523999999999999,2018,10
Sunday,14,2.541041666666668,1.0,2018,10
Sunday,15,3.971666666666666,1.2645833333333336,2018,10
