dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,21.544468085106384,10.989680851063829,2018,11
Friday,1,24.782755102040813,12.532857142857145,2018,11
Friday,2,24.685567010309263,12.116907216494843,2018,11
Friday,3,24.721666666666664,12.076145833333335,2018,11
Friday,4,25.05231578947368,12.509684210526316,2018,11
Friday,5,22.659999999999997,11.328383838383838,2018,11
Friday,6,20.633333333333336,9.779479166666661,2018,11
Friday,7,23.032291666666662,11.455104166666663,2018,11
Friday,8,26.348659793814424,13.221340206185564,2018,11
Friday,9,27.411530612244903,13.8234693877551,2018,11
Friday,10,19.346874999999994,9.278125000000001,2018,11
Friday,11,17.522315789473687,8.924210526315788,2018,11
Friday,12,19.75978947368422,10.189578947368425,2018,11
Friday,13,18.73791666666667,9.441041666666665,2018,11
Friday,14,17.384255319148938,8.286382978723406,2018,11
Friday,15,16.17031578947368,7.37578947368421,2018,11
Friday,16,15.623829787234037,6.372446808510643,2018,11
Friday,17,16.60540816326531,7.634387755102041,2018,11
Friday,18,20.33656250000001,9.805416666666668,2018,11
Friday,19,18.231458333333332,10.145729166666671,2018,11
Friday,20,17.693402061855664,9.778659793814438,2018,11
Friday,21,19.43224489795918,11.01173469387755,2018,11
Friday,22,23.242659574468085,12.985851063829793,2018,11
Friday,23,29.504166666666666,16.058854166666666,2018,11
Monday,0,28.815729166666642,16.318437500000005,2018,11
Monday,1,28.69168421052631,16.31968421052632,2018,11
Monday,2,28.33814432989691,16.718556701030916,2018,11
Monday,3,28.633711340206183,17.000721649484536,2018,11
Monday,4,31.884375000000006,19.530937500000004,2018,11
Monday,5,32.80308510638297,19.939893617021276,2018,11
Monday,6,30.933979591836735,18.37683673469388,2018,11
Monday,7,32.77156249999999,18.058333333333334,2018,11
Monday,8,34.211770833333325,19.106458333333325,2018,11
Monday,9,32.68563829787234,18.51393617021277,2018,11
Monday,10,25.774639175257736,14.96134020618557,2018,11
Monday,11,19.540120481927712,11.702530120481928,2018,11
Monday,12,17.826212121212123,11.434696969696969,2018,11
Monday,13,15.589393939393942,9.53893939393939,2018,11
Monday,14,15.69308823529412,9.001323529411762,2018,11
Monday,15,17.59958904109589,10.393561643835612,2018,11
Monday,16,22.35608695652174,14.948550724637682,2018,11
Monday,17,27.03338028169013,16.86661971830986,2018,11
Monday,18,34.68472222222222,22.165416666666655,2018,11
Monday,19,34.29657534246576,22.31698630136987,2018,11
Monday,20,37.749444444444435,25.67805555555556,2018,11
Monday,21,45.0505633802817,30.436056338028177,2018,11
Monday,22,43.08680555555556,27.87902777777778,2018,11
Monday,23,40.724366197183095,26.04197183098592,2018,11
Saturday,0,24.566619718309852,13.73915492957746,2018,11
Saturday,1,36.946986301369876,19.90890410958903,2018,11
Saturday,2,32.19581081081081,15.386621621621623,2018,11
Saturday,3,28.533098591549294,12.629295774647883,2018,11
Saturday,4,31.122027027027023,13.259054054054053,2018,11
Saturday,5,23.042191780821916,8.611506849315072,2018,11
Saturday,6,22.632602739726025,7.744246575342465,2018,11
Saturday,7,23.866486486486487,8.525675675675673,2018,11
Saturday,8,23.302432432432433,8.378243243243244,2018,11
Saturday,9,18.856376811594203,7.149420289855072,2018,11
Saturday,10,17.246216216216222,7.468918918918914,2018,11
Saturday,11,16.03013888888889,8.754583333333336,2018,11
Saturday,12,18.542739726027392,9.325068493150692,2018,11
Saturday,13,15.744324324324323,9.26608108108108,2018,11
Saturday,14,18.67352112676057,10.670422535211264,2018,11
Saturday,15,21.83753424657534,11.69657534246575,2018,11
Saturday,16,22.345540540540547,12.290270270270272,2018,11
