dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,21.544468085106377,10.989680851063829,2018,11
Friday,1,24.782755102040827,12.532857142857145,2018,11
Friday,2,24.68556701030929,12.116907216494843,2018,11
Friday,3,24.721666666666664,12.07614583333333,2018,11
Friday,4,25.052315789473692,12.509684210526318,2018,11
Friday,5,22.66,11.328383838383845,2018,11
Friday,6,20.63333333333334,9.779479166666663,2018,11
Friday,7,23.032291666666655,11.455104166666665,2018,11
Friday,8,26.34865979381442,13.22134020618557,2018,11
Friday,9,27.411530612244885,13.823469387755114,2018,11
Friday,10,19.346874999999994,9.278124999999996,2018,11
Friday,11,17.522315789473687,8.924210526315791,2018,11
Friday,12,19.759789473684215,10.189578947368423,2018,11
Friday,13,18.737916666666667,9.441041666666662,2018,11
Friday,14,17.384255319148938,8.286382978723406,2018,11
Friday,15,16.170315789473683,7.375789473684205,2018,11
Friday,16,15.623829787234037,6.372446808510641,2018,11
Friday,17,16.60540816326531,7.6343877551020425,2018,11
Friday,18,20.33656250000001,9.805416666666664,2018,11
Friday,19,18.23145833333334,10.145729166666664,2018,11
Friday,20,17.69340206185567,9.77865979381443,2018,11
Friday,21,19.432244897959183,11.011734693877552,2018,11
Friday,22,23.242659574468085,12.985851063829783,2018,11
Friday,23,29.504166666666674,16.058854166666674,2018,11
Monday,0,28.815729166666667,16.31843750000001,2018,11
Monday,1,28.69168421052631,16.31968421052632,2018,11
Monday,2,28.33814432989691,16.718556701030924,2018,11
Monday,3,28.633711340206194,17.000721649484543,2018,11
Monday,4,31.884375000000002,19.530937499999997,2018,11
Monday,5,32.803085106382994,19.939893617021287,2018,11
Monday,6,30.933979591836742,18.37683673469388,2018,11
Monday,7,32.77156250000001,18.058333333333334,2018,11
Monday,8,34.211770833333325,19.10645833333334,2018,11
Monday,9,32.68563829787233,18.513936170212776,2018,11
Monday,10,25.774639175257736,14.961340206185564,2018,11
Monday,11,19.5401204819277,11.702530120481928,2018,11
Monday,12,17.826212121212123,11.434696969696969,2018,11
Monday,13,15.589393939393934,9.538939393939396,2018,11
Monday,14,15.69308823529412,9.001323529411769,2018,11
Monday,15,17.59958904109589,10.393561643835616,2018,11
Monday,16,22.356086956521736,14.948550724637679,2018,11
Monday,17,27.033380281690135,16.866619718309867,2018,11
Monday,18,34.684722222222234,22.165416666666673,2018,11
Monday,19,34.29657534246575,22.316986301369866,2018,11
Monday,20,37.74944444444446,25.67805555555554,2018,11
Monday,21,45.05056338028169,30.436056338028184,2018,11
Monday,22,43.08680555555557,27.879027777777775,2018,11
Monday,23,40.7243661971831,26.04197183098591,2018,11
Saturday,0,24.566619718309855,13.739154929577461,2018,11
Saturday,1,36.94698630136986,19.90890410958904,2018,11
Saturday,2,32.195810810810805,15.386621621621618,2018,11
Saturday,3,28.53309859154929,12.629295774647886,2018,11
Saturday,4,31.122027027027016,13.259054054054053,2018,11
Saturday,5,23.042191780821916,8.611506849315068,2018,11
Saturday,6,22.63260273972602,7.744246575342465,2018,11
Saturday,7,23.866486486486487,8.525675675675673,2018,11
Saturday,8,23.302432432432433,8.378243243243242,2018,11
Saturday,9,18.85637681159421,7.149420289855071,2018,11
Saturday,10,17.246216216216215,7.4689189189189165,2018,11
Saturday,11,16.030138888888892,8.754583333333334,2018,11
Saturday,12,18.542739726027396,9.325068493150685,2018,11
Saturday,13,15.744324324324323,9.26608108108108,2018,11
Saturday,14,18.673521126760562,10.670422535211266,2018,11
Saturday,15,21.837534246575345,11.696575342465755,2018,11
Saturday,16,22.34554054054054,12.290270270270273,2018,11
Saturday,17,22.730694444444442,12.4525,2018,11
Saturday,18,25.456111111111113,13.899722222222216,2018,11
Saturday,19,26.01405405405406,14.245675675675674,2018,11
Saturday,20,22.650410958904107,12.660410958904112,2018,11
Saturday,21,22.88205479452055,12.14123287671233,2018,11
Saturday,22,26.113888888888894,13.617638888888889,2018,11
Saturday,23,31.30150684931507,16.328356164383564,2018,11
Sunday,0,36.427702702702696,20.624999999999996,2018,11
Sunday,1,32.39123287671233,17.828493150684928,2018,11
Sunday,2,28.667638888888884,14.439444444444446,2018,11
Sunday,3,26.40081081081081,13.09418918918919,2018,11
Sunday,4,22.20638888888889,11.00361111111111,2018,11
Sunday,5,19.59520547945205,9.964794520547947,2018,11
Sunday,6,17.71774647887324,8.832112676056337,2018,11
Sunday,7,19.40283783783784,9.822162162162163,2018,11
Sunday,8,17.53780821917809,9.647397260273973,2018,11
Sunday,9,18.73971830985915,10.303521126760561,2018,11
Sunday,10,15.006197183098589,8.591549295774648,2018,11
Sunday,11,13.774246575342467,7.446301369863014,2018,11
Sunday,12,16.59872340425532,9.900851063829787,2018,11
Sunday,13,14.665937500000004,8.574791666666666,2018,11
