dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,47.76814432989693,25.698144329896916,2022,12
Friday,1,38.201578947368404,21.492210526315795,2022,12
Friday,2,39.21304347826087,20.44847826086957,2022,12
Friday,3,38.642500000000005,19.457395833333337,2022,12
Friday,4,32.10663157894737,16.68915789473684,2022,12
Friday,5,28.35515789473686,15.370210526315788,2022,12
Friday,6,22.504421052631585,13.727263157894736,2022,12
Friday,7,24.328494623655907,14.721827956989241,2022,12
Friday,8,25.87336842105263,15.529578947368421,2022,12
Friday,9,26.442473118279587,16.040215053763443,2022,12
Friday,10,19.27549450549451,11.20384615384615,2022,12
Friday,11,18.661034482758627,10.346666666666668,2022,12
Friday,12,23.060568181818176,12.01125,2022,12
Friday,13,23.616091954022988,11.642068965517245,2022,12
Friday,14,26.415185185185187,13.3095061728395,2022,12
Friday,15,32.03129032258064,15.252688172043003,2022,12
Friday,16,39.90989130434782,19.545217391304345,2022,12
Friday,17,47.89684210526317,23.258842105263163,2022,12
Friday,18,56.98095744680854,27.53531914893616,2022,12
Friday,19,60.24797872340425,29.212659574468088,2022,12
Friday,20,79.75705263157894,39.2401052631579,2022,12
Friday,21,63.94936842105264,29.773999999999997,2022,12
Friday,22,68.01904255319147,32.58148936170213,2022,12
Friday,23,65.95789473684212,30.07768421052631,2022,12
Monday,0,21.77072916666667,10.815312500000003,2022,12
Monday,1,21.668210526315786,10.407894736842106,2022,12
Monday,2,20.282705882352943,9.721058823529406,2022,12
Monday,3,22.030978260869574,10.55554347826087,2022,12
Monday,4,20.902365591397857,10.915161290322581,2022,12
Monday,5,24.363437500000003,11.966770833333333,2022,12
Monday,6,26.496907216494844,12.799896907216489,2022,12
Monday,7,27.682886597938143,13.362577319587635,2022,12
Monday,8,29.986458333333328,14.114791666666664,2022,12
Monday,9,29.111958762886598,13.934329896907217,2022,12
Monday,10,26.92108695652175,13.252282608695648,2022,12
Monday,11,23.835591397849466,11.76268817204301,2022,12
Monday,12,20.940481927710834,9.931204819277106,2022,12
Monday,13,18.817124999999987,8.778625,2022,12
Monday,14,18.774624999999993,7.837625000000003,2022,12
Monday,15,19.427093023255818,8.314651162790698,2022,12
Monday,16,23.671555555555543,9.197666666666667,2022,12
Monday,17,23.380729166666654,9.83739583333333,2022,12
Monday,18,21.293814432989684,9.947010309278353,2022,12
Monday,19,20.604791666666667,10.50677083333333,2022,12
Monday,20,19.56381443298968,9.820103092783507,2022,12
Monday,21,21.205876288659788,9.797525773195877,2022,12
Monday,22,22.387731958762885,9.656494845360823,2022,12
Monday,23,25.572680412371128,10.22319587628866,2022,12
Saturday,0,56.264574468085115,26.23734042553193,2022,12
Saturday,1,46.48368421052632,22.22157894736843,2022,12
Saturday,2,30.620449438202236,15.297303370786512,2022,12
Saturday,3,30.212795698924722,14.053440860215057,2022,12
Saturday,4,32.69521276595743,15.882659574468082,2022,12
Saturday,5,34.74106382978724,16.997978723404266,2022,12
Saturday,6,31.192315789473678,15.065789473684204,2022,12
Saturday,7,42.910624999999996,21.480750000000004,2022,12
Saturday,8,20.651797752808985,8.930224719101124,2022,12
Saturday,9,17.7141935483871,7.838279569892471,2022,12
Saturday,10,14.39728260869565,6.259456521739133,2022,12
Saturday,11,14.51638554216868,5.187590361445783,2022,12
Saturday,12,14.636860465116282,5.022674418604648,2022,12
Saturday,13,12.969268292682926,4.824878048780488,2022,12
Saturday,14,13.229130434782613,4.574565217391304,2022,12
Saturday,15,18.5715625,6.418125000000003,2022,12
Saturday,16,15.955416666666666,5.865208333333334,2022,12
Saturday,17,21.528571428571432,9.730714285714287,2022,12
Saturday,18,25.452164948453603,13.228556701030929,2022,12
Saturday,19,27.27375000000001,14.335833333333335,2022,12
Saturday,20,29.308673469387745,15.496938775510195,2022,12
Saturday,21,33.96690721649485,17.831752577319588,2022,12
Saturday,22,44.10958762886598,22.918453608247415,2022,12
Saturday,23,37.24770833333334,19.664687500000007,2022,12
Sunday,0,30.22649350649351,15.35701298701298,2022,12
