dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,47.76814432989693,25.698144329896916,2022,12
Friday,1,38.201578947368404,21.492210526315795,2022,12
Friday,2,39.21304347826087,20.44847826086957,2022,12
Friday,3,38.642500000000005,19.457395833333337,2022,12
Friday,4,32.10663157894737,16.68915789473684,2022,12
Friday,5,28.35515789473686,15.370210526315788,2022,12
Friday,6,22.504421052631585,13.727263157894736,2022,12
Friday,7,24.328494623655907,14.721827956989241,2022,12
Friday,8,25.87336842105263,15.529578947368421,2022,12
Friday,9,26.442473118279587,16.040215053763443,2022,12
Friday,10,19.27549450549451,11.20384615384615,2022,12
Friday,11,18.661034482758627,10.346666666666668,2022,12
Friday,12,23.060568181818176,12.01125,2022,12
Friday,13,23.616091954022988,11.642068965517245,2022,12
Friday,14,26.415185185185187,13.3095061728395,2022,12
Friday,15,32.03129032258064,15.252688172043003,2022,12
Friday,16,39.90989130434782,19.545217391304345,2022,12
Friday,17,47.89684210526317,23.258842105263163,2022,12
Friday,18,56.98095744680854,27.53531914893616,2022,12
Friday,19,60.24797872340425,29.212659574468088,2022,12
Friday,20,79.75705263157894,39.2401052631579,2022,12
Friday,21,63.94936842105264,29.773999999999997,2022,12
Friday,22,68.01904255319147,32.58148936170213,2022,12
Friday,23,65.95789473684212,30.07768421052631,2022,12
Monday,0,24.82069444444445,13.40791666666667,2022,12
Monday,1,25.160704225352106,13.012535211267606,2022,12
Monday,2,23.984307692307688,11.965999999999996,2022,12
Monday,3,28.021714285714292,13.465857142857145,2022,12
Monday,4,26.44084507042254,13.899577464788733,2022,12
Monday,5,29.899452054794526,15.13438356164384,2022,12
Monday,6,33.09569444444444,16.520555555555553,2022,12
Monday,7,33.99821917808218,16.903698630136994,2022,12
Monday,8,35.75402777777777,17.436388888888885,2022,12
Monday,9,33.69698630136987,16.987945205479456,2022,12
Monday,10,32.31955882352943,16.593676470588232,2022,12
Monday,11,29.173857142857152,14.71142857142857,2022,12
Monday,12,26.149677419354834,12.731935483870966,2022,12
Monday,13,23.23133333333332,11.077166666666665,2022,12
Monday,14,23.71206896551724,10.06344827586207,2022,12
Monday,15,21.76295774647888,9.4243661971831,2022,12
Monday,16,28.83253731343283,11.349253731343286,2022,12
Monday,17,27.2349315068493,11.674383561643834,2022,12
Monday,18,24.581917808219174,12.067671232876716,2022,12
Monday,19,23.794722222222227,12.927499999999997,2022,12
Monday,20,22.736712328767112,11.801095890410961,2022,12
Monday,21,24.896438356164378,11.951506849315068,2022,12
Monday,22,26.46808219178082,11.812602739726024,2022,12
Monday,23,30.199315068493142,12.493013698630136,2022,12
Saturday,0,56.264574468085115,26.23734042553193,2022,12
Saturday,1,46.48368421052632,22.22157894736843,2022,12
Saturday,2,30.620449438202236,15.297303370786512,2022,12
Saturday,3,30.212795698924722,14.053440860215057,2022,12
Saturday,4,32.69521276595743,15.882659574468082,2022,12
Saturday,5,34.74106382978724,16.997978723404266,2022,12
Saturday,6,31.192315789473678,15.065789473684204,2022,12
Saturday,7,42.910624999999996,21.480750000000004,2022,12
Saturday,8,20.651797752808985,8.930224719101124,2022,12
Saturday,9,17.7141935483871,7.838279569892471,2022,12
Saturday,10,14.39728260869565,6.259456521739133,2022,12
Saturday,11,14.51638554216868,5.187590361445783,2022,12
Saturday,12,14.636860465116282,5.022674418604648,2022,12
Saturday,13,12.969268292682926,4.824878048780488,2022,12
Saturday,14,13.229130434782613,4.574565217391304,2022,12
Saturday,15,18.5715625,6.418125000000003,2022,12
Saturday,16,15.955416666666666,5.865208333333334,2022,12
Saturday,17,21.528571428571432,9.730714285714287,2022,12
Saturday,18,25.452164948453603,13.228556701030929,2022,12
Saturday,19,27.27375000000001,14.335833333333335,2022,12
Saturday,20,29.308673469387745,15.496938775510195,2022,12
Saturday,21,33.96690721649485,17.831752577319588,2022,12
Saturday,22,44.10958762886598,22.918453608247415,2022,12
Saturday,23,37.24770833333334,19.664687500000007,2022,12
Sunday,0,30.22649350649351,15.35701298701298,2022,12
