dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,7.668400000000003,2.792,2020,2
Saturday,1,14.81,3.938260869565218,2020,2
Saturday,2,36.11478260869565,16.799130434782604,2020,2
Saturday,3,26.925833333333333,6.745416666666667,2020,2
Saturday,4,36.684000000000005,7.329599999999999,2020,2
Saturday,5,44.54708333333334,8.872916666666663,2020,2
Saturday,6,39.537600000000005,7.910399999999998,2020,2
Saturday,7,38.96833333333334,7.96041666666667,2020,2
Saturday,8,34.93260869565218,7.1243478260869555,2020,2
Saturday,9,36.68863636363636,7.630454545454546,2020,2
Saturday,10,35.55818181818181,7.426818181818183,2020,2
Saturday,11,28.668181818181814,6.188181818181818,2020,2
Saturday,12,31.041363636363645,6.955454545454544,2020,2
Saturday,13,29.05208333333334,6.391666666666667,2020,2
Saturday,14,24.095199999999995,5.6144,2020,2
Saturday,15,27.34,6.085,2020,2
Saturday,16,29.681600000000003,6.446399999999999,2020,2
Saturday,17,31.329166666666666,6.789999999999999,2020,2
Saturday,18,33.88375,7.243333333333335,2020,2
Saturday,19,30.541250000000005,7.265,2020,2
Saturday,20,29.189130434782605,6.8,2020,2
Saturday,21,28.521818181818187,7.254545454545453,2020,2
Saturday,22,32.1040909090909,11.09,2020,2
Saturday,23,38.3295652173913,14.977826086956522,2020,2
Sunday,0,31.52173913043478,10.767826086956521,2020,2
Sunday,1,22.0192,6.0372,2020,2
Sunday,2,22.543181818181818,5.845454545454545,2020,2
Sunday,3,16.592173913043478,3.969130434782609,2020,2
Sunday,4,6.05125,2.1958333333333333,2020,2
Sunday,5,2.0232,1.1063999999999998,2020,2
Sunday,6,5.1795833333333325,1.3875000000000002,2020,2
Sunday,7,16.2056,3.6472000000000007,2020,2
Sunday,8,35.5225,6.925833333333331,2020,2
Sunday,9,42.95363636363638,8.697272727272729,2020,2
Sunday,10,41.673750000000005,9.066249999999998,2020,2
Sunday,11,42.07913043478261,9.033913043478263,2020,2
Sunday,12,39.93045454545455,8.548181818181819,2020,2
Sunday,13,41.49583333333333,9.433749999999998,2020,2
Sunday,14,42.12590909090909,9.299545454545454,2020,2
Sunday,15,39.52458333333333,8.615833333333333,2020,2
Sunday,16,36.690555555555555,8.262222222222222,2020,2
Sunday,17,38.037499999999994,8.945625,2020,2
Sunday,18,38.066250000000004,9.022083333333335,2020,2
Sunday,19,36.075909090909086,8.489545454545452,2020,2
Sunday,20,37.19960000000001,8.184800000000001,2020,2
Sunday,21,36.16999999999999,7.9673913043478235,2020,2
Sunday,22,36.31608695652173,7.703913043478261,2020,2
Sunday,23,38.70125000000001,8.08,2020,2
