dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,28.25,45.665,2019,6
Friday,1,125.6,130.73200000000003,2019,6
Friday,2,190.7,142.7525,2019,6
Friday,3,409.17499999999995,302.1575,2019,6
Friday,4,403.04999999999995,293.02750000000003,2019,6
Friday,5,287.15,240.71,2019,6
Friday,6,238.725,213.9875,2019,6
Friday,7,218.35,208.10250000000002,2019,6
Friday,8,210.05,188.8875,2019,6
Friday,9,276.14,228.756,2019,6
Friday,10,215.88000000000002,184.28199999999998,2019,6
Friday,11,179.25,188.2025,2019,6
Friday,12,353.7,264.97249999999997,2019,6
Friday,13,413.125,296.24249999999995,2019,6
Friday,14,426.7,311.72749999999996,2019,6
Friday,15,21.874999999999996,17.764999999999997,2019,6
Friday,16,16.94,15.538000000000002,2019,6
Friday,17,174.73999999999998,130.68800000000002,2019,6
Friday,18,426.0,312.85,2019,6
Friday,19,427.65,312.6625,2019,6
Friday,20,437.9,319.74,2019,6
Friday,21,441.4,319.1025,2019,6
Friday,22,435.07500000000005,313.78499999999997,2019,6
Friday,23,440.82000000000005,326.45,2019,6
Monday,0,133.7,106.90166666666666,2019,6
Monday,1,92.09999999999998,74.76833333333333,2019,6
Monday,2,89.11428571428573,76.06714285714285,2019,6
Monday,3,15.242857142857144,12.488571428571428,2019,6
Monday,4,36.128571428571426,37.917142857142856,2019,6
Monday,5,269.8666666666666,195.99499999999998,2019,6
Monday,6,286.6666666666667,210.01,2019,6
Monday,7,242.96666666666667,178.57166666666663,2019,6
Monday,8,184.3166666666667,135.97166666666666,2019,6
Monday,9,258.6714285714286,202.96,2019,6
Monday,10,467.4857142857143,345.5428571428571,2019,6
Monday,11,441.7999999999999,322.9985714285714,2019,6
Monday,12,495.45,364.54833333333335,2019,6
Monday,13,330.9166666666667,251.37166666666667,2019,6
Monday,14,327.34999999999997,243.51500000000001,2019,6
Monday,15,361.01666666666665,284.0466666666667,2019,6
Monday,16,293.17142857142863,236.41714285714286,2019,6
Monday,17,252.2428571428571,205.2742857142857,2019,6
Monday,18,226.91428571428574,170.3542857142857,2019,6
Monday,19,265.98333333333335,208.85,2019,6
Monday,20,296.6333333333333,236.1916666666667,2019,6
Monday,21,311.2,252.745,2019,6
Monday,22,289.7,231.38500000000002,2019,6
Monday,23,250.4,212.215,2019,6
Saturday,0,131.8125,111.0175,2019,6
Saturday,1,271.56666666666666,201.68833333333336,2019,6
Saturday,2,288.15000000000003,206.41166666666666,2019,6
Saturday,3,286.8333333333333,204.3183333333333,2019,6
Saturday,4,205.16666666666666,159.76333333333332,2019,6
Saturday,5,205.6833333333333,161.72833333333332,2019,6
Saturday,6,246.15714285714284,195.37000000000003,2019,6
Saturday,7,291.1666666666667,211.765,2019,6
Saturday,8,222.975,162.05374999999998,2019,6
Saturday,9,296.45,214.19333333333336,2019,6
Saturday,10,282.3833333333333,207.4333333333333,2019,6
Saturday,11,173.96,124.928,2019,6
Saturday,12,232.5,175.10833333333335,2019,6
Saturday,13,357.9714285714286,262.0585714285715,2019,6
Saturday,14,217.66666666666666,165.10333333333335,2019,6
Saturday,15,72.3125,54.21125,2019,6
Saturday,16,72.45,60.001666666666665,2019,6
Saturday,17,20.4,23.25666666666667,2019,6
Saturday,18,43.21666666666667,48.866666666666674,2019,6
Saturday,19,190.9,142.685,2019,6
