dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,2.75,1.01,2019,6
Monday,1,3.05,1.1,2019,6
Monday,2,6.0,1.275,2019,6
Monday,3,5.800000000000001,1.255,2019,6
Monday,4,7.266666666666667,1.8166666666666664,2019,6
Monday,5,10.25,1.815,2019,6
Monday,6,3.8,1.44,2019,6
Monday,7,5.8,1.59,2019,6
Monday,8,4.199999999999999,1.04,2019,6
Monday,9,2.4,1.0499999999999998,2019,6
Monday,10,2.6500000000000004,0.72,2019,6
Monday,11,2.1,0.4833333333333334,2019,6
Monday,12,2.15,0.665,2019,6
Monday,13,0.95,0.44999999999999996,2019,6
Monday,14,1.15,0.435,2019,6
Monday,15,1.3,0.43999999999999995,2019,6
Monday,16,2.65,0.535,2019,6
Monday,17,2.45,0.69,2019,6
Monday,18,2.266666666666667,0.6766666666666666,2019,6
Monday,19,2.9,1.115,2019,6
Monday,20,3.4,1.655,2019,6
Monday,21,2.4,0.875,2019,6
Monday,22,3.4499999999999997,1.5350000000000001,2019,6
Monday,23,3.9,1.405,2019,6
Saturday,0,2.4,1.6633333333333333,2019,6
Saturday,1,3.5999999999999996,1.665,2019,6
Saturday,2,2.65,1.855,2019,6
Saturday,3,3.2,1.925,2019,6
Saturday,4,3.75,2.285,2019,6
Saturday,5,3.55,2.57,2019,6
Saturday,6,3.45,2.2800000000000002,2019,6
Saturday,7,2.55,1.775,2019,6
Saturday,8,3.266666666666667,1.3433333333333335,2019,6
Saturday,9,1.2,0.645,2019,6
Saturday,10,0.45,0.155,2019,6
Saturday,11,1.6,0.5449999999999999,2019,6
Saturday,12,0.9,0.42,2019,6
Saturday,13,1.0,0.395,2019,6
Saturday,14,1.05,0.535,2019,6
Saturday,15,0.9333333333333332,0.3833333333333333,2019,6
Saturday,16,0.75,0.38,2019,6
Saturday,17,0.95,0.62,2019,6
Saturday,18,2.3,1.08,2019,6
Saturday,19,3.3,1.0950000000000002,2019,6
Saturday,20,1.95,1.275,2019,6
Saturday,21,2.9,1.9300000000000002,2019,6
Saturday,22,2.2333333333333334,1.5533333333333335,2019,6
Saturday,23,2.3,1.665,2019,6
Sunday,0,3.1500000000000004,2.085,2019,6
Sunday,1,2.95,2.0300000000000002,2019,6
Sunday,2,3.2,2.14,2019,6
Sunday,3,6.75,2.415,2019,6
Sunday,4,3.3000000000000003,1.815,2019,6
Sunday,5,3.9000000000000004,2.575,2019,6
Sunday,6,3.3666666666666667,2.2699999999999996,2019,6
Sunday,7,3.75,2.81,2019,6
Sunday,8,4.85,2.67,2019,6
Sunday,9,4.449999999999999,2.825,2019,6
Sunday,10,10.149999999999999,5.41,2019,6
Sunday,11,6.2,3.655,2019,6
Sunday,12,3.4,2.19,2019,6
Sunday,13,5.8999999999999995,3.01,2019,6
Sunday,14,2.85,1.885,2019,6
Sunday,15,1.95,0.5900000000000001,2019,6
Sunday,16,2.8,0.77,2019,6
Sunday,17,2.25,0.7649999999999999,2019,6
Sunday,18,5.4,1.155,2019,6
Sunday,19,4.0,0.93,2019,6
Sunday,20,4.6000000000000005,1.0366666666666668,2019,6
Sunday,21,4.15,1.065,2019,6
Sunday,22,2.25,0.86,2019,6
Sunday,23,4.550000000000001,1.01,2019,6
Tuesday,0,5.15,2.605,2019,6
Tuesday,1,4.766666666666667,2.0233333333333334,2019,6
Tuesday,2,6.25,2.49,2019,6
Tuesday,3,10.25,5.17,2019,6
Tuesday,4,7.15,4.09,2019,6
Tuesday,5,8.6,4.395,2019,6
Tuesday,6,5.85,3.885,2019,6
Tuesday,7,5.6,3.145,2019,6
Tuesday,8,3.95,1.43,2019,6
Tuesday,9,1.5666666666666667,0.6533333333333333,2019,6
Tuesday,10,2.0,0.7050000000000001,2019,6
Tuesday,11,1.5,0.88,2019,6
Tuesday,12,2.9000000000000004,0.895,2019,6
Tuesday,13,3.3,1.615,2019,6
Tuesday,14,3.3499999999999996,1.29,2019,6
Tuesday,15,4.3,1.49,2019,6
Tuesday,16,2.8000000000000003,0.8300000000000001,2019,6
Tuesday,17,1.8,0.71,2019,6
Tuesday,18,2.15,1.035,2019,6
Tuesday,19,0.75,0.405,2019,6
Tuesday,20,1.15,0.625,2019,6
Tuesday,21,2.15,0.83,2019,6
Tuesday,22,1.7,1.0,2019,6
Tuesday,23,1.2333333333333332,0.8566666666666668,2019,6
