dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,94.83625,16.622916666666665,2022,12
Thursday,1,127.93391304347824,16.576086956521742,2022,12
Thursday,2,92.84705882352942,14.129411764705882,2022,12
Thursday,3,95.14777777777778,12.928888888888887,2022,12
Thursday,4,78.84333333333335,12.790000000000001,2022,12
Thursday,5,69.26239999999999,12.606,2022,12
Thursday,6,92.87919999999998,11.6728,2022,12
Thursday,7,93.37375000000002,10.52875,2022,12
Thursday,8,71.68920000000001,10.996799999999999,2022,12
Thursday,9,65.47636363636363,12.618181818181817,2022,12
Thursday,10,40.555294117647065,12.522941176470587,2022,12
Thursday,11,42.75,13.442380952380956,2022,12
Thursday,12,42.981818181818184,14.455454545454545,2022,12
Thursday,13,49.4964705882353,18.68294117647059,2022,12
Thursday,14,38.386875,14.665625,2022,12
Thursday,15,35.30869565217392,15.251739130434784,2022,12
Thursday,16,29.60904761904762,14.121428571428572,2022,12
Thursday,17,56.33000000000002,30.176400000000005,2022,12
Thursday,18,41.857200000000006,19.599199999999996,2022,12
Thursday,19,35.53375,14.779166666666667,2022,12
Thursday,20,39.62533333333332,16.694666666666667,2022,12
Thursday,21,29.326363636363634,12.55090909090909,2022,12
Thursday,22,28.707500000000003,11.323125,2022,12
Thursday,23,38.419130434782616,11.349565217391305,2022,12
