dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,44.42877551020407,16.176530612244896,2022,12
Friday,1,36.66063829787233,15.015319148936173,2022,12
Friday,2,37.94439024390243,12.260243902439024,2022,12
Friday,3,34.10023255813953,10.994651162790698,2022,12
Friday,4,31.826200000000004,11.836999999999998,2022,12
Friday,5,33.49400000000001,10.9948,2022,12
Friday,6,28.084999999999997,10.565000000000001,2022,12
Friday,7,20.69617021276596,10.27553191489362,2022,12
Friday,8,23.29714285714286,10.649591836734695,2022,12
Friday,9,23.616250000000008,10.424999999999997,2022,12
Friday,10,17.54818181818182,8.807272727272728,2022,12
Friday,11,16.99243243243243,8.745135135135136,2022,12
Friday,12,15.17258064516129,7.76032258064516,2022,12
Friday,13,15.27825,7.4125,2022,12
Friday,14,17.308717948717952,7.84205128205128,2022,12
Friday,15,18.91106382978724,9.117234042553191,2022,12
Friday,16,24.627173913043467,10.855652173913043,2022,12
Friday,17,31.4722,13.541400000000001,2022,12
Friday,18,56.047959183673484,24.564285714285717,2022,12
Friday,19,54.72367346938776,23.786326530612243,2022,12
Friday,20,75.28916666666667,33.62979166666667,2022,12
Friday,21,76.61220000000002,33.66400000000001,2022,12
Friday,22,60.09510638297874,25.88191489361702,2022,12
Friday,23,65.69900000000001,28.141600000000007,2022,12
Monday,0,18.068399999999997,9.6792,2022,12
Monday,1,16.75875,9.009583333333333,2022,12
Monday,2,17.271874999999998,9.1075,2022,12
Monday,3,20.204736842105262,10.71,2022,12
Monday,4,23.366249999999997,11.950833333333334,2022,12
Monday,5,23.218695652173913,12.145652173913044,2022,12
Monday,6,24.108799999999995,12.292,2022,12
Monday,7,24.66083333333334,12.792499999999999,2022,12
Monday,8,26.1952,13.2344,2022,12
Monday,9,25.97954545454546,13.286818181818182,2022,12
Monday,10,23.945263157894743,12.13263157894737,2022,12
Monday,11,19.383529411764705,10.397058823529411,2022,12
Monday,12,13.826666666666666,6.856666666666667,2022,12
Monday,13,11.953333333333333,5.734285714285715,2022,12
Monday,14,11.385,5.44,2022,12
Monday,15,10.868333333333332,5.36,2022,12
Monday,16,12.939473684210524,6.333684210526316,2022,12
Monday,17,14.3052,6.963600000000001,2022,12
Monday,18,13.907083333333333,6.672083333333332,2022,12
Monday,19,15.409600000000003,7.0771999999999995,2022,12
Monday,20,15.547083333333331,6.898333333333333,2022,12
Monday,21,12.226400000000002,5.5927999999999995,2022,12
Monday,22,10.629583333333331,3.6275,2022,12
Monday,23,10.341199999999999,4.333199999999999,2022,12
Saturday,0,39.2756,15.633199999999997,2022,12
Saturday,1,34.79958333333333,14.094166666666665,2022,12
Saturday,2,19.695238095238093,8.623333333333333,2022,12
Saturday,3,15.90875,6.96875,2022,12
Saturday,4,19.549166666666668,8.152916666666666,2022,12
Saturday,5,20.951666666666664,8.166666666666666,2022,12
Saturday,6,19.007199999999997,7.572399999999998,2022,12
Saturday,7,10.737999999999998,4.312799999999999,2022,12
Saturday,8,12.206,4.993500000000001,2022,12
Saturday,9,13.074399999999999,4.9967999999999995,2022,12
Saturday,10,12.963809523809525,5.121428571428571,2022,12
Saturday,11,12.538,5.148,2022,12
Saturday,12,10.271666666666667,4.457777777777777,2022,12
Saturday,13,9.3075,3.7949999999999995,2022,12
Saturday,14,8.820400000000001,3.6316,2022,12
Saturday,15,10.142800000000001,4.208799999999999,2022,12
Saturday,16,13.717916666666667,5.715,2022,12
Saturday,17,13.2544,5.731200000000001,2022,12
Saturday,18,20.072916666666668,9.067916666666664,2022,12
Saturday,19,18.398799999999998,8.854400000000002,2022,12
Saturday,20,18.19708333333333,7.7820833333333335,2022,12
Saturday,21,18.426399999999997,7.398399999999999,2022,12
Saturday,22,21.70375,9.333333333333332,2022,12
Saturday,23,18.075599999999994,7.806799999999999,2022,12
Sunday,0,16.540000000000003,6.6688,2022,12
Sunday,1,14.846521739130436,6.4860869565217385,2022,12
Sunday,2,15.458823529411765,6.437647058823529,2022,12
Sunday,3,18.575,7.941874999999999,2022,12
Sunday,4,16.52631578947369,8.15157894736842,2022,12
Sunday,5,15.496799999999999,7.3892,2022,12
Sunday,6,14.627499999999998,6.652083333333334,2022,12
Sunday,7,16.925200000000004,7.570399999999999,2022,12
Sunday,8,21.967200000000002,9.6356,2022,12
Sunday,9,25.98952380952381,11.989999999999998,2022,12
Sunday,10,29.343125000000004,12.838125,2022,12
Sunday,11,31.9015,14.241500000000002,2022,12
Sunday,12,35.67000000000001,15.799166666666666,2022,12
Sunday,13,37.82,17.162666666666663,2022,12
Sunday,14,42.17454545454546,19.14727272727273,2022,12
Sunday,15,36.12315789473684,16.845789473684214,2022,12
Sunday,16,36.823750000000004,17.193333333333328,2022,12
Sunday,17,36.9728,17.5444,2022,12
Sunday,18,33.58416666666667,16.176250000000003,2022,12
Sunday,19,46.77708333333333,17.955833333333334,2022,12
Sunday,20,20.734,11.116,2022,12
Sunday,21,18.448749999999997,10.041249999999998,2022,12
Sunday,22,16.0216,8.728000000000002,2022,12
Sunday,23,16.92625,8.917499999999999,2022,12
Thursday,0,79.81958333333334,23.69375000000001,2022,12
Thursday,1,89.31595744680853,20.813404255319153,2022,12
Thursday,2,71.06966666666669,16.676,2022,12
Thursday,3,61.63641025641026,14.728717948717945,2022,12
Thursday,4,55.58895833333337,14.247708333333334,2022,12
Thursday,5,49.095999999999975,13.539200000000003,2022,12
Thursday,6,59.31306122448981,11.93061224489796,2022,12
Thursday,7,59.710000000000015,12.120204081632652,2022,12
Thursday,8,51.89020000000001,13.542600000000002,2022,12
Thursday,9,49.07522727272728,14.45590909090909,2022,12
Thursday,10,33.43675675675675,13.328108108108108,2022,12
Thursday,11,31.086749999999995,11.603250000000003,2022,12
Thursday,12,26.19416666666667,9.713333333333333,2022,12
Thursday,13,27.559166666666673,10.67138888888889,2022,12
Thursday,14,21.3918918918919,8.21189189189189,2022,12
Thursday,15,24.00558139534884,10.342325581395347,2022,12
Thursday,16,20.565,9.448636363636362,2022,12
Thursday,17,35.7183673469388,18.49938775510204,2022,12
Thursday,18,32.7374,15.118999999999994,2022,12
Thursday,19,36.93604166666667,16.17833333333333,2022,12
Thursday,20,36.7515,17.06375,2022,12
Thursday,21,43.70457142857144,20.990857142857138,2022,12
Thursday,22,42.02731707317073,19.594146341463414,2022,12
Thursday,23,46.07531914893618,18.733617021276597,2022,12
Tuesday,0,12.639583333333334,5.168333333333334,2022,12
Tuesday,1,14.258749999999997,5.903333333333333,2022,12
Tuesday,2,13.113529411764706,5.6776470588235295,2022,12
Tuesday,3,12.946842105263158,5.945263157894736,2022,12
Tuesday,4,13.069583333333332,6.184583333333332,2022,12
Tuesday,5,13.43166666666667,6.161666666666666,2022,12
Tuesday,6,12.425599999999998,6.083599999999998,2022,12
Tuesday,7,11.455599999999999,5.2204,2022,12
Tuesday,8,11.441666666666668,4.2175,2022,12
Tuesday,9,10.394761904761905,4.11047619047619,2022,12
Tuesday,10,9.007142857142856,3.846428571428571,2022,12
Tuesday,11,10.142105263157895,4.038421052631579,2022,12
Tuesday,12,7.787368421052632,3.4626315789473687,2022,12
