dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,44.42877551020407,16.176530612244896,2022,12
Friday,1,36.66063829787233,15.015319148936173,2022,12
Friday,2,37.94439024390243,12.260243902439024,2022,12
Friday,3,34.10023255813953,10.994651162790698,2022,12
Friday,4,31.826200000000004,11.836999999999998,2022,12
Friday,5,33.49400000000001,10.9948,2022,12
Friday,6,28.084999999999997,10.565000000000001,2022,12
Friday,7,20.69617021276596,10.27553191489362,2022,12
Friday,8,23.29714285714286,10.649591836734695,2022,12
Friday,9,23.616250000000008,10.424999999999997,2022,12
Friday,10,17.54818181818182,8.807272727272728,2022,12
Friday,11,16.99243243243243,8.745135135135136,2022,12
Friday,12,15.17258064516129,7.76032258064516,2022,12
Friday,13,15.27825,7.4125,2022,12
Friday,14,17.308717948717952,7.84205128205128,2022,12
Friday,15,18.91106382978724,9.117234042553191,2022,12
Friday,16,24.627173913043467,10.855652173913043,2022,12
Friday,17,31.4722,13.541400000000001,2022,12
Friday,18,56.047959183673484,24.564285714285717,2022,12
Friday,19,54.72367346938776,23.786326530612243,2022,12
Friday,20,75.28916666666667,33.62979166666667,2022,12
Friday,21,76.61220000000002,33.66400000000001,2022,12
Friday,22,60.09510638297874,25.88191489361702,2022,12
Friday,23,65.69900000000001,28.141600000000007,2022,12
Monday,0,21.924400000000006,10.482399999999998,2022,12
Monday,1,22.524042553191485,10.52127659574468,2022,12
Monday,2,23.64333333333333,10.60242424242424,2022,12
Monday,3,23.566571428571425,10.858571428571429,2022,12
Monday,4,25.562857142857144,11.83952380952381,2022,12
Monday,5,27.72413043478261,12.721086956521738,2022,12
Monday,6,30.138999999999992,13.427400000000002,2022,12
Monday,7,31.118163265306126,14.186734693877549,2022,12
Monday,8,31.196326530612243,14.238979591836733,2022,12
Monday,9,39.025,18.009999999999998,2022,12
Monday,10,34.662000000000006,15.255428571428572,2022,12
Monday,11,31.029722222222215,13.488055555555556,2022,12
Monday,12,26.042631578947372,11.111052631578946,2022,12
Monday,13,23.666857142857143,9.995428571428572,2022,12
Monday,14,21.696956521739132,9.521304347826087,2022,12
Monday,15,20.33125,9.0915,2022,12
Monday,16,22.226749999999992,9.877750000000002,2022,12
Monday,17,25.7434,10.703799999999996,2022,12
Monday,18,29.977291666666677,12.916041666666665,2022,12
Monday,19,23.0724,10.351799999999995,2022,12
Monday,20,24.558333333333334,11.222916666666668,2022,12
Monday,21,24.626800000000003,10.9176,2022,12
Monday,22,26.728958333333335,10.972916666666668,2022,12
Monday,23,28.459583333333338,10.616458333333332,2022,12
Saturday,0,45.83653061224489,20.79836734693877,2022,12
Saturday,1,45.395833333333336,20.580833333333334,2022,12
Saturday,2,30.828918918918927,14.141081081081085,2022,12
Saturday,3,28.34130434782608,13.48304347826087,2022,12
Saturday,4,28.882500000000004,13.620624999999999,2022,12
Saturday,5,29.00224489795918,13.271224489795916,2022,12
Saturday,6,28.0030612244898,12.86,2022,12
Saturday,7,19.02399999999999,9.202399999999997,2022,12
Saturday,8,11.482000000000001,5.38111111111111,2022,12
Saturday,9,9.15630434782609,3.789347826086956,2022,12
Saturday,10,9.640930232558139,4.215813953488373,2022,12
Saturday,11,8.735000000000001,3.6703333333333323,2022,12
Saturday,12,6.590526315789471,2.8881578947368407,2022,12
Saturday,13,7.507142857142855,3.1707142857142854,2022,12
Saturday,14,7.165999999999998,3.067555555555556,2022,12
Saturday,15,9.906382978723405,4.359361702127659,2022,12
Saturday,16,12.5436170212766,5.667234042553192,2022,12
Saturday,17,17.9088,8.6356,2022,12
Saturday,18,49.12170212765957,24.262765957446806,2022,12
Saturday,19,41.167799999999986,21.63620000000001,2022,12
Saturday,20,41.95212765957446,20.20042553191489,2022,12
Saturday,21,28.15460000000001,13.637600000000003,2022,12
Saturday,22,30.111224489795923,14.720408163265303,2022,12
Saturday,23,27.052857142857142,12.905102040816328,2022,12
Sunday,0,25.188200000000005,12.357800000000003,2022,12
Sunday,1,20.886739130434783,10.365217391304347,2022,12
Sunday,2,19.619411764705884,9.461470588235294,2022,12
Sunday,3,18.80897435897436,9.445128205128203,2022,12
Sunday,4,17.349767441860468,9.095581395348836,2022,12
Sunday,5,15.949600000000002,8.228399999999999,2022,12
Sunday,6,16.06958333333333,8.067916666666664,2022,12
Sunday,7,17.4704,8.6028,2022,12
Sunday,8,21.152599999999996,10.2162,2022,12
Sunday,9,27.053023255813958,13.493255813953487,2022,12
Sunday,10,29.828750000000003,13.8234375,2022,12
Sunday,11,33.182,15.411000000000005,2022,12
Sunday,12,32.76666666666667,15.040476190476191,2022,12
Sunday,13,34.15878787878787,15.67545454545454,2022,12
Sunday,14,35.48647058823529,16.71941176470588,2022,12
Sunday,15,33.26146341463415,15.97317073170732,2022,12
Sunday,16,33.070851063829785,15.887021276595743,2022,12
Sunday,17,34.57300000000001,16.351599999999998,2022,12
Sunday,18,34.244583333333345,15.911666666666669,2022,12
Sunday,19,43.71408163265306,17.565918367346942,2022,12
Sunday,20,36.22877551020408,15.747959183673471,2022,12
Sunday,21,45.58734693877551,17.296530612244894,2022,12
Sunday,22,36.519387755102045,14.879999999999997,2022,12
Sunday,23,29.444897959183677,12.967959183673468,2022,12
Thursday,0,79.81958333333334,23.69375000000001,2022,12
Thursday,1,89.31595744680853,20.813404255319153,2022,12
Thursday,2,71.06966666666669,16.676,2022,12
Thursday,3,61.63641025641026,14.728717948717945,2022,12
Thursday,4,55.58895833333337,14.247708333333334,2022,12
Thursday,5,49.095999999999975,13.539200000000003,2022,12
Thursday,6,59.31306122448981,11.93061224489796,2022,12
Thursday,7,59.710000000000015,12.120204081632652,2022,12
Thursday,8,51.89020000000001,13.542600000000002,2022,12
Thursday,9,49.07522727272728,14.45590909090909,2022,12
Thursday,10,33.43675675675675,13.328108108108108,2022,12
Thursday,11,31.086749999999995,11.603250000000003,2022,12
Thursday,12,26.19416666666667,9.713333333333333,2022,12
Thursday,13,27.559166666666673,10.67138888888889,2022,12
Thursday,14,21.3918918918919,8.21189189189189,2022,12
Thursday,15,24.00558139534884,10.342325581395347,2022,12
Thursday,16,20.565,9.448636363636362,2022,12
Thursday,17,35.7183673469388,18.49938775510204,2022,12
Thursday,18,32.7374,15.118999999999994,2022,12
Thursday,19,36.93604166666667,16.17833333333333,2022,12
Thursday,20,36.7515,17.06375,2022,12
Thursday,21,43.70457142857144,20.990857142857138,2022,12
Thursday,22,42.02731707317073,19.594146341463414,2022,12
Thursday,23,46.07531914893618,18.733617021276597,2022,12
Tuesday,0,30.612916666666667,11.567500000000003,2022,12
Tuesday,1,30.25714285714286,11.910816326530613,2022,12
Tuesday,2,24.686129032258062,10.542903225806452,2022,12
Tuesday,3,26.50125,11.870249999999999,2022,12
Tuesday,4,25.09041666666666,11.431458333333333,2022,12
Tuesday,5,25.32591836734694,11.521224489795916,2022,12
Tuesday,6,24.90877551020408,11.383673469387753,2022,12
Tuesday,7,25.659200000000002,11.3396,2022,12
Tuesday,8,25.527083333333334,10.810833333333333,2022,12
Tuesday,9,24.55755555555556,10.562666666666669,2022,12
Tuesday,10,23.082777777777782,10.294444444444444,2022,12
