dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,38.81625,8.346666666666666,2022,12
Friday,1,23.660416666666666,6.402500000000001,2022,12
Friday,2,34.754999999999995,6.452083333333332,2022,12
Friday,3,32.90208333333333,5.793333333333333,2022,12
Friday,4,28.866799999999994,6.073200000000001,2022,12
Friday,5,36.345200000000006,6.3504,2022,12
Friday,6,30.051666666666662,6.017222222222222,2022,12
Friday,7,14.341363636363639,5.748181818181819,2022,12
Friday,8,21.3248,7.541600000000002,2022,12
Friday,9,22.281599999999994,7.305999999999998,2022,12
Friday,10,15.379473684210526,6.6673684210526325,2022,12
Friday,11,14.624705882352938,6.494705882352942,2022,12
Friday,12,15.593500000000002,7.853,2022,12
Friday,13,16.300400000000003,8.118400000000001,2022,12
Friday,14,20.0444,9.711999999999998,2022,12
Friday,15,21.447500000000005,10.587916666666665,2022,12
Friday,16,27.737599999999993,11.991599999999998,2022,12
Friday,17,38.3888,15.953999999999999,2022,12
Friday,18,52.73333333333333,21.18,2022,12
Friday,19,55.022800000000004,21.979200000000002,2022,12
Friday,20,59.967600000000004,22.507999999999992,2022,12
Friday,21,60.9124,23.036400000000004,2022,12
Friday,22,54.456250000000004,21.24583333333333,2022,12
Friday,23,53.61,19.406800000000004,2022,12
Saturday,0,39.2756,15.633199999999997,2022,12
Saturday,1,34.79958333333333,14.094166666666665,2022,12
Saturday,2,19.695238095238093,8.623333333333333,2022,12
Saturday,3,15.90875,6.96875,2022,12
Saturday,4,19.549166666666668,8.152916666666666,2022,12
Saturday,5,20.951666666666664,8.166666666666666,2022,12
Saturday,6,19.007199999999997,7.572399999999998,2022,12
Saturday,7,10.737999999999998,4.312799999999999,2022,12
Saturday,8,12.206,4.993500000000001,2022,12
Saturday,9,13.074399999999999,4.9967999999999995,2022,12
Saturday,10,12.963809523809525,5.121428571428571,2022,12
Saturday,11,12.538,5.148,2022,12
Saturday,12,10.271666666666667,4.457777777777777,2022,12
Saturday,13,9.3075,3.7949999999999995,2022,12
Saturday,14,8.820400000000001,3.6316,2022,12
Saturday,15,10.142800000000001,4.208799999999999,2022,12
Saturday,16,13.717916666666667,5.715,2022,12
Saturday,17,13.2544,5.731200000000001,2022,12
Saturday,18,20.072916666666668,9.067916666666664,2022,12
Saturday,19,18.398799999999998,8.854400000000002,2022,12
Saturday,20,18.19708333333333,7.7820833333333335,2022,12
Saturday,21,18.426399999999997,7.398399999999999,2022,12
Saturday,22,21.70375,9.333333333333332,2022,12
Saturday,23,18.075599999999994,7.806799999999999,2022,12
Thursday,0,94.83625,16.622916666666665,2022,12
Thursday,1,127.93391304347824,16.576086956521742,2022,12
Thursday,2,92.84705882352942,14.129411764705882,2022,12
Thursday,3,95.14777777777778,12.928888888888887,2022,12
Thursday,4,78.84333333333335,12.790000000000001,2022,12
Thursday,5,69.26239999999999,12.606,2022,12
Thursday,6,92.87919999999998,11.6728,2022,12
Thursday,7,93.37375000000002,10.52875,2022,12
Thursday,8,71.68920000000001,10.996799999999999,2022,12
Thursday,9,65.47636363636363,12.618181818181817,2022,12
Thursday,10,40.555294117647065,12.522941176470587,2022,12
Thursday,11,42.75,13.442380952380956,2022,12
Thursday,12,42.981818181818184,14.455454545454545,2022,12
Thursday,13,49.4964705882353,18.68294117647059,2022,12
Thursday,14,38.386875,14.665625,2022,12
Thursday,15,35.30869565217392,15.251739130434784,2022,12
Thursday,16,29.60904761904762,14.121428571428572,2022,12
Thursday,17,56.33000000000002,30.176400000000005,2022,12
Thursday,18,41.857200000000006,19.599199999999996,2022,12
Thursday,19,35.53375,14.779166666666667,2022,12
Thursday,20,39.62533333333332,16.694666666666667,2022,12
Thursday,21,29.326363636363634,12.55090909090909,2022,12
Thursday,22,28.707500000000003,11.323125,2022,12
Thursday,23,38.419130434782616,11.349565217391305,2022,12
