dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,35.05147368421053,14.052421052631583,2022,12
Friday,1,26.89882978723404,11.69414893617022,2022,12
Friday,2,28.774109589041107,10.61794520547945,2022,12
Friday,3,25.89860465116279,9.873953488372093,2022,12
Friday,4,24.813789473684224,10.137684210526315,2022,12
Friday,5,25.26402061855671,9.454536082474227,2022,12
Friday,6,21.938068181818192,9.030340909090908,2022,12
Friday,7,17.54212765957448,8.681489361702127,2022,12
Friday,8,20.18967741935485,9.491720430107522,2022,12
Friday,9,22.595056179775288,10.69685393258427,2022,12
Friday,10,24.49686567164179,10.746119402985077,2022,12
Friday,11,25.904520547945204,10.494794520547947,2022,12
Friday,12,24.03051724137931,9.650689655172416,2022,12
Friday,13,22.712656250000002,9.424375000000003,2022,12
Friday,14,25.705972222222226,10.444583333333334,2022,12
Friday,15,30.71712643678161,11.942413793103446,2022,12
Friday,16,32.45524390243902,13.325975609756108,2022,12
Friday,17,37.31168421052634,14.825894736842107,2022,12
Friday,18,53.800425531914904,22.165000000000003,2022,12
Friday,19,52.06052631578947,21.436526315789475,2022,12
Friday,20,61.99542553191489,26.085531914893636,2022,12
Friday,21,60.6876288659794,25.38886597938145,2022,12
Friday,22,50.57064516129035,20.36784946236559,2022,12
Friday,23,51.52876288659796,20.9038144329897,2022,12
Monday,0,16.466216216216228,7.485135135135135,2022,12
Monday,1,17.44774647887324,7.518309859154929,2022,12
Monday,2,18.398000000000003,7.566599999999999,2022,12
Monday,3,20.28462962962963,7.896851851851851,2022,12
Monday,4,18.47432835820896,7.96865671641791,2022,12
Monday,5,21.368571428571432,9.023142857142856,2022,12
Monday,6,23.72546666666666,9.699733333333333,2022,12
Monday,7,25.673013698630143,10.41068493150685,2022,12
Monday,8,25.947972972972966,10.398378378378377,2022,12
Monday,9,29.632272727272735,13.080151515151515,2022,12
Monday,10,27.13018867924529,10.845471698113208,2022,12
Monday,11,25.7135294117647,10.258823529411764,2022,12
Monday,12,19.698787878787883,7.317878787878787,2022,12
Monday,13,20.917291666666667,8.042083333333334,2022,12
Monday,14,19.634999999999994,6.56,2022,12
Monday,15,19.086250000000003,6.8390625,2022,12
Monday,16,22.052063492063493,7.848253968253969,2022,12
Monday,17,21.686351351351355,8.236621621621621,2022,12
Monday,18,22.043972602739736,9.174520547945203,2022,12
Monday,19,17.792972972972986,7.811081081081081,2022,12
Monday,20,18.659041095890416,8.29438356164384,2022,12
Monday,21,18.9227027027027,8.06527027027027,2022,12
Monday,22,19.549315068493154,7.697808219178083,2022,12
Monday,23,21.160410958904116,7.487945205479454,2022,12
Saturday,0,38.603297872340434,15.956063829787231,2022,12
Saturday,1,35.905760869565206,14.555543478260878,2022,12
Saturday,2,27.64873239436621,11.329295774647886,2022,12
Saturday,3,25.48988505747126,10.272183908045978,2022,12
Saturday,4,27.79431578947369,10.027052631578947,2022,12
Saturday,5,24.526458333333338,9.201458333333331,2022,12
Saturday,6,23.28526315789474,9.064947368421054,2022,12
Saturday,7,19.37783505154639,7.206804123711341,2022,12
Saturday,8,15.325543478260867,5.25391304347826,2022,12
Saturday,9,14.493707865168538,4.9521348314606755,2022,12
Saturday,10,14.796463414634152,5.171951219512194,2022,12
Saturday,11,16.88322580645161,4.68274193548387,2022,12
Saturday,12,12.774117647058821,3.4866176470588215,2022,12
Saturday,13,13.923499999999999,4.657833333333332,2022,12
Saturday,14,11.92379746835443,3.684936708860759,2022,12
Saturday,15,16.55260869565217,5.224673913043477,2022,12
Saturday,16,16.973723404255317,5.550212765957449,2022,12
Saturday,17,19.85030612244899,7.173571428571424,2022,12
Saturday,18,34.74705263157895,15.198105263157904,2022,12
Saturday,19,31.581818181818182,14.685555555555563,2022,12
Saturday,20,33.861649484536095,15.202164948453614,2022,12
Saturday,21,30.224489795918377,13.053265306122453,2022,12
Saturday,22,27.628247422680417,11.910206185567006,2022,12
Saturday,23,24.731919191919193,10.395656565656566,2022,12
Sunday,0,23.985154639175267,10.038453608247424,2022,12
Sunday,1,22.609120879120876,9.11252747252747,2022,12
Sunday,2,20.927999999999997,8.24742857142857,2022,12
Sunday,3,17.673600000000008,7.566533333333332,2022,12
Sunday,4,20.15802197802198,7.437802197802195,2022,12
Sunday,5,20.176565656565657,7.356161616161615,2022,12
Sunday,6,21.21687500000001,7.709895833333332,2022,12
Sunday,7,20.139000000000006,7.951000000000001,2022,12
Sunday,8,20.486363636363635,8.307373737373737,2022,12
Sunday,9,23.40460674157304,9.82078651685393,2022,12
Sunday,10,24.393623188405805,9.872753623188407,2022,12
Sunday,11,27.713205128205143,11.5398717948718,2022,12
Sunday,12,20.175576923076925,9.190769230769227,2022,12
Sunday,13,21.823731343283583,10.013582089552237,2022,12
Sunday,14,19.876842105263172,9.430921052631577,2022,12
Sunday,15,19.2996551724138,8.994597701149427,2022,12
Sunday,16,20.564020618556704,9.28247422680412,2022,12
Sunday,17,23.714536082474233,10.17783505154639,2022,12
Sunday,18,25.903775510204103,10.552551020408163,2022,12
Sunday,19,28.38142857142857,10.382551020408163,2022,12
Sunday,20,22.76020618556702,9.038453608247421,2022,12
Sunday,21,28.281649484536093,9.916804123711337,2022,12
Sunday,22,23.570824742268048,8.5360824742268,2022,12
Sunday,23,19.022371134020627,7.350927835051545,2022,12
Thursday,0,54.27989130434783,18.461847826086963,2022,12
Thursday,1,58.52720430107526,16.849032258064526,2022,12
Thursday,2,47.15344262295083,14.02983606557377,2022,12
Thursday,3,38.5777011494253,12.118735632183908,2022,12
Thursday,4,36.15255319148938,11.362978723404257,2022,12
Thursday,5,32.112755102040815,10.593163265306124,2022,12
Thursday,6,37.73175257731959,10.19505154639175,2022,12
Thursday,7,38.23000000000001,10.509898989898991,2022,12
Thursday,8,36.64020408163266,11.870816326530623,2022,12
Thursday,9,35.45922222222222,12.333888888888891,2022,12
Thursday,10,28.45866666666667,11.554133333333331,2022,12
Thursday,11,25.42814285714286,10.000571428571437,2022,12
Thursday,12,17.390199999999997,6.499199999999998,2022,12
Thursday,13,18.3959090909091,7.025151515151514,2022,12
Thursday,14,13.75727272727273,5.083896103896103,2022,12
Thursday,15,19.253448275862077,7.5603448275862055,2022,12
Thursday,16,16.986413043478272,7.326195652173911,2022,12
Thursday,17,27.195408163265334,13.332551020408165,2022,12
Thursday,18,30.062083333333334,13.366874999999995,2022,12
