dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.143913043478262,1.82,2022,2
Friday,1,6.510454545454544,1.572272727272727,2022,2
Friday,2,6.525217391304349,1.5034782608695652,2022,2
Friday,3,8.266666666666667,1.5595833333333335,2022,2
Friday,4,7.495833333333334,1.279583333333333,2022,2
Friday,5,9.18695652173913,1.3204347826086955,2022,2
Friday,6,3.3136363636363626,0.5395454545454546,2022,2
Friday,7,1.5834782608695652,0.5230434782608697,2022,2
Friday,8,1.0830434782608696,0.45478260869565224,2022,2
Friday,9,1.1366666666666665,0.44458333333333333,2022,2
Friday,10,5.305000000000001,0.9734999999999999,2022,2
Friday,11,6.010625,1.16,2022,2
Friday,12,7.262307692307693,1.093846153846154,2022,2
Friday,13,5.317727272727273,0.9727272727272727,2022,2
Friday,14,4.524285714285714,0.8442857142857143,2022,2
Friday,15,4.269473684210527,1.0010526315789474,2022,2
Friday,16,7.2625,1.2275,2022,2
Friday,17,12.963750000000001,3.20875,2022,2
Friday,18,11.616666666666667,2.9547619047619054,2022,2
Friday,19,12.641578947368421,3.8426315789473677,2022,2
Friday,20,15.844999999999999,4.415,2022,2
Friday,21,10.451666666666666,2.838888888888888,2022,2
Friday,22,5.688000000000001,1.888,2022,2
Friday,23,6.570625000000001,1.6093750000000002,2022,2
Monday,0,13.509166666666667,2.1750000000000003,2022,2
Monday,1,14.158636363636363,2.1509090909090913,2022,2
Monday,2,14.554347826086952,2.1504347826086954,2022,2
Monday,3,15.241363636363639,2.100909090909091,2022,2
Monday,4,15.429999999999998,2.2111111111111112,2022,2
Monday,5,14.234210526315792,2.271578947368421,2022,2
Monday,6,12.428749999999999,2.0775,2022,2
Monday,7,16.0565,3.1380000000000003,2022,2
Monday,8,17.61,4.519333333333334,2022,2
Monday,9,21.126666666666672,4.021428571428571,2022,2
Monday,10,22.328499999999995,3.3395,2022,2
Monday,11,21.552777777777777,2.7377777777777776,2022,2
Monday,12,15.55857142857143,2.1647619047619053,2022,2
Monday,13,13.862222222222222,2.171666666666667,2022,2
Monday,14,12.656956521739133,2.4182608695652177,2022,2
Monday,15,5.580869565217393,1.7313043478260863,2022,2
Monday,16,7.429166666666666,2.2583333333333333,2022,2
Monday,17,7.6088,1.7716000000000003,2022,2
Monday,18,10.204545454545455,2.215909090909091,2022,2
Monday,19,13.813478260869568,2.6239130434782614,2022,2
Monday,20,11.922173913043478,1.9708695652173918,2022,2
Monday,21,12.633809523809523,2.1419047619047618,2022,2
Monday,22,11.597142857142858,1.6252380952380954,2022,2
Monday,23,10.483636363636363,1.8272727272727278,2022,2
Saturday,0,5.864,1.2246666666666666,2022,2
Saturday,1,7.459374999999999,1.5662500000000001,2022,2
Saturday,2,8.651764705882352,1.8364705882352936,2022,2
Saturday,3,11.604615384615386,2.5861538461538456,2022,2
Saturday,4,11.331428571428573,1.9585714285714284,2022,2
Saturday,5,13.073888888888886,2.6466666666666665,2022,2
Saturday,6,11.481176470588235,2.0888235294117643,2022,2
Saturday,7,10.332500000000001,1.8275,2022,2
Saturday,8,12.828666666666667,2.0906666666666665,2022,2
Saturday,9,11.209999999999999,1.6349999999999998,2022,2
Saturday,10,9.44470588235294,1.4911764705882353,2022,2
Saturday,11,6.365384615384615,1.3030769230769228,2022,2
Saturday,12,5.9525,1.2883333333333333,2022,2
Saturday,13,9.427499999999998,1.5939999999999999,2022,2
Saturday,14,11.823157894736841,2.000526315789474,2022,2
Saturday,15,15.183684210526316,2.3873684210526314,2022,2
Saturday,16,17.354285714285712,2.6757142857142857,2022,2
Saturday,17,17.491249999999997,2.6624999999999996,2022,2
Saturday,18,16.881666666666664,2.585833333333333,2022,2
Saturday,19,17.681428571428576,2.7223809523809526,2022,2
Saturday,20,19.574347826086953,2.8330434782608696,2022,2
Saturday,21,24.66666666666667,3.9737499999999994,2022,2
Saturday,22,22.994761904761905,2.8904761904761904,2022,2
Saturday,23,23.482727272727274,2.872727272727273,2022,2
Sunday,0,26.05727272727273,3.024090909090909,2022,2
Sunday,1,21.661363636363635,2.684090909090909,2022,2
Sunday,2,22.404090909090915,2.7590909090909097,2022,2
Sunday,3,19.399583333333332,2.3466666666666667,2022,2
Sunday,4,21.062083333333337,2.5483333333333333,2022,2
Sunday,5,13.663333333333332,1.81125,2022,2
Sunday,6,25.125652173913046,3.0791304347826083,2022,2
Sunday,7,29.486250000000002,3.3995833333333327,2022,2
Sunday,8,18.36521739130435,2.460869565217392,2022,2
Sunday,9,8.748695652173915,1.3660869565217388,2022,2
Sunday,10,8.858421052631579,1.4778947368421052,2022,2
Sunday,11,12.0825,1.6875,2022,2
Sunday,12,8.337777777777779,1.6977777777777776,2022,2
Sunday,13,12.282857142857143,1.808571428571429,2022,2
Sunday,14,16.733333333333334,2.526666666666667,2022,2
Sunday,15,12.7675,2.1375,2022,2
Sunday,16,5.3950000000000005,1.13375,2022,2
Sunday,17,2.9074999999999998,1.045,2022,2
Sunday,18,6.5808333333333335,1.4749999999999996,2022,2
Sunday,19,7.315,2.0387499999999994,2022,2
Sunday,20,11.192666666666666,2.0713333333333335,2022,2
Sunday,21,12.057857142857143,2.052857142857143,2022,2
Sunday,22,11.82357142857143,1.8942857142857146,2022,2
Sunday,23,11.976666666666668,1.9275000000000002,2022,2
Thursday,0,7.176296296296295,1.5540740740740742,2022,2
Thursday,1,6.090681818181817,1.3425000000000002,2022,2
Thursday,2,4.966,1.3555000000000001,2022,2
Thursday,3,5.435116279069767,1.3090697674418605,2022,2
Thursday,4,7.840882352941177,3.2826470588235295,2022,2
Thursday,5,5.888108108108107,1.5070270270270274,2022,2
Thursday,6,4.972954545454546,1.4738636363636362,2022,2
Thursday,7,5.892978723404255,1.9278723404255318,2022,2
Thursday,8,5.577555555555555,1.6920000000000004,2022,2
Thursday,9,5.12888888888889,1.420666666666667,2022,2
Thursday,10,5.267142857142856,1.3907142857142853,2022,2
Thursday,11,6.2708108108108105,1.3083783783783782,2022,2
Thursday,12,6.81542857142857,1.3808571428571432,2022,2
Thursday,13,6.014651162790698,1.3541860465116284,2022,2
Thursday,14,5.688181818181818,1.3277272727272729,2022,2
Thursday,15,6.028863636363636,1.1681818181818182,2022,2
Thursday,16,6.614347826086957,1.2276086956521741,2022,2
Thursday,17,6.821363636363636,1.4470454545454545,2022,2
Thursday,18,7.91,2.083555555555556,2022,2
Thursday,19,7.918222222222226,2.427333333333333,2022,2
Thursday,20,10.356363636363637,2.6322727272727273,2022,2
Thursday,21,5.507499999999999,1.895,2022,2
Thursday,22,6.865806451612905,1.8193548387096774,2022,2
Thursday,23,8.302999999999999,2.26275,2022,2
Tuesday,0,13.611063829787232,1.9610638297872338,2022,2
Tuesday,1,14.728857142857143,2.655142857142857,2022,2
Tuesday,2,18.848333333333333,3.633749999999999,2022,2
Tuesday,3,18.35962962962963,3.4555555555555553,2022,2
Tuesday,4,19.760000000000005,4.2446153846153845,2022,2
Tuesday,5,15.785652173913043,3.4378260869565223,2022,2
Tuesday,6,14.809999999999997,4.148260869565218,2022,2
Tuesday,7,20.326399999999996,6.502800000000001,2022,2
Tuesday,8,16.224999999999998,5.035227272727271,2022,2
Tuesday,9,9.797659574468083,2.92595744680851,2022,2
Tuesday,10,7.132499999999999,2.090227272727273,2022,2
Tuesday,11,7.955500000000001,2.18925,2022,2
Tuesday,12,8.430000000000001,2.3836585365853655,2022,2
Tuesday,13,8.499302325581395,2.2079069767441863,2022,2
Tuesday,14,8.628222222222222,1.743111111111111,2022,2
Tuesday,15,9.183636363636364,1.9856818181818179,2022,2
Tuesday,16,9.201304347826087,2.01695652173913,2022,2
Tuesday,17,8.874782608695652,1.8434782608695646,2022,2
Tuesday,18,8.879285714285716,2.6809523809523816,2022,2
Tuesday,19,8.429062499999999,2.8603124999999996,2022,2
Tuesday,20,11.005121951219513,3.618292682926829,2022,2
Tuesday,21,8.607333333333331,3.2415555555555557,2022,2
Tuesday,22,7.609148936170213,2.982127659574468,2022,2
Tuesday,23,10.383913043478259,4.1806521739130424,2022,2
Wednesday,0,9.44377777777778,3.032444444444444,2022,2
Wednesday,1,7.427111111111108,2.9804444444444447,2022,2
Wednesday,2,6.788541666666666,2.724999999999999,2022,2
Wednesday,3,6.53772727272727,2.3184090909090918,2022,2
Wednesday,4,4.3611111111111125,1.4386666666666665,2022,2
Wednesday,5,5.242826086956521,1.5286956521739132,2022,2
Wednesday,6,4.095744680851063,1.6651063829787227,2022,2
Wednesday,7,4.070434782608697,1.1028260869565216,2022,2
Wednesday,8,4.489791666666666,1.2943749999999998,2022,2
Wednesday,9,7.097555555555554,2.033777777777779,2022,2
Wednesday,10,5.960588235294117,1.7011764705882353,2022,2
Wednesday,11,4.158157894736842,1.0305263157894737,2022,2
Wednesday,12,5.06705882352941,1.1905882352941175,2022,2
Wednesday,13,5.993030303030301,1.397878787878788,2022,2
Wednesday,14,7.835777777777778,2.0666666666666673,2022,2
Wednesday,15,9.052444444444449,2.414222222222222,2022,2
Wednesday,16,8.31613636363636,2.5318181818181813,2022,2
Wednesday,17,11.731034482758616,3.554137931034483,2022,2
Wednesday,18,14.762682926829267,6.026585365853658,2022,2
Wednesday,19,12.245000000000001,3.2071428571428564,2022,2
Wednesday,20,13.688043478260871,4.595,2022,2
Wednesday,21,9.872272727272728,3.244999999999999,2022,2
Wednesday,22,8.3427027027027,2.07972972972973,2022,2
Wednesday,23,8.480833333333333,1.7924999999999995,2022,2
