dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.482957746478869,2.239295774647887,2022,2
Friday,1,7.356567164179103,1.477910447761194,2022,2
Friday,2,5.872028985507247,1.2718840579710142,2022,2
Friday,3,6.536231884057969,1.3007246376811594,2022,2
Friday,4,5.651971830985916,1.2038028169014086,2022,2
Friday,5,6.085277777777778,1.4129166666666664,2022,2
Friday,6,10.647464788732394,2.158732394366197,2022,2
Friday,7,12.92014084507042,2.575070422535211,2022,2
Friday,8,12.734027777777776,2.7866666666666666,2022,2
Friday,9,14.218356164383563,3.0472602739726034,2022,2
Friday,10,10.691034482758619,2.2318965517241374,2022,2
Friday,11,14.62673076923077,2.091730769230769,2022,2
Friday,12,8.665199999999999,1.3530000000000002,2022,2
Friday,13,6.732419354838705,1.1838709677419357,2022,2
Friday,14,6.690151515151517,1.212878787878788,2022,2
Friday,15,8.322878787878786,1.5837878787878785,2022,2
Friday,16,9.495283018867925,1.6366037735849055,2022,2
Friday,17,10.54418181818182,2.3836363636363633,2022,2
Friday,18,11.411594202898554,3.0644927536231883,2022,2
Friday,19,10.660597014925374,2.8564179104477607,2022,2
Friday,20,10.348333333333334,2.461111111111111,2022,2
Friday,21,9.511617647058818,2.222794117647059,2022,2
Friday,22,8.067352941176472,1.8486764705882353,2022,2
Friday,23,8.332063492063492,1.7450793650793646,2022,2
Monday,0,10.954358974358975,2.0335897435897436,2022,2
Monday,1,9.161136363636361,1.8140909090909092,2022,2
Monday,2,10.096250000000001,1.74875,2022,2
Monday,3,10.433333333333334,1.67,2022,2
Monday,4,9.092727272727274,1.4290909090909092,2022,2
Monday,5,9.76121951219512,1.7451219512195124,2022,2
Monday,6,7.5912195121951225,1.468048780487805,2022,2
Monday,7,9.467272727272725,1.973409090909091,2022,2
Monday,8,9.761750000000001,2.446,2022,2
Monday,9,11.404222222222224,2.3466666666666667,2022,2
Monday,10,13.841749999999996,2.2755,2022,2
Monday,11,13.485555555555555,1.9669444444444448,2022,2
Monday,12,10.925428571428572,1.646857142857143,2022,2
Monday,13,8.94027027027027,1.593243243243243,2022,2
Monday,14,8.230444444444444,1.6353333333333333,2022,2
Monday,15,4.545531914893618,1.3199999999999998,2022,2
Monday,16,5.0993877551020415,1.5006122448979593,2022,2
Monday,17,5.392040816326531,1.405714285714286,2022,2
Monday,18,7.630652173913042,2.008695652173913,2022,2
Monday,19,10.328085106382979,2.364680851063829,2022,2
Monday,20,9.558749999999998,1.8606249999999998,2022,2
Monday,21,9.106888888888891,1.9451111111111108,2022,2
Monday,22,8.98913043478261,1.7947826086956522,2022,2
Monday,23,8.394782608695653,1.617173913043478,2022,2
Saturday,0,7.406249999999998,1.8082500000000004,2022,2
Saturday,1,6.829249999999999,1.5270000000000004,2022,2
Saturday,2,7.194249999999999,1.5699999999999998,2022,2
Saturday,3,9.974473684210528,1.7860526315789471,2022,2
Saturday,4,9.503947368421052,1.726842105263158,2022,2
Saturday,5,9.990465116279067,1.9593023255813957,2022,2
Saturday,6,9.71121951219512,1.8629268292682921,2022,2
Saturday,7,9.845609756097563,2.0287804878048785,2022,2
Saturday,8,10.456410256410257,1.902564102564103,2022,2
Saturday,9,9.720606060606059,1.739090909090909,2022,2
Saturday,10,9.837250000000001,1.6660000000000004,2022,2
Saturday,11,8.417941176470588,1.694705882352941,2022,2
Saturday,12,8.101666666666667,1.6203333333333338,2022,2
Saturday,13,9.266046511627906,1.6723255813953484,2022,2
