dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.906521739130436,1.7515217391304352,2022,2
Friday,1,6.728863636363635,1.5325000000000002,2022,2
Friday,2,7.1306666666666665,1.5344444444444447,2022,2
Friday,3,8.001777777777779,1.548888888888889,2022,2
Friday,4,7.689347826086956,1.6145652173913039,2022,2
Friday,5,8.444166666666666,1.9160416666666664,2022,2
Friday,6,6.524468085106384,1.977872340425532,2022,2
Friday,7,6.511956521739131,2.222173913043478,2022,2
Friday,8,8.171458333333332,2.6599999999999993,2022,2
Friday,9,10.061666666666667,3.0604166666666663,2022,2
Friday,10,9.644499999999999,2.37025,2022,2
Friday,11,8.32,1.3775675675675678,2022,2
Friday,12,7.7203124999999995,1.2871875000000002,2022,2
Friday,13,6.403409090909091,1.2215909090909092,2022,2
Friday,14,5.774888888888888,1.1511111111111114,2022,2
Friday,15,6.53767441860465,1.432093023255814,2022,2
Friday,16,8.403928571428573,1.6125000000000005,2022,2
Friday,17,12.40516129032258,3.1432258064516128,2022,2
Friday,18,12.302222222222225,3.689111111111111,2022,2
Friday,19,12.887142857142859,3.5390476190476194,2022,2
Friday,20,12.611333333333334,3.154666666666666,2022,2
Friday,21,10.224883720930233,2.544418604651163,2022,2
Friday,22,7.466363636363639,1.9834090909090911,2022,2
Friday,23,7.599499999999999,1.9397499999999996,2022,2
Monday,0,13.509166666666667,2.1750000000000003,2022,2
Monday,1,14.158636363636363,2.1509090909090913,2022,2
Monday,2,14.554347826086952,2.1504347826086954,2022,2
Monday,3,15.241363636363639,2.100909090909091,2022,2
Monday,4,15.429999999999998,2.2111111111111112,2022,2
Monday,5,14.234210526315792,2.271578947368421,2022,2
Monday,6,12.428749999999999,2.0775,2022,2
Monday,7,16.0565,3.1380000000000003,2022,2
Monday,8,17.61,4.519333333333334,2022,2
Monday,9,21.126666666666672,4.021428571428571,2022,2
Monday,10,22.328499999999995,3.3395,2022,2
Monday,11,21.552777777777777,2.7377777777777776,2022,2
Monday,12,15.55857142857143,2.1647619047619053,2022,2
Monday,13,13.862222222222222,2.171666666666667,2022,2
Monday,14,12.656956521739133,2.4182608695652177,2022,2
Monday,15,5.580869565217393,1.7313043478260863,2022,2
Monday,16,7.429166666666666,2.2583333333333333,2022,2
Monday,17,7.6088,1.7716000000000003,2022,2
Monday,18,10.204545454545455,2.215909090909091,2022,2
Monday,19,13.813478260869568,2.6239130434782614,2022,2
Monday,20,11.922173913043478,1.9708695652173918,2022,2
Monday,21,12.633809523809523,2.1419047619047618,2022,2
Monday,22,11.597142857142858,1.6252380952380954,2022,2
Monday,23,10.483636363636363,1.8272727272727278,2022,2
Saturday,0,7.406249999999998,1.8082500000000004,2022,2
Saturday,1,6.829249999999999,1.5270000000000004,2022,2
Saturday,2,7.194249999999999,1.5699999999999998,2022,2
Saturday,3,9.974473684210528,1.7860526315789471,2022,2
Saturday,4,9.503947368421052,1.726842105263158,2022,2
Saturday,5,9.990465116279067,1.9593023255813957,2022,2
Saturday,6,9.71121951219512,1.8629268292682921,2022,2
Saturday,7,9.845609756097563,2.0287804878048785,2022,2
Saturday,8,10.456410256410257,1.902564102564103,2022,2
Saturday,9,9.720606060606059,1.739090909090909,2022,2
Saturday,10,9.837250000000001,1.6660000000000004,2022,2
Saturday,11,8.417941176470588,1.694705882352941,2022,2
Saturday,12,8.101666666666667,1.6203333333333338,2022,2
Saturday,13,9.266046511627906,1.6723255813953484,2022,2
Saturday,14,11.119534883720931,1.9160465116279066,2022,2
Saturday,15,13.766136363636361,2.417500000000001,2022,2
Saturday,16,14.191315789473686,2.5760526315789476,2022,2
Saturday,17,12.690000000000001,2.3290625,2022,2
Saturday,18,12.949459459459456,2.5848648648648647,2022,2
Saturday,19,14.00644444444444,2.663111111111111,2022,2
Saturday,20,14.881702127659572,2.7219148936170208,2022,2
Saturday,21,16.884081632653064,3.271632653061224,2022,2
Saturday,22,14.836744186046515,2.5455813953488367,2022,2
Saturday,23,17.165652173913045,2.7906521739130437,2022,2
Sunday,0,26.05727272727273,3.024090909090909,2022,2
Sunday,1,21.661363636363635,2.684090909090909,2022,2
Sunday,2,22.404090909090915,2.7590909090909097,2022,2
Sunday,3,19.399583333333332,2.3466666666666667,2022,2
Sunday,4,21.062083333333337,2.5483333333333333,2022,2
Sunday,5,13.663333333333332,1.81125,2022,2
Sunday,6,25.125652173913046,3.0791304347826083,2022,2
Sunday,7,29.486250000000002,3.3995833333333327,2022,2
Sunday,8,18.36521739130435,2.460869565217392,2022,2
Sunday,9,8.748695652173915,1.3660869565217388,2022,2
Sunday,10,8.858421052631579,1.4778947368421052,2022,2
Sunday,11,12.0825,1.6875,2022,2
Sunday,12,8.337777777777779,1.6977777777777776,2022,2
Sunday,13,12.282857142857143,1.808571428571429,2022,2
Sunday,14,16.733333333333334,2.526666666666667,2022,2
Sunday,15,12.7675,2.1375,2022,2
Sunday,16,5.3950000000000005,1.13375,2022,2
Sunday,17,2.9074999999999998,1.045,2022,2
Sunday,18,6.5808333333333335,1.4749999999999996,2022,2
Sunday,19,7.315,2.0387499999999994,2022,2
Sunday,20,11.192666666666666,2.0713333333333335,2022,2
Sunday,21,12.057857142857143,2.052857142857143,2022,2
Sunday,22,11.82357142857143,1.8942857142857146,2022,2
Sunday,23,11.976666666666668,1.9275000000000002,2022,2
Thursday,0,7.176296296296295,1.5540740740740742,2022,2
Thursday,1,6.090681818181817,1.3425000000000002,2022,2
Thursday,2,4.966,1.3555000000000001,2022,2
Thursday,3,5.435116279069767,1.3090697674418605,2022,2
Thursday,4,7.840882352941177,3.2826470588235295,2022,2
Thursday,5,5.888108108108107,1.5070270270270274,2022,2
Thursday,6,4.972954545454546,1.4738636363636362,2022,2
Thursday,7,5.892978723404255,1.9278723404255318,2022,2
Thursday,8,5.577555555555555,1.6920000000000004,2022,2
Thursday,9,5.12888888888889,1.420666666666667,2022,2
Thursday,10,5.267142857142856,1.3907142857142853,2022,2
Thursday,11,6.2708108108108105,1.3083783783783782,2022,2
Thursday,12,6.81542857142857,1.3808571428571432,2022,2
Thursday,13,6.014651162790698,1.3541860465116284,2022,2
Thursday,14,5.688181818181818,1.3277272727272729,2022,2
Thursday,15,6.028863636363636,1.1681818181818182,2022,2
Thursday,16,6.614347826086957,1.2276086956521741,2022,2
Thursday,17,6.821363636363636,1.4470454545454545,2022,2
Thursday,18,7.91,2.083555555555556,2022,2
Thursday,19,7.918222222222226,2.427333333333333,2022,2
Thursday,20,10.356363636363637,2.6322727272727273,2022,2
Thursday,21,5.507499999999999,1.895,2022,2
Thursday,22,6.865806451612905,1.8193548387096774,2022,2
Thursday,23,8.302999999999999,2.26275,2022,2
Tuesday,0,13.611063829787232,1.9610638297872338,2022,2
Tuesday,1,14.728857142857143,2.655142857142857,2022,2
Tuesday,2,18.848333333333333,3.633749999999999,2022,2
Tuesday,3,18.35962962962963,3.4555555555555553,2022,2
Tuesday,4,19.760000000000005,4.2446153846153845,2022,2
Tuesday,5,15.785652173913043,3.4378260869565223,2022,2
Tuesday,6,14.809999999999997,4.148260869565218,2022,2
Tuesday,7,20.326399999999996,6.502800000000001,2022,2
Tuesday,8,16.224999999999998,5.035227272727271,2022,2
Tuesday,9,9.797659574468083,2.92595744680851,2022,2
Tuesday,10,7.132499999999999,2.090227272727273,2022,2
Tuesday,11,7.955500000000001,2.18925,2022,2
Tuesday,12,8.430000000000001,2.3836585365853655,2022,2
Tuesday,13,8.499302325581395,2.2079069767441863,2022,2
Tuesday,14,8.628222222222222,1.743111111111111,2022,2
Tuesday,15,9.183636363636364,1.9856818181818179,2022,2
Tuesday,16,9.201304347826087,2.01695652173913,2022,2
Tuesday,17,8.874782608695652,1.8434782608695646,2022,2
Tuesday,18,8.879285714285716,2.6809523809523816,2022,2
Tuesday,19,8.429062499999999,2.8603124999999996,2022,2
Tuesday,20,11.005121951219513,3.618292682926829,2022,2
Tuesday,21,8.607333333333331,3.2415555555555557,2022,2
Tuesday,22,7.609148936170213,2.982127659574468,2022,2
Tuesday,23,10.383913043478259,4.1806521739130424,2022,2
Wednesday,0,9.44377777777778,3.032444444444444,2022,2
Wednesday,1,7.427111111111108,2.9804444444444447,2022,2
Wednesday,2,6.788541666666666,2.724999999999999,2022,2
Wednesday,3,6.53772727272727,2.3184090909090918,2022,2
Wednesday,4,4.3611111111111125,1.4386666666666665,2022,2
Wednesday,5,5.242826086956521,1.5286956521739132,2022,2
Wednesday,6,4.095744680851063,1.6651063829787227,2022,2
Wednesday,7,4.070434782608697,1.1028260869565216,2022,2
Wednesday,8,4.489791666666666,1.2943749999999998,2022,2
Wednesday,9,7.097555555555554,2.033777777777779,2022,2
Wednesday,10,5.960588235294117,1.7011764705882353,2022,2
Wednesday,11,4.158157894736842,1.0305263157894737,2022,2
Wednesday,12,5.06705882352941,1.1905882352941175,2022,2
Wednesday,13,5.993030303030301,1.397878787878788,2022,2
Wednesday,14,7.835777777777778,2.0666666666666673,2022,2
Wednesday,15,9.052444444444449,2.414222222222222,2022,2
Wednesday,16,8.31613636363636,2.5318181818181813,2022,2
