dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,7.828636363636362,1.6013636363636365,2022,2
Thursday,1,6.7286363636363635,1.3172727272727274,2022,2
Thursday,2,4.355294117647058,1.1629411764705881,2022,2
Thursday,3,3.743333333333333,1.0366666666666664,2022,2
Thursday,4,10.405833333333335,6.710833333333333,2022,2
Thursday,5,4.149285714285713,1.735714285714286,2022,2
Thursday,6,3.1704545454545463,1.674090909090909,2022,2
Thursday,7,4.514166666666667,2.47,2022,2
Thursday,8,4.500833333333333,2.1700000000000004,2022,2
Thursday,9,3.6459090909090914,1.781818181818182,2022,2
Thursday,10,3.6089999999999995,1.722,2022,2
Thursday,11,4.3075,1.3265,2022,2
Thursday,12,5.311578947368421,1.283684210526316,2022,2
Thursday,13,4.837391304347825,1.569565217391305,2022,2
Thursday,14,5.063181818181818,1.5563636363636364,2022,2
Thursday,15,5.141818181818182,1.1022727272727273,2022,2
Thursday,16,5.9327272727272735,1.178181818181818,2022,2
Thursday,17,6.55090909090909,1.4549999999999998,2022,2
Thursday,18,7.668636363636363,2.4522727272727276,2022,2
Thursday,19,7.477142857142858,2.774285714285714,2022,2
Thursday,20,9.179999999999998,2.784,2022,2
Thursday,21,5.507499999999999,1.895,2022,2
Thursday,22,5.640000000000001,1.5418181818181815,2022,2
Thursday,23,5.4331578947368415,1.6947368421052633,2022,2
Tuesday,0,19.0995652173913,2.6665217391304346,2022,2
Tuesday,1,18.18434782608696,3.463478260869565,2022,2
Tuesday,2,18.848333333333333,3.633749999999999,2022,2
Tuesday,3,19.734583333333337,3.752916666666667,2022,2
Tuesday,4,20.059600000000003,4.368399999999999,2022,2
Tuesday,5,15.785652173913043,3.4378260869565223,2022,2
Tuesday,6,14.809999999999997,4.148260869565218,2022,2
Tuesday,7,20.326399999999996,6.502800000000001,2022,2
Tuesday,8,24.856666666666666,8.51708333333333,2022,2
Tuesday,9,11.890833333333331,4.655833333333333,2022,2
Tuesday,10,8.17,3.1904545454545454,2022,2
Tuesday,11,10.252105263157892,3.6747368421052626,2022,2
Tuesday,12,13.125263157894734,4.183684210526316,2022,2
Tuesday,13,12.119047619047617,3.478571428571429,2022,2
Tuesday,14,12.146363636363638,2.6099999999999994,2022,2
Tuesday,15,13.21608695652174,2.9326086956521733,2022,2
Tuesday,16,12.950434782608696,2.899130434782609,2022,2
Tuesday,17,11.052083333333336,2.384166666666667,2022,2
Tuesday,18,11.552608695652173,3.864347826086957,2022,2
Tuesday,19,9.67,3.3713043478260865,2022,2
Tuesday,20,15.280833333333335,5.12375,2022,2
Tuesday,21,12.818695652173915,5.176086956521739,2022,2
Tuesday,22,10.9136,4.263599999999999,2022,2
Tuesday,23,14.208181818181815,5.927272727272728,2022,2
Wednesday,0,16.137826086956526,5.113913043478262,2022,2
Wednesday,1,12.340869565217387,4.742608695652175,2022,2
Wednesday,2,10.893333333333333,4.316666666666666,2022,2
Wednesday,3,10.82,3.7813636363636367,2022,2
Wednesday,4,6.492272727272728,2.1304545454545454,2022,2
Wednesday,5,7.502173913043477,2.2952173913043477,2022,2
Wednesday,6,3.818695652173913,1.9600000000000002,2022,2
Wednesday,7,3.8186363636363647,1.2127272727272727,2022,2
Wednesday,8,4.496250000000001,1.6729166666666664,2022,2
Wednesday,9,9.100869565217392,3.0965217391304347,2022,2
Wednesday,10,6.372352941176471,2.2794117647058822,2022,2
Wednesday,11,3.8081250000000004,1.0575,2022,2
Wednesday,12,5.521,1.3565,2022,2
Wednesday,13,8.584736842105263,1.8452631578947365,2022,2
Wednesday,14,12.635652173913044,3.071739130434783,2022,2
Wednesday,15,13.535454545454547,2.3268181818181817,2022,2
Wednesday,16,10.849545454545455,1.7909090909090908,2022,2
Wednesday,17,11.829545454545451,2.5940909090909092,2022,2
Wednesday,18,10.624090909090908,2.4204545454545463,2022,2
Wednesday,19,12.225,2.407272727272727,2022,2
Wednesday,20,14.780869565217388,3.082173913043479,2022,2
Wednesday,21,11.751818181818182,2.3795454545454544,2022,2
Wednesday,22,9.954583333333332,1.8779166666666665,2022,2
Wednesday,23,8.480833333333333,1.7924999999999995,2022,2
