dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.60322916666667,2.2624999999999997,2022,2
Friday,1,9.190109890109895,1.6415384615384612,2022,2
Friday,2,7.65717391304348,1.3807608695652167,2022,2
Friday,3,8.213978494623655,1.4438709677419355,2022,2
Friday,4,7.9229473684210525,1.4415789473684208,2022,2
Friday,5,8.256770833333334,1.5627083333333331,2022,2
Friday,6,12.313749999999999,2.1796875,2022,2
Friday,7,13.458210526315792,2.473263157894737,2022,2
Friday,8,13.328229166666672,2.639791666666667,2022,2
Friday,9,14.436836734693882,2.768877551020408,2022,2
Friday,10,11.535333333333332,2.1884,2022,2
Friday,11,14.303823529411762,2.0282352941176462,2022,2
Friday,12,9.074000000000003,1.4109230769230772,2022,2
Friday,13,7.918024691358025,1.3412345679012339,2022,2
Friday,14,9.081149425287355,1.4831034482758618,2022,2
Friday,15,10.84855555555556,1.877666666666667,2022,2
Friday,16,12.422051282051282,1.8814102564102557,2022,2
Friday,17,13.208607594936712,2.6788607594936695,2022,2
Friday,18,14.976559139784946,3.4834408602150537,2022,2
Friday,19,14.694673913043486,3.4182608695652164,2022,2
Friday,20,15.496835443037972,3.948987341772151,2022,2
Friday,21,12.099999999999996,3.0946153846153837,2022,2
Friday,22,9.405972222222221,2.2965277777777766,2022,2
Friday,23,8.332063492063492,1.7450793650793648,2022,2
Monday,0,11.85546511627907,2.871046511627908,2022,2
Monday,1,12.191382978723404,3.0295744680851056,2022,2
Monday,2,14.16310344827586,3.1854022988505735,2022,2
Monday,3,13.571477272727277,2.9275,2022,2
Monday,4,13.059146341463414,2.473658536585365,2022,2
Monday,5,14.510999999999997,2.464222222222222,2022,2
Monday,6,13.962527472527471,2.273846153846153,2022,2
Monday,7,15.247826086956522,2.672391304347826,2022,2
Monday,8,15.55755555555556,2.682999999999999,2022,2
Monday,9,14.325869565217388,2.4719565217391306,2022,2
Monday,10,15.119868421052633,2.303947368421053,2022,2
Monday,11,14.774864864864863,2.205675675675674,2022,2
Monday,12,13.213684210526313,1.954736842105263,2022,2
Monday,13,11.484642857142855,1.951785714285714,2022,2
Monday,14,10.3746511627907,1.9476744186046504,2022,2
Monday,15,8.611249999999997,1.8793749999999996,2022,2
Monday,16,8.162268041237114,1.9440206185567015,2022,2
Monday,17,8.255208333333332,1.946041666666666,2022,2
Monday,18,10.42641304347826,2.632826086956522,2022,2
Monday,19,12.937938144329895,3.406701030927833,2022,2
Monday,20,13.146210526315786,3.0490526315789475,2022,2
Monday,21,14.984361702127657,2.9242553191489353,2022,2
Monday,22,20.21914893617021,2.983297872340425,2022,2
Monday,23,17.353043478260872,2.7331521739130435,2022,2
Saturday,0,9.572972972972972,2.1425675675675673,2022,2
Saturday,1,11.246976744186044,2.597906976744186,2022,2
Saturday,2,12.047613636363634,2.716704545454547,2022,2
Saturday,3,12.40712643678161,2.430114942528735,2022,2
Saturday,4,11.398372093023255,2.0926744186046506,2022,2
Saturday,5,11.620217391304353,2.2123913043478245,2022,2
Saturday,6,10.857555555555553,2.105444444444444,2022,2
