dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,19.0995652173913,2.6665217391304346,2022,2
Tuesday,1,18.18434782608696,3.463478260869565,2022,2
Tuesday,2,18.848333333333333,3.633749999999999,2022,2
Tuesday,3,19.734583333333337,3.752916666666667,2022,2
Tuesday,4,20.059600000000003,4.368399999999999,2022,2
Tuesday,5,15.785652173913043,3.4378260869565223,2022,2
Tuesday,6,14.809999999999997,4.148260869565218,2022,2
Tuesday,7,20.326399999999996,6.502800000000001,2022,2
Tuesday,8,24.856666666666666,8.51708333333333,2022,2
Tuesday,9,11.890833333333331,4.655833333333333,2022,2
Tuesday,10,8.17,3.1904545454545454,2022,2
Tuesday,11,10.252105263157892,3.6747368421052626,2022,2
Tuesday,12,13.125263157894734,4.183684210526316,2022,2
Tuesday,13,12.119047619047617,3.478571428571429,2022,2
Tuesday,14,12.146363636363638,2.6099999999999994,2022,2
Tuesday,15,13.21608695652174,2.9326086956521733,2022,2
Tuesday,16,12.950434782608696,2.899130434782609,2022,2
Tuesday,17,11.052083333333336,2.384166666666667,2022,2
Tuesday,18,11.552608695652173,3.864347826086957,2022,2
Tuesday,19,9.67,3.3713043478260865,2022,2
Tuesday,20,15.280833333333335,5.12375,2022,2
Tuesday,21,12.818695652173915,5.176086956521739,2022,2
Tuesday,22,10.9136,4.263599999999999,2022,2
Tuesday,23,14.208181818181815,5.927272727272728,2022,2
