dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.656521739130435,1.8378260869565215,2019,4
Friday,1,8.207916666666668,2.651666666666667,2019,4
Friday,2,10.12625,3.1824999999999997,2019,4
Friday,3,9.155000000000003,2.6391666666666675,2019,4
Friday,4,6.357916666666668,1.9608333333333332,2019,4
Friday,5,7.954782608695653,2.7256521739130433,2019,4
Friday,6,10.141250000000001,3.1333333333333333,2019,4
Friday,7,9.335999999999999,3.061200000000001,2019,4
Friday,8,6.548749999999999,2.06375,2019,4
Friday,9,7.3741666666666665,2.716666666666667,2019,4
Friday,10,10.47909090909091,3.6309090909090913,2019,4
Friday,11,9.735000000000001,3.7175,2019,4
Friday,12,5.376521739130435,2.2978260869565217,2019,4
Friday,13,4.465416666666667,1.77125,2019,4
Friday,14,4.529583333333333,1.7979166666666664,2019,4
Friday,15,5.757083333333334,2.442916666666667,2019,4
Friday,16,5.834583333333334,2.3645833333333335,2019,4
Friday,17,6.88521739130435,3.109565217391305,2019,4
Friday,18,6.37875,3.6654166666666668,2019,4
Friday,19,7.668333333333332,5.082916666666667,2019,4
Friday,20,8.353199999999998,5.523199999999999,2019,4
Friday,21,8.900833333333335,6.255416666666668,2019,4
Friday,22,11.990434782608697,9.45608695652174,2019,4
Friday,23,21.231304347826086,17.620434782608697,2019,4
Monday,0,51.89020833333334,26.724999999999998,2019,4
Monday,1,51.09604166666667,26.592916666666667,2019,4
Monday,2,52.443958333333335,26.932083333333324,2019,4
Monday,3,53.512765957446824,27.021702127659573,2019,4
Monday,4,55.895306122448986,27.5895918367347,2019,4
Monday,5,54.606521739130436,26.992826086956523,2019,4
Monday,6,48.36454545454546,23.672954545454548,2019,4
Monday,7,38.34954545454546,19.928409090909092,2019,4
Monday,8,36.32688888888888,19.177555555555553,2019,4
Monday,9,39.87,21.438333333333333,2019,4
Monday,10,44.96833333333333,22.50619047619048,2019,4
Monday,11,44.009999999999984,22.242500000000003,2019,4
Monday,12,44.6013953488372,23.43720930232558,2019,4
Monday,13,39.46434782608696,22.761086956521734,2019,4
Monday,14,31.543333333333326,20.801666666666666,2019,4
Monday,15,33.22208333333333,22.055416666666662,2019,4
Monday,16,32.23723404255319,21.325319148936167,2019,4
Monday,17,34.424130434782604,22.48086956521739,2019,4
Monday,18,38.95851063829786,24.42595744680851,2019,4
Monday,19,46.1044680851064,28.498297872340423,2019,4
Monday,20,48.20478260869565,30.092608695652174,2019,4
Monday,21,52.18,33.238444444444454,2019,4
Monday,22,51.19787234042553,32.79914893617021,2019,4
Monday,23,51.12930232558139,31.14883720930233,2019,4
Saturday,0,35.99217391304348,28.04608695652174,2019,4
Saturday,1,56.83625,39.22416666666666,2019,4
Saturday,2,58.2695652173913,38.683478260869556,2019,4
Saturday,3,56.952799999999996,36.1912,2019,4
Saturday,4,55.427083333333336,36.058749999999996,2019,4
Saturday,5,55.50318181818182,35.81409090909091,2019,4
Saturday,6,51.074999999999996,34.454583333333325,2019,4
Saturday,7,42.84916666666667,30.343750000000004,2019,4
Saturday,8,36.259130434782605,25.850869565217394,2019,4
Saturday,9,35.90652173913044,26.09521739130435,2019,4
Saturday,10,24.37588235294118,19.18294117647059,2019,4
Saturday,11,16.21533333333333,12.385333333333335,2019,4
Saturday,12,8.683333333333335,6.485555555555557,2019,4
Saturday,13,4.843500000000001,3.747,2019,4
Saturday,14,7.126000000000002,5.235499999999999,2019,4
Saturday,15,4.59,3.3204545454545453,2019,4
Saturday,16,4.1433333333333335,3.2327777777777778,2019,4
Saturday,17,4.682631578947368,3.7742105263157892,2019,4
Saturday,18,7.86318181818182,6.080909090909089,2019,4
Saturday,19,8.298333333333334,6.938749999999999,2019,4
Saturday,20,11.113749999999998,9.1,2019,4
Saturday,21,17.908399999999997,12.046800000000003,2019,4
Saturday,22,10.557916666666667,8.020416666666668,2019,4
Saturday,23,14.143750000000002,11.197916666666666,2019,4
Sunday,0,17.565416666666664,13.59125,2019,4
Sunday,1,21.93086956521739,15.970434782608697,2019,4
Sunday,2,20.770000000000007,15.611428571428567,2019,4
Sunday,3,23.59952380952381,17.190952380952382,2019,4
Sunday,4,25.839565217391307,18.08391304347826,2019,4
Sunday,5,26.83608695652174,18.124782608695654,2019,4
Sunday,6,33.15541666666666,20.824583333333337,2019,4
Sunday,7,40.45590909090908,24.42318181818182,2019,4
Sunday,8,46.866086956521734,28.032173913043483,2019,4
Sunday,9,48.592727272727274,30.46954545454545,2019,4
Sunday,10,51.9495,34.7155,2019,4
Sunday,11,56.50333333333333,38.20619047619047,2019,4
Sunday,12,57.55428571428572,39.89047619047618,2019,4
Sunday,13,59.84666666666668,44.68380952380953,2019,4
Sunday,14,68.57619047619048,50.87095238095238,2019,4
Sunday,15,72.63652173913043,51.051739130434775,2019,4
Sunday,16,73.87541666666668,49.30875,2019,4
Sunday,17,74.16000000000001,46.419166666666655,2019,4
Sunday,18,84.4315,48.614999999999995,2019,4
Sunday,19,85.1935,47.372499999999995,2019,4
Sunday,20,77.99761904761904,45.275238095238095,2019,4
Sunday,21,77.98727272727274,45.61363636363637,2019,4
Sunday,22,80.69000000000001,47.23749999999999,2019,4
Sunday,23,85.28,48.6091304347826,2019,4
Thursday,0,9.140833333333333,5.810833333333334,2019,4
Thursday,1,8.198,5.184,2019,4
Thursday,2,7.665833333333334,4.8525,2019,4
Thursday,3,6.308333333333333,3.7504166666666663,2019,4
Thursday,4,3.413333333333334,2.03875,2019,4
Thursday,5,4.3374999999999995,2.7166666666666663,2019,4
Thursday,6,4.964583333333333,3.116666666666667,2019,4
Thursday,7,5.207352941176469,2.912647058823529,2019,4
Thursday,8,5.046086956521739,2.2165217391304357,2019,4
Thursday,9,5.691395348837208,2.497209302325581,2019,4
Thursday,10,6.120681818181817,2.4734090909090902,2019,4
Thursday,11,5.296363636363634,2.6947727272727273,2019,4
Thursday,12,5.288222222222223,2.6766666666666667,2019,4
Thursday,13,5.895348837209302,2.9641860465116276,2019,4
Thursday,14,6.097777777777779,3.0969444444444436,2019,4
Thursday,15,5.376382978723404,3.257021276595745,2019,4
Thursday,16,6.371739130434785,3.9852173913043476,2019,4
Thursday,17,6.716250000000001,3.9220833333333336,2019,4
Thursday,18,8.520208333333333,4.5879166666666675,2019,4
Thursday,19,10.824375000000002,6.175625000000004,2019,4
Thursday,20,12.350416666666662,7.166666666666664,2019,4
Thursday,21,13.248163265306124,8.051632653061224,2019,4
Thursday,22,13.584897959183674,8.686122448979592,2019,4
Thursday,23,11.678043478260872,7.466739130434782,2019,4
Tuesday,0,48.75114285714286,27.43428571428571,2019,4
Tuesday,1,47.357916666666675,28.02,2019,4
Tuesday,2,43.905454545454546,26.398181818181822,2019,4
Tuesday,3,44.61047619047619,27.022380952380953,2019,4
Tuesday,4,49.61333333333334,28.228333333333328,2019,4
Tuesday,5,27.338500000000003,16.733999999999998,2019,4
Tuesday,6,2.7291304347826086,1.9691304347826084,2019,4
Tuesday,7,7.6680769230769235,4.634615384615385,2019,4
