dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,0.7,0.62,2019,6
Monday,1,4.25,0.73,2019,6
Monday,2,3.95,0.815,2019,6
Monday,3,3.4000000000000004,0.81,2019,6
Monday,4,1.85,0.98,2019,6
Monday,5,2.75,1.17,2019,6
Monday,6,1.3,0.35,2019,6
Monday,7,3.63,0.87,2019,6
Monday,8,1.4333333333333336,0.6566666666666666,2019,6
Monday,9,1.65,0.6,2019,6
Monday,10,1.2000000000000002,0.605,2019,6
Monday,11,2.53,0.36,2019,6
Monday,12,1.0,0.6799999999999999,2019,6
Monday,13,1.4,0.315,2019,6
Monday,14,1.15,0.47,2019,6
Monday,15,2.7,0.5,2019,6
Monday,16,0.2,0.22,2019,6
Monday,17,2.2866666666666666,0.625,2019,6
Monday,18,0.6,0.37,2019,6
Monday,19,0.725,0.395,2019,6
Monday,20,1.4000000000000001,0.6000000000000001,2019,6
Monday,21,1.4300000000000002,0.78,2019,6
Monday,22,3.55,1.505,2019,6
Monday,23,4.45,1.615,2019,6
Saturday,0,4.9,1.37,2019,6
Saturday,1,1.9500000000000002,1.55,2019,6
Saturday,2,3.0999999999999996,1.7149999999999999,2019,6
Saturday,3,1.75,1.25,2019,6
Saturday,4,1.5999999999999999,1.22,2019,6
Saturday,5,1.95,1.285,2019,6
Saturday,6,2.6666666666666665,1.8399999999999999,2019,6
Saturday,7,2.9000000000000004,1.3399999999999999,2019,6
Saturday,8,1.45,1.08,2019,6
Saturday,9,0.6,0.38499999999999995,2019,6
Saturday,10,0.35,0.17500000000000002,2019,6
Saturday,11,0.7,0.46,2019,6
Saturday,12,0.5,0.385,2019,6
Saturday,13,0.46666666666666673,0.27,2019,6
Saturday,14,0.45,0.39,2019,6
Saturday,15,0.3,0.35000000000000003,2019,6
Saturday,16,0.6,0.43999999999999995,2019,6
Saturday,17,2.3,1.495,2019,6
Saturday,18,1.05,0.755,2019,6
Saturday,19,1.2,1.0950000000000002,2019,6
Saturday,20,3.3333333333333335,1.37,2019,6
Saturday,21,2.65,2.25,2019,6
Saturday,22,2.0,1.7,2019,6
Saturday,23,2.0,1.45,2019,6
Sunday,0,3.75,2.075,2019,6
Sunday,1,2.3,1.6099999999999999,2019,6
Sunday,2,2.75,1.9700000000000002,2019,6
Sunday,3,2.2333333333333334,1.2933333333333334,2019,6
Sunday,4,2.0,1.6099999999999999,2019,6
Sunday,5,4.4,2.06,2019,6
Sunday,6,3.5500000000000003,2.315,2019,6
Sunday,7,4.2,1.935,2019,6
Sunday,8,5.45,3.01,2019,6
Sunday,9,3.25,2.925,2019,6
Sunday,10,4.6000000000000005,3.1700000000000004,2019,6
Sunday,11,3.6999999999999997,2.435,2019,6
Sunday,12,2.15,1.615,2019,6
Sunday,13,5.65,2.215,2019,6
Sunday,14,2.1,1.5299999999999998,2019,6
Sunday,15,0.35,0.21,2019,6
Sunday,16,0.55,0.3,2019,6
Sunday,17,2.733333333333333,0.5966666666666667,2019,6
Sunday,18,2.0,0.85,2019,6
Sunday,19,3.5,1.135,2019,6
Sunday,20,2.55,1.035,2019,6
Sunday,21,2.2,0.74,2019,6
Sunday,22,2.0999999999999996,0.83,2019,6
Sunday,23,2.05,0.925,2019,6
Tuesday,0,4.5,1.6066666666666667,2019,6
Tuesday,1,1.75,0.8500000000000001,2019,6
Tuesday,2,2.6999999999999997,1.285,2019,6
Tuesday,3,3.4000000000000004,2.24,2019,6
Tuesday,4,4.449999999999999,3.115,2019,6
Tuesday,5,1.2,0.97,2019,6
Tuesday,6,7.3,2.12,2019,6
Tuesday,7,3.755,2.39,2019,6
Tuesday,8,1.55,0.75,2019,6
Tuesday,9,1.4,0.89,2019,6
Tuesday,10,0.88,0.43,2019,6
Tuesday,11,1.0499999999999998,0.62,2019,6
Tuesday,12,1.26,,2019,6
Tuesday,13,4.3,1.78,2019,6
Tuesday,14,1.6,1.27,2019,6
Tuesday,15,0.4,0.355,2019,6
Tuesday,16,4.45,1.325,2019,6
Tuesday,17,0.8,0.47,2019,6
Tuesday,18,-1.0,-0.53,2019,6
Tuesday,19,0.98,0.3,2019,6
Tuesday,20,1.26,,2019,6
Tuesday,22,1.26,,2019,6
