dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.9666666666666668,0.5233333333333334,2019,6
Friday,1,0.9400000000000001,0.512,2019,6
Friday,2,0.42000000000000004,0.27199999999999996,2019,6
Friday,3,2.3666666666666667,0.4633333333333333,2019,6
Friday,4,0.7866666666666666,0.42000000000000004,2019,6
Friday,5,0.46666666666666673,0.14666666666666667,2019,6
Friday,6,0.6666666666666666,0.5299999999999999,2019,6
Friday,7,2.4000000000000004,1.0525,2019,6
Friday,8,1.7199999999999995,0.6719999999999999,2019,6
Friday,9,1.0,0.5575,2019,6
Friday,10,1.452,1.06,2019,6
Friday,11,2.625,0.825,2019,6
Friday,12,1.765,1.54,2019,6
Friday,13,0.9,0.81,2019,6
Friday,14,2.5,0.29,2019,6
Friday,15,3.05,0.955,2019,6
Friday,16,1.4000000000000001,0.71,2019,6
Friday,17,2.3333333333333335,0.5666666666666668,2019,6
Friday,18,1.1366666666666665,0.545,2019,6
Friday,19,1.875,0.39,2019,6
Friday,20,2.4,1.61,2019,6
Friday,21,3.8,1.77,2019,6
Friday,22,0.85,0.805,2019,6
Friday,23,0.8500000000000001,0.5225,2019,6
Monday,0,1.5000000000000002,0.898,2019,6
Monday,1,2.43,0.8366666666666666,2019,6
Monday,2,2.3333333333333335,0.8799999999999999,2019,6
Monday,3,1.8416666666666668,0.8383333333333334,2019,6
Monday,4,2.3833333333333333,1.2616666666666665,2019,6
Monday,5,2.1285714285714286,1.397142857142857,2019,6
Monday,6,1.7571428571428573,0.79,2019,6
Monday,7,6.671999999999999,1.2500000000000002,2019,6
Monday,8,2.0250000000000004,0.84,2019,6
Monday,9,1.1749999999999998,0.5625,2019,6
Monday,10,1.9400000000000002,0.648,2019,6
Monday,11,1.2533333333333332,0.10500000000000002,2019,6
Monday,12,2.2766666666666664,0.8300000000000001,2019,6
Monday,13,0.9,0.4383333333333333,2019,6
Monday,14,1.72,0.688,2019,6
Monday,15,1.775,0.6749999999999999,2019,6
Monday,16,0.48750000000000004,0.42000000000000004,2019,6
Monday,17,1.732,0.67,2019,6
Monday,18,1.9120000000000001,0.495,2019,6
Monday,19,0.6749999999999999,0.12666666666666668,2019,6
Monday,20,1.7333333333333332,0.63,2019,6
Monday,21,1.5028571428571431,0.7839999999999999,2019,6
