dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.1,0.8257142857142857,2019,6
Friday,1,0.97,0.6199999999999999,2019,6
Friday,2,0.7555555555555556,0.5,2019,6
Friday,3,2.85,1.1449999999999998,2019,6
Friday,4,1.48,1.0933333333333335,2019,6
Friday,5,1.45,0.7649999999999999,2019,6
Friday,6,3.4285714285714284,1.1428571428571428,2019,6
Friday,7,2.2375,0.97125,2019,6
Friday,8,1.9499999999999997,0.8775,2019,6
Friday,9,1.1333333333333333,0.6144444444444445,2019,6
Friday,10,1.3288888888888888,0.845,2019,6
Friday,11,2.1875,0.81875,2019,6
Friday,12,2.2511111111111113,1.12625,2019,6
Friday,13,1.08,0.666,2019,6
Friday,14,3.46,0.826,2019,6
Friday,15,1.7833333333333332,0.6900000000000001,2019,6
Friday,16,2.5125,0.8,2019,6
Friday,17,2.542857142857143,0.57,2019,6
Friday,18,1.23,0.7050000000000001,2019,6
Friday,19,2.2625,0.695,2019,6
Friday,20,2.466666666666667,1.16,2019,6
Friday,21,2.6333333333333333,1.1366666666666665,2019,6
Friday,22,2.9500000000000006,1.1333333333333335,2019,6
Friday,23,1.577777777777778,0.8677777777777779,2019,6
Monday,0,1.5000000000000002,0.898,2019,6
Monday,1,2.43,0.8366666666666666,2019,6
Monday,2,4.0875,2.587500000000001,2019,6
Monday,3,2.55,1.4585714285714284,2019,6
Monday,4,3.6074999999999995,2.222857142857143,2019,6
Monday,5,2.7249999999999996,1.8637499999999998,2019,6
Monday,6,1.7571428571428573,0.79,2019,6
Monday,7,5.77,1.2500000000000002,2019,6
Monday,8,5.383333333333333,3.1166666666666667,2019,6
Monday,9,1.1749999999999998,0.5625,2019,6
Monday,10,3.083333333333334,1.6816666666666666,2019,6
Monday,11,1.2533333333333332,0.10500000000000002,2019,6
Monday,12,3.6514285714285717,2.023333333333333,2019,6
Monday,13,2.5249999999999995,1.8175,2019,6
Monday,14,2.442857142857143,1.34,2019,6
Monday,15,1.775,0.6749999999999999,2019,6
Monday,16,0.48750000000000004,0.42000000000000004,2019,6
Monday,17,1.732,0.67,2019,6
Monday,18,2.4266666666666663,0.7999999999999999,2019,6
Monday,19,1.49375,0.7625000000000001,2019,6
Monday,20,2.6,0.985,2019,6
Monday,21,1.98,1.0514285714285714,2019,6
Monday,22,2.128571428571429,1.3614285714285714,2019,6
Monday,23,4.237500000000001,1.6175,2019,6
Saturday,0,3.5100000000000002,1.428,2019,6
Saturday,1,2.709090909090909,1.4290909090909094,2019,6
Saturday,2,1.83,1.0430000000000001,2019,6
Saturday,3,2.0416666666666665,1.1725,2019,6
Saturday,4,2.4,1.529,2019,6
Saturday,5,1.8699999999999997,1.1929999999999998,2019,6
Saturday,6,3.309090909090909,1.8072727272727276,2019,6
Saturday,7,2.556,1.391111111111111,2019,6
Saturday,8,1.5499999999999998,1.163,2019,6
Saturday,9,1.9888888888888892,0.9500000000000001,2019,6
Saturday,10,1.255,0.52,2019,6
Saturday,11,1.42,0.9640000000000001,2019,6
Saturday,12,2.3875,0.5875,2019,6
Saturday,13,0.875,0.485,2019,6
Saturday,14,1.1833333333333333,0.48499999999999993,2019,6
Saturday,15,1.0942857142857143,0.4466666666666667,2019,6
Saturday,16,1.7166666666666668,1.125,2019,6
Saturday,17,3.1571428571428575,1.7842857142857145,2019,6
Saturday,18,4.115,1.143,2019,6
Saturday,19,3.4875,1.255,2019,6
Saturday,20,3.006,1.2766666666666666,2019,6
Saturday,21,3.9375,1.6237500000000002,2019,6
Saturday,22,2.3125,1.6087500000000001,2019,6
Saturday,23,3.4222222222222225,1.4044444444444444,2019,6
Sunday,0,2.822222222222222,1.6522222222222223,2019,6
Sunday,1,2.4545454545454546,1.380909090909091,2019,6
Sunday,2,3.3285714285714283,1.4957142857142858,2019,6
Sunday,3,1.4555555555555555,1.0622222222222222,2019,6
Sunday,4,2.0285714285714285,1.2257142857142858,2019,6
Sunday,5,2.3124999999999996,1.38875,2019,6
Sunday,6,3.4074999999999998,1.4271428571428568,2019,6
Sunday,7,3.222222222222222,1.7044444444444444,2019,6
Sunday,8,3.2555555555555555,1.3744444444444444,2019,6
Sunday,9,1.9142857142857141,1.1814285714285713,2019,6
Sunday,10,2.111111111111111,1.3699999999999999,2019,6
Sunday,11,1.6249999999999998,0.9175000000000001,2019,6
Sunday,12,1.4833333333333334,1.0083333333333335,2019,6
Sunday,13,2.766666666666667,1.03,2019,6
Sunday,14,2.2125,1.4674999999999998,2019,6
Sunday,15,0.8166666666666665,0.46833333333333327,2019,6
Sunday,16,0.722857142857143,0.3566666666666667,2019,6
Sunday,17,1.344444444444444,0.5222222222222223,2019,6
Sunday,18,1.2666666666666666,0.49833333333333335,2019,6
Sunday,19,2.4375,0.9037499999999999,2019,6
Sunday,20,1.1714285714285713,0.47428571428571425,2019,6
Sunday,21,2.6166666666666667,1.03,2019,6
Sunday,22,1.1111111111111112,0.6144444444444443,2019,6
Sunday,23,2.6625000000000005,0.9562499999999999,2019,6
Thursday,0,2.3000000000000003,1.502857142857143,2019,6
Thursday,1,1.437142857142857,0.9366666666666666,2019,6
Thursday,2,1.5657142857142858,0.855,2019,6
