dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,2.8895652173913047,1.4952173913043476,2020,6
Monday,1,2.6860869565217387,1.2921739130434782,2020,6
Monday,2,2.478333333333333,1.1045833333333335,2020,6
Monday,3,2.720833333333333,1.0845833333333335,2020,6
Monday,4,2.4364000000000003,1.1492000000000002,2020,6
Monday,5,3.3854166666666665,1.4825,2020,6
Monday,6,3.6568,1.6603999999999999,2020,6
Monday,7,5.1937500000000005,1.8112499999999996,2020,6
Monday,8,5.8324,1.8792000000000002,2020,6
Monday,9,4.571250000000001,1.665416666666667,2020,6
Monday,10,5.1336,1.9924000000000004,2020,6
Monday,11,3.3213636363636367,1.0772727272727272,2020,6
Monday,12,3.488095238095238,1.1047619047619048,2020,6
Monday,13,3.4896000000000003,1.1972,2020,6
Monday,14,3.59608695652174,1.0947826086956525,2020,6
Monday,15,3.159090909090909,1.144090909090909,2020,6
Monday,16,2.7231818181818177,1.1704545454545456,2020,6
Monday,17,2.871739130434782,1.206521739130435,2020,6
Monday,18,3.42,1.3283333333333334,2020,6
Monday,19,3.348636363636363,1.5522727272727268,2020,6
Monday,20,4.31952380952381,1.8214285714285714,2020,6
Monday,21,4.5475,2.2333333333333334,2020,6
Monday,22,8.09681818181818,5.012727272727273,2020,6
Monday,23,5.235,2.2025,2020,6
