dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.035773195876292,3.680206185567009,2022,7
Friday,1,9.214599999999997,4.1241,2022,7
Friday,2,8.668571428571427,3.865816326530612,2022,7
Friday,3,8.524536082474226,3.8516494845360816,2022,7
Friday,4,9.524949494949494,3.9674747474747467,2022,7
Friday,5,8.801919191919193,3.255757575757573,2022,7
Friday,6,7.869175257731958,2.57680412371134,2022,7
Friday,7,6.994699999999999,1.9709999999999996,2022,7
Friday,8,6.5815306122448956,1.7210204081632652,2022,7
Friday,9,5.829999999999998,1.8541379310344825,2022,7
Friday,10,5.146825396825398,1.9073015873015873,2022,7
Friday,11,5.826235294117647,2.2822352941176467,2022,7
Friday,12,6.953411764705884,3.2034117647058826,2022,7
Friday,13,6.581938775510204,3.3536734693877555,2022,7
Friday,14,5.8962244897959195,3.10265306122449,2022,7
Friday,15,5.49121212121212,2.7922222222222217,2022,7
Friday,16,4.562653061224489,2.2686734693877555,2022,7
Friday,17,5.066391752577318,2.237938144329897,2022,7
Friday,18,6.3646391752577305,2.493608247422681,2022,7
Friday,19,6.124949494949494,2.195959595959596,2022,7
Friday,20,6.293838383838384,2.333737373737373,2022,7
Friday,21,6.959175257731959,2.5697938144329893,2022,7
Friday,22,7.50865979381443,2.8787628865979378,2022,7
Friday,23,7.050816326530609,2.800918367346939,2022,7
Monday,0,7.982162162162164,4.082567567567568,2022,7
Monday,1,8.371749999999999,4.4105,2022,7
Monday,2,6.594000000000002,3.4268000000000005,2022,7
Monday,3,5.862916666666667,3.2037500000000008,2022,7
Monday,4,5.1556,2.8851999999999998,2022,7
Monday,5,5.014799999999999,2.7420000000000004,2022,7
Monday,6,6.5088,3.14,2022,7
Monday,7,9.82625,3.6054166666666667,2022,7
Monday,8,6.218,2.7119999999999997,2022,7
Monday,9,4.246363636363636,1.8227272727272728,2022,7
Monday,10,4.083333333333333,1.706190476190476,2022,7
Monday,11,4.206470588235295,1.8029411764705885,2022,7
Monday,12,3.8055000000000008,1.892,2022,7
Monday,13,4.194999999999999,1.934583333333333,2022,7
Monday,14,3.7,1.76,2022,7
Monday,15,3.6341666666666668,1.7241666666666668,2022,7
Monday,16,4.419583333333333,1.78875,2022,7
Monday,17,2.662,1.3416,2022,7
Monday,18,3.2912000000000012,1.4564000000000004,2022,7
Monday,19,3.1387499999999995,1.5358333333333334,2022,7
Monday,20,3.4612,1.5004,2022,7
Monday,21,4.705833333333333,2.301666666666667,2022,7
Monday,22,4.65,2.304,2022,7
Monday,23,4.702399999999999,2.5072,2022,7
Saturday,0,5.285972222222223,2.490277777777778,2022,7
Saturday,1,5.495466666666664,2.6096000000000004,2022,7
Saturday,2,5.305270270270269,2.4697297297297296,2022,7
Saturday,3,5.430405405405403,2.606216216216216,2022,7
Saturday,4,6.488783783783783,3.017297297297297,2022,7
Saturday,5,5.581333333333333,2.638266666666667,2022,7
Saturday,6,5.19972602739726,2.214383561643836,2022,7
Saturday,7,5.981486486486486,2.5710810810810805,2022,7
Saturday,8,5.64027027027027,2.355540540540541,2022,7
Saturday,9,4.502058823529412,2.184558823529412,2022,7
Saturday,10,3.18695652173913,1.9553623188405804,2022,7
Saturday,11,4.209571428571429,2.4988571428571436,2022,7
Saturday,12,4.916901408450703,2.8240845070422527,2022,7
Saturday,13,4.5450684931506835,2.709315068493151,2022,7
Saturday,14,4.1635135135135135,2.5713513513513515,2022,7
Saturday,15,5.352328767123287,3.4302739726027385,2022,7
Saturday,16,4.650540540540542,2.7037837837837837,2022,7
Saturday,17,5.369315068493149,3.0486301369863007,2022,7
Saturday,18,4.904133333333334,2.6568,2022,7
Saturday,19,5.6605479452054785,2.7875342465753428,2022,7
Saturday,20,7.706621621621621,3.8782432432432428,2022,7
Saturday,21,6.943866666666666,3.2854666666666663,2022,7
Saturday,22,6.8446575342465765,2.9134246575342453,2022,7
Saturday,23,6.011351351351352,2.7109459459459453,2022,7
Sunday,0,6.897432432432432,3.1271621621621617,2022,7
Sunday,1,6.036029411764707,2.761764705882353,2022,7
Sunday,2,5.603134328358209,2.6985074626865675,2022,7
Sunday,3,4.788571428571428,2.591428571428571,2022,7
Sunday,4,5.077671232876713,2.6528767123287667,2022,7
Sunday,5,6.256933333333333,3.2327999999999997,2022,7
Sunday,6,8.474864864864866,4.488648648648647,2022,7
Sunday,7,9.484864864864864,4.975675675675674,2022,7
Sunday,8,7.564864864864868,4.037297297297298,2022,7
Sunday,9,6.849344262295078,3.3224590163934424,2022,7
Sunday,10,5.894705882352939,2.5798529411764695,2022,7
Sunday,11,4.379666666666667,2.5384999999999995,2022,7
Sunday,12,3.689552238805969,2.078955223880597,2022,7
Sunday,13,4.256986301369864,2.3398630136986296,2022,7
Sunday,14,3.287671232876712,1.9930136986301372,2022,7
Sunday,15,3.064117647058824,1.8869117647058824,2022,7
Sunday,16,3.480410958904109,2.0147945205479445,2022,7
Sunday,17,3.0453333333333332,1.905866666666667,2022,7
Sunday,18,3.5271641791044774,2.191641791044775,2022,7
Sunday,19,3.4260273972602735,1.94972602739726,2022,7
Sunday,20,5.515866666666666,2.870933333333333,2022,7
Sunday,21,7.019166666666666,3.224444444444444,2022,7
Sunday,22,6.572027027027026,3.1410810810810803,2022,7
Sunday,23,6.8172972972973,3.2377027027027023,2022,7
Thursday,0,4.786486486486484,2.006756756756757,2022,7
Thursday,1,3.8848648648648667,1.5585135135135137,2022,7
Thursday,2,3.313378378378379,1.417297297297297,2022,7
Thursday,3,2.8076712328767126,1.1979452054794524,2022,7
Thursday,4,3.113749999999999,1.279861111111111,2022,7
Thursday,5,3.1173333333333324,1.288666666666666,2022,7
Thursday,6,2.7873972602739725,1.2064383561643837,2022,7
Thursday,7,3.4721621621621614,1.3056756756756758,2022,7
Thursday,8,4.537600000000001,1.594933333333333,2022,7
Thursday,9,4.675172413793102,1.7005172413793104,2022,7
Thursday,10,4.427704918032787,1.7647540983606562,2022,7
Thursday,11,4.425098039215686,1.847450980392157,2022,7
Thursday,12,4.312419354838709,1.9383870967741936,2022,7
Thursday,13,4.618142857142858,2.1789999999999994,2022,7
Thursday,14,4.686986301369865,2.1587671232876717,2022,7
Thursday,15,4.8609333333333336,2.274133333333333,2022,7
Thursday,16,5.058378378378379,2.319189189189189,2022,7
Thursday,17,4.872083333333332,2.3534722222222224,2022,7
Thursday,18,5.563650793650792,2.31968253968254,2022,7
Thursday,19,6.460508474576272,2.6913559322033898,2022,7
Thursday,20,6.964642857142857,2.8373214285714283,2022,7
Thursday,21,7.818266666666667,3.7,2022,7
Thursday,22,7.905810810810814,3.8879729729729733,2022,7
Thursday,23,9.002837837837838,4.287162162162163,2022,7
Tuesday,0,3.1755999999999993,1.6995999999999998,2022,7
Tuesday,1,2.9325000000000006,1.64875,2022,7
Tuesday,2,3.8224000000000005,2.0224,2022,7
Tuesday,3,4.642083333333333,2.2708333333333326,2022,7
Tuesday,4,5.392083333333332,2.504166666666667,2022,7
Tuesday,5,5.231199999999998,2.388,2022,7
Tuesday,6,6.874,2.9044000000000008,2022,7
Tuesday,7,6.985416666666666,2.27125,2022,7
Tuesday,8,7.025833333333332,1.8166666666666667,2022,7
Tuesday,9,5.9049999999999985,1.651818181818182,2022,7
Tuesday,10,3.263333333333333,1.4326666666666663,2022,7
Tuesday,11,4.575416666666666,1.6204166666666666,2022,7
Tuesday,12,5.314782608695651,1.8343478260869563,2022,7
Tuesday,13,5.0288,1.8455999999999997,2022,7
Tuesday,14,6.0455172413793115,2.693103448275863,2022,7
Tuesday,15,8.467083333333333,4.87625,2022,7
Tuesday,16,8.449399999999999,4.656,2022,7
Tuesday,17,10.9804081632653,7.027959183673469,2022,7
Tuesday,18,12.26142857142857,7.59816326530612,2022,7
Tuesday,19,13.265799999999997,7.979400000000001,2022,7
Tuesday,20,15.451836734693877,8.278163265306123,2022,7
Tuesday,21,15.913599999999995,8.5046,2022,7
Tuesday,22,17.303541666666664,8.781666666666668,2022,7
Tuesday,23,13.9488,7.2018,2022,7
Wednesday,0,11.328400000000002,6.2101999999999995,2022,7
Wednesday,1,10.796458333333335,5.6639583333333325,2022,7
Wednesday,2,10.098600000000001,4.7792,2022,7
Wednesday,3,9.960999999999999,4.954600000000001,2022,7
Wednesday,4,9.494489795918364,4.9773469387755105,2022,7
Wednesday,5,8.682244897959183,4.44734693877551,2022,7
Wednesday,6,8.974199999999998,4.61,2022,7
Wednesday,7,9.428775510204083,4.867551020408164,2022,7
Wednesday,8,10.569999999999999,5.477959183673469,2022,7
Wednesday,9,9.955945945945945,5.885405405405405,2022,7
Wednesday,10,10.410930232558142,6.0309302325581395,2022,7
Wednesday,11,9.829756097560976,6.047073170731707,2022,7
Wednesday,12,8.947500000000002,5.103,2022,7
Wednesday,13,6.896164383561644,3.3646575342465748,2022,7
Wednesday,14,6.457671232876712,3.259589041095891,2022,7
Wednesday,15,8.276621621621622,4.099189189189188,2022,7
Wednesday,16,7.814133333333334,3.4736000000000007,2022,7
Wednesday,17,7.51472972972973,3.0674324324324327,2022,7
Wednesday,18,7.139324324324325,2.8655405405405405,2022,7
Wednesday,19,5.809459459459458,2.3681081081081086,2022,7
Wednesday,20,6.256351351351353,2.4713513513513523,2022,7
Wednesday,21,5.029726027397259,2.0763013698630135,2022,7
Wednesday,22,5.793461538461535,2.3890384615384623,2022,7
Wednesday,23,6.005245901639342,2.277377049180328,2022,7
