dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.8156,4.638400000000001,2022,7
Friday,1,11.076,4.885599999999999,2022,7
Friday,2,9.359583333333331,3.927916666666667,2022,7
Friday,3,10.241249999999999,4.407916666666666,2022,7
Friday,4,11.342083333333335,5.1570833333333335,2022,7
Friday,5,8.714400000000001,2.96,2022,7
Friday,6,7.212083333333333,2.6350000000000002,2022,7
Friday,7,8.2844,2.2804,2022,7
Friday,8,8.084583333333333,1.6624999999999999,2022,7
Friday,9,5.349999999999999,1.2033333333333334,2022,7
Friday,10,3.5753333333333335,0.8639999999999998,2022,7
Friday,11,3.1579166666666683,0.7862499999999999,2022,7
Friday,12,3.3104166666666663,0.9229166666666666,2022,7
Friday,13,1.9839999999999995,0.5656,2022,7
Friday,14,2.023333333333333,0.6366666666666666,2022,7
Friday,15,2.0948,0.7287999999999998,2022,7
Friday,16,2.3029166666666665,0.8175,2022,7
Friday,17,3.307391304347827,1.0939130434782611,2022,7
Friday,18,4.547727272727272,1.3186363636363636,2022,7
Friday,19,6.478399999999999,1.6104000000000003,2022,7
Friday,20,5.573999999999999,1.8600000000000003,2022,7
Friday,21,7.101249999999999,2.41125,2022,7
Friday,22,6.419090909090909,1.9763636363636365,2022,7
Friday,23,5.830833333333332,1.6799999999999997,2022,7
