dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.890945945945948,3.809999999999998,2022,7
Friday,1,9.126533333333333,4.005333333333333,2022,7
Friday,2,7.9053424657534235,3.338493150684932,2022,7
Friday,3,7.844794520547946,3.562465753424657,2022,7
Friday,4,9.191756756756757,3.9478378378378367,2022,7
Friday,5,7.8954054054054055,3.1983783783783775,2022,7
Friday,6,6.822739726027398,2.4558904109589035,2022,7
Friday,7,5.734933333333331,1.7635999999999998,2022,7
Friday,8,5.210136986301368,1.3563013698630144,2022,7
Friday,9,3.8060937499999983,1.2890624999999993,2022,7
Friday,10,3.155918367346939,1.256938775510204,2022,7
Friday,11,3.302539682539683,1.2520634920634923,2022,7
Friday,12,3.6053125000000006,1.5560937500000003,2022,7
Friday,13,3.4066216216216207,1.6351351351351346,2022,7
Friday,14,3.332465753424658,1.547260273972603,2022,7
Friday,15,3.588918918918918,1.492162162162162,2022,7
Friday,16,3.367297297297297,1.5179729729729727,2022,7
Friday,17,3.8922222222222214,1.6873611111111113,2022,7
Friday,18,5.576111111111109,2.2908333333333335,2022,7
Friday,19,4.798513513513513,1.800540540540541,2022,7
Friday,20,4.7764,2.0379999999999994,2022,7
Friday,21,5.409722222222223,2.36125,2022,7
Friday,22,5.961111111111111,2.6904166666666667,2022,7
Friday,23,5.5039189189189175,2.4620270270270272,2022,7
Monday,0,7.982162162162164,4.082567567567568,2022,7
Monday,1,8.371749999999999,4.4105,2022,7
Monday,2,6.594000000000002,3.4268000000000005,2022,7
Monday,3,5.862916666666667,3.2037500000000008,2022,7
Monday,4,5.1556,2.8851999999999998,2022,7
Monday,5,5.014799999999999,2.7420000000000004,2022,7
Monday,6,6.5088,3.14,2022,7
Monday,7,9.82625,3.6054166666666667,2022,7
Monday,8,6.218,2.7119999999999997,2022,7
Monday,9,4.246363636363636,1.8227272727272728,2022,7
Monday,10,4.083333333333333,1.706190476190476,2022,7
Monday,11,4.206470588235295,1.8029411764705885,2022,7
Monday,12,3.8055000000000008,1.892,2022,7
Monday,13,4.194999999999999,1.934583333333333,2022,7
Monday,14,3.7,1.76,2022,7
Monday,15,3.6341666666666668,1.7241666666666668,2022,7
