dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.0248,4.843999999999999,2022,7
Friday,1,11.211599999999999,5.006999999999999,2022,7
Friday,2,9.313541666666666,4.068124999999999,2022,7
Friday,3,9.165918367346938,4.283061224489795,2022,7
Friday,4,10.205306122448983,4.738163265306122,2022,7
Friday,5,9.266938775510203,3.867346938775509,2022,7
Friday,6,5.646122448979591,2.3387755102040813,2022,7
Friday,7,5.729799999999998,1.8225999999999993,2022,7
Friday,8,5.520208333333332,1.4306250000000003,2022,7
Friday,9,3.8324444444444428,1.262222222222222,2022,7
Friday,10,2.7788888888888894,1.0975000000000001,2022,7
Friday,11,2.733181818181819,0.9586363636363636,2022,7
Friday,12,3.038085106382979,1.2321276595744686,2022,7
Friday,13,2.3679999999999994,1.1107999999999998,2022,7
Friday,14,2.673541666666667,1.2418750000000003,2022,7
Friday,15,3.1552,1.2527999999999997,2022,7
Friday,16,3.1393877551020406,1.3142857142857145,2022,7
Friday,17,3.5327659574468084,1.49468085106383,2022,7
Friday,18,6.072553191489361,2.3878723404255315,2022,7
Friday,19,5.163399999999999,1.7478000000000002,2022,7
Friday,20,4.850799999999998,2.029,2022,7
Friday,21,5.2058333333333335,2.2037499999999994,2022,7
Friday,22,5.173829787234042,2.1155319148936176,2022,7
Friday,23,5.053673469387755,2.1179591836734692,2022,7
Monday,0,5.824000000000001,2.4947999999999997,2022,7
Monday,1,7.985000000000002,3.9949999999999997,2022,7
Saturday,0,4.7906249999999995,2.0222916666666673,2022,7
Saturday,1,5.142399999999998,2.094,2022,7
Saturday,2,4.841836734693877,1.8575510204081636,2022,7
Saturday,3,5.182199999999999,2.0657999999999994,2022,7
Saturday,4,5.919183673469388,2.4710204081632656,2022,7
Saturday,5,4.9294,1.9216,2022,7
Saturday,6,5.170204081632653,1.8383673469387756,2022,7
Saturday,7,5.289183673469386,2.0085714285714285,2022,7
Saturday,8,5.460816326530612,1.9340816326530605,2022,7
Saturday,9,3.698222222222222,1.4408888888888887,2022,7
Saturday,10,1.9082978723404258,1.0778723404255324,2022,7
Saturday,11,2.984782608695653,1.5054347826086956,2022,7
Saturday,12,3.844166666666666,1.9539583333333324,2022,7
Saturday,13,3.1461224489795914,1.5455102040816326,2022,7
Saturday,14,2.4412244897959186,1.1783673469387759,2022,7
Saturday,15,3.5637499999999993,1.9060416666666662,2022,7
Saturday,16,3.3411999999999993,1.5008,2022,7
Saturday,17,4.332708333333333,2.0341666666666662,2022,7
Saturday,18,3.429,1.4270000000000003,2022,7
Saturday,19,4.644285714285713,1.6822448979591842,2022,7
Saturday,20,6.357142857142855,2.461836734693877,2022,7
Saturday,21,5.427399999999999,1.9677999999999995,2022,7
Saturday,22,6.135714285714286,1.948979591836734,2022,7
Saturday,23,5.074285714285715,1.7118367346938772,2022,7
Sunday,0,10.756799999999998,3.7491999999999996,2022,7
Sunday,1,10.069999999999999,2.6742105263157905,2022,7
Sunday,2,8.418235294117649,2.263529411764706,2022,7
Sunday,3,5.432272727272727,1.9009090909090907,2022,7
Sunday,4,5.37,1.8416666666666661,2022,7
Sunday,5,5.7584,1.9244000000000003,2022,7
Sunday,6,6.523600000000001,1.9599999999999997,2022,7
Sunday,7,8.0224,2.5288000000000004,2022,7
Sunday,8,7.5825000000000005,3.0133333333333336,2022,7
Sunday,9,8.23388888888889,2.8066666666666666,2022,7
Sunday,10,6.861739130434782,2.140434782608696,2022,7
Sunday,11,4.030625000000001,1.9137499999999998,2022,7
Sunday,12,2.1721739130434785,1.1430434782608696,2022,7
Sunday,13,2.8287499999999994,1.3137499999999995,2022,7
Sunday,14,2.5558333333333327,1.2933333333333334,2022,7
Sunday,15,3.453888888888889,1.2922222222222222,2022,7
Sunday,16,3.6525,1.5591666666666668,2022,7
Sunday,17,2.9920000000000004,1.3935999999999995,2022,7
Sunday,18,3.067777777777778,1.5816666666666668,2022,7
Sunday,19,1.9870833333333335,0.91375,2022,7
Sunday,20,4.014399999999999,1.5276000000000003,2022,7
Sunday,21,6.187391304347828,1.7895652173913041,2022,7
Sunday,22,6.202799999999999,2.0839999999999996,2022,7
Sunday,23,5.883749999999999,2.0645833333333328,2022,7
Thursday,0,8.372083333333334,3.347916666666667,2022,7
Thursday,1,6.265200000000001,2.3480000000000003,2022,7
Thursday,2,4.18,1.8028000000000004,2022,7
Thursday,3,2.0158333333333336,0.9945833333333335,2022,7
Thursday,4,2.1039999999999996,1.018,2022,7
Thursday,5,3.1567999999999996,1.3135999999999999,2022,7
Thursday,6,2.690833333333334,1.2941666666666665,2022,7
Thursday,7,3.7015999999999996,1.5167999999999997,2022,7
Thursday,8,5.5192000000000005,1.8928,2022,7
Thursday,9,4.544,1.6605,2022,7
Thursday,10,2.8745454545454545,1.3995454545454542,2022,7
Thursday,11,2.7649999999999997,1.397,2022,7
Thursday,12,2.4847619047619047,1.601904761904762,2022,7
Thursday,13,2.9966666666666666,1.6925000000000001,2022,7
Thursday,14,3.3212,1.8492000000000004,2022,7
Thursday,15,3.4379999999999997,2.072399999999999,2022,7
Thursday,16,3.2808333333333337,1.9820833333333334,2022,7
Thursday,17,3.1672,1.7108,2022,7
Thursday,18,4.8944,2.1128,2022,7
Thursday,19,7.177600000000001,2.7972,2022,7
Thursday,20,7.792083333333333,3.070833333333333,2022,7
Thursday,21,7.3448,2.8704,2022,7
Thursday,22,8.1064,3.4520000000000004,2022,7
Thursday,23,9.910833333333333,4.4941666666666675,2022,7
Wednesday,13,3.6679166666666663,1.2958333333333332,2022,7
Wednesday,14,4.551666666666667,1.566666666666667,2022,7
Wednesday,15,4.4488,1.472,2022,7
Wednesday,16,5.2155999999999985,1.6136000000000001,2022,7
Wednesday,17,5.474583333333334,1.5770833333333334,2022,7
Wednesday,18,3.6332,1.1476,2022,7
Wednesday,19,1.5968,0.8035999999999999,2022,7
Wednesday,20,3.7831999999999995,1.4456,2022,7
Wednesday,21,6.393750000000002,2.575833333333333,2022,7
Wednesday,22,8.287199999999999,3.2116000000000002,2022,7
Wednesday,23,10.023599999999998,3.8295999999999992,2022,7
