dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.0248,4.843999999999999,2022,7
Friday,1,11.211599999999999,5.006999999999999,2022,7
Friday,2,9.313541666666666,4.068124999999999,2022,7
Friday,3,9.165918367346938,4.283061224489795,2022,7
Friday,4,10.205306122448983,4.738163265306122,2022,7
Friday,5,9.266938775510203,3.867346938775509,2022,7
Friday,6,5.646122448979591,2.3387755102040813,2022,7
Friday,7,5.729799999999998,1.8225999999999993,2022,7
Friday,8,5.520208333333332,1.4306250000000003,2022,7
Friday,9,3.8324444444444428,1.262222222222222,2022,7
Friday,10,2.7788888888888894,1.0975000000000001,2022,7
Friday,11,2.733181818181819,0.9586363636363636,2022,7
Friday,12,3.038085106382979,1.2321276595744686,2022,7
Friday,13,2.3679999999999994,1.1107999999999998,2022,7
Friday,14,2.673541666666667,1.2418750000000003,2022,7
Friday,15,3.1552,1.2527999999999997,2022,7
Friday,16,3.1393877551020406,1.3142857142857145,2022,7
Friday,17,3.5327659574468084,1.49468085106383,2022,7
Friday,18,6.072553191489361,2.3878723404255315,2022,7
Friday,19,5.163399999999999,1.7478000000000002,2022,7
Friday,20,4.850799999999998,2.029,2022,7
Friday,21,5.2058333333333335,2.2037499999999994,2022,7
Friday,22,5.173829787234042,2.1155319148936176,2022,7
Friday,23,5.053673469387755,2.1179591836734692,2022,7
Monday,0,7.853000000000001,3.6826000000000003,2022,7
Monday,1,8.071034482758618,4.073448275862069,2022,7
Monday,2,6.594000000000002,3.4268000000000005,2022,7
Monday,3,5.862916666666667,3.2037500000000008,2022,7
Monday,4,5.1556,2.8851999999999998,2022,7
Monday,5,5.014799999999999,2.7420000000000004,2022,7
Monday,6,6.5088,3.14,2022,7
Monday,7,9.82625,3.6054166666666667,2022,7
Monday,8,6.218,2.7119999999999997,2022,7
Monday,9,4.246363636363636,1.8227272727272728,2022,7
Monday,10,4.083333333333333,1.706190476190476,2022,7
Monday,11,4.206470588235295,1.8029411764705885,2022,7
Monday,12,3.8055000000000008,1.892,2022,7
Monday,13,4.194999999999999,1.934583333333333,2022,7
Monday,14,3.7,1.76,2022,7
Monday,15,3.6341666666666668,1.7241666666666668,2022,7
Monday,16,4.419583333333333,1.78875,2022,7
Monday,17,2.662,1.3416,2022,7
Monday,18,3.2912000000000012,1.4564000000000004,2022,7
Monday,19,3.1387499999999995,1.5358333333333334,2022,7
Monday,20,3.4612,1.5004,2022,7
Monday,21,4.705833333333333,2.301666666666667,2022,7
Monday,22,4.65,2.304,2022,7
Monday,23,4.702399999999999,2.5072,2022,7
Saturday,0,4.7906249999999995,2.0222916666666673,2022,7
Saturday,1,5.142399999999998,2.094,2022,7
Saturday,2,4.841836734693877,1.8575510204081636,2022,7
Saturday,3,5.182199999999999,2.0657999999999994,2022,7
Saturday,4,5.919183673469388,2.4710204081632656,2022,7
Saturday,5,4.9294,1.9216,2022,7
Saturday,6,5.170204081632653,1.8383673469387756,2022,7
Saturday,7,5.289183673469386,2.0085714285714285,2022,7
Saturday,8,5.460816326530612,1.9340816326530605,2022,7
Saturday,9,3.698222222222222,1.4408888888888887,2022,7
Saturday,10,1.9082978723404258,1.0778723404255324,2022,7
Saturday,11,2.984782608695653,1.5054347826086956,2022,7
Saturday,12,3.844166666666666,1.9539583333333324,2022,7
Saturday,13,3.1461224489795914,1.5455102040816326,2022,7
Saturday,14,2.4412244897959186,1.1783673469387759,2022,7
Saturday,15,3.5637499999999993,1.9060416666666662,2022,7
Saturday,16,3.3411999999999993,1.5008,2022,7
Saturday,17,4.332708333333333,2.0341666666666662,2022,7
Saturday,18,3.429,1.4270000000000003,2022,7
Saturday,19,4.644285714285713,1.6822448979591842,2022,7
Saturday,20,6.357142857142855,2.461836734693877,2022,7
Saturday,21,5.427399999999999,1.9677999999999995,2022,7
Saturday,22,6.135714285714286,1.948979591836734,2022,7
Saturday,23,5.074285714285715,1.7118367346938772,2022,7
Sunday,0,6.561599999999998,2.4757999999999996,2022,7
Sunday,1,5.535813953488372,1.8802325581395354,2022,7
Sunday,2,5.063571428571429,1.9507142857142858,2022,7
Sunday,3,4.287173913043478,2.0669565217391304,2022,7
Sunday,4,4.539183673469388,2.126938775510203,2022,7
Sunday,5,6.593599999999999,3.313,2022,7
Sunday,6,9.572040816326535,5.147346938775509,2022,7
Sunday,7,9.9828,5.443999999999999,2022,7
Sunday,8,8.188163265306125,4.695102040816327,2022,7
Sunday,9,7.96157894736842,4.081842105263157,2022,7
Sunday,10,6.016888888888888,2.810666666666666,2022,7
Sunday,11,4.285405405405405,2.7648648648648644,2022,7
Sunday,12,3.0513333333333326,1.9875555555555553,2022,7
Sunday,13,3.911041666666667,2.264791666666667,2022,7
Sunday,14,2.8310204081632655,1.686734693877551,2022,7
Sunday,15,2.4979069767441864,1.361395348837209,2022,7
Sunday,16,2.7410416666666664,1.4327083333333333,2022,7
Sunday,17,2.2838000000000007,1.2262,2022,7
Sunday,18,2.3993023255813952,1.3741860465116282,2022,7
Sunday,19,2.2947916666666663,1.1006250000000002,2022,7
Sunday,20,4.3042,2.0966,2022,7
Sunday,21,6.170416666666668,2.4285416666666664,2022,7
Sunday,22,5.9885714285714275,2.540204081632653,2022,7
Sunday,23,6.465714285714287,2.8773469387755104,2022,7
Thursday,0,8.372083333333334,3.347916666666667,2022,7
Thursday,1,6.265200000000001,2.3480000000000003,2022,7
Thursday,2,4.18,1.8028000000000004,2022,7
Thursday,3,2.0158333333333336,0.9945833333333335,2022,7
Thursday,4,2.1039999999999996,1.018,2022,7
Thursday,5,3.1567999999999996,1.3135999999999999,2022,7
Thursday,6,2.690833333333334,1.2941666666666665,2022,7
Thursday,7,3.7015999999999996,1.5167999999999997,2022,7
Thursday,8,5.5192000000000005,1.8928,2022,7
Thursday,9,4.544,1.6605,2022,7
Thursday,10,2.8745454545454545,1.3995454545454542,2022,7
Thursday,11,2.7649999999999997,1.397,2022,7
Thursday,12,2.4847619047619047,1.601904761904762,2022,7
Thursday,13,2.9966666666666666,1.6925000000000001,2022,7
Thursday,14,3.3212,1.8492000000000004,2022,7
Thursday,15,3.4379999999999997,2.072399999999999,2022,7
Thursday,16,3.2808333333333337,1.9820833333333334,2022,7
Thursday,17,3.1672,1.7108,2022,7
Thursday,18,4.8944,2.1128,2022,7
Thursday,19,7.177600000000001,2.7972,2022,7
Thursday,20,7.792083333333333,3.070833333333333,2022,7
Thursday,21,7.3448,2.8704,2022,7
Thursday,22,8.1064,3.4520000000000004,2022,7
Thursday,23,9.910833333333333,4.4941666666666675,2022,7
