dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.25,7.145,2019,8
Friday,1,16.95,8.495000000000001,2019,8
Friday,2,17.2,10.605,2019,8
Friday,3,29.4,11.26,2019,8
Friday,4,20.9,11.1,2019,8
Friday,5,33.05,14.219999999999999,2019,8
Friday,6,22.9,12.510000000000002,2019,8
Friday,7,24.549999999999997,11.495000000000001,2019,8
Friday,8,23.833333333333332,12.346666666666666,2019,8
Friday,9,17.95,10.95,2019,8
Friday,10,8.0,5.085,2019,8
Friday,11,6.699999999999999,3.7699999999999996,2019,8
Friday,12,4.3,2.805,2019,8
Friday,13,3.05,1.94,2019,8
Friday,14,2.95,1.81,2019,8
Friday,15,2.15,1.37,2019,8
Friday,16,4.366666666666666,1.75,2019,8
Friday,17,3.5,1.685,2019,8
Friday,18,3.05,2.0100000000000002,2019,8
Friday,19,3.8000000000000003,1.875,2019,8
Friday,20,2.95,1.87,2019,8
Friday,21,5.2,3.465,2019,8
Friday,22,7.45,4.66,2019,8
Friday,23,7.2,4.5,2019,8
Saturday,0,5.95,3.755,2019,8
Saturday,1,7.900000000000001,3.6666666666666665,2019,8
Saturday,2,7.5,3.62,2019,8
Saturday,3,7.0,3.7,2019,8
Saturday,4,6.199999999999999,3.615,2019,8
Saturday,5,5.9,4.1,2019,8
Saturday,6,11.95,5.125,2019,8
Saturday,7,10.4,5.83,2019,8
Saturday,8,12.7,7.86,2019,8
Saturday,9,20.966666666666665,10.64,2019,8
Saturday,10,21.55,10.55,2019,8
Saturday,11,14.850000000000001,7.115,2019,8
Saturday,12,11.25,6.380000000000001,2019,8
Saturday,13,9.65,5.455,2019,8
Saturday,14,6.45,4.655,2019,8
Saturday,15,8.15,5.395,2019,8
Saturday,16,10.55,5.074999999999999,2019,8
Saturday,17,8.7,4.615,2019,8
Saturday,18,6.666666666666667,3.9966666666666675,2019,8
Saturday,19,8.85,4.95,2019,8
Saturday,20,7.35,4.779999999999999,2019,8
Saturday,21,9.45,4.98,2019,8
Saturday,22,9.3,4.734999999999999,2019,8
Saturday,23,4.6,2.575,2019,8
Sunday,0,4.4,2.68,2019,8
Sunday,1,7.15,3.245,2019,8
Sunday,2,7.433333333333334,3.6633333333333336,2019,8
Sunday,3,7.75,3.49,2019,8
Sunday,4,6.85,4.4399999999999995,2019,8
Sunday,5,10.05,5.225,2019,8
Sunday,6,9.7,5.75,2019,8
Sunday,7,9.7,5.415,2019,8
Sunday,8,8.65,3.82,2019,8
Sunday,9,9.8,4.53,2019,8
Sunday,10,7.800000000000001,5.085,2019,8
Sunday,11,9.833333333333334,5.616666666666666,2019,8
Sunday,12,10.7,4.1850000000000005,2019,8
Sunday,13,5.75,2.705,2019,8
Sunday,14,4.6,2.145,2019,8
Sunday,15,3.55,1.475,2019,8
Sunday,16,3.4,2.15,2019,8
Sunday,17,5.550000000000001,2.96,2019,8
Sunday,18,4.95,2.975,2019,8
Sunday,19,6.566666666666667,3.063333333333334,2019,8
Sunday,20,8.2,3.2800000000000002,2019,8
Sunday,21,10.75,4.295,2019,8
Sunday,22,7.2,3.67,2019,8
Sunday,23,4.8,3.19,2019,8
Thursday,0,5.15,2.605,2019,8
Thursday,1,3.15,2.205,2019,8
Thursday,2,6.15,2.8099999999999996,2019,8
Thursday,3,6.199999999999999,3.2350000000000003,2019,8
Thursday,4,6.3999999999999995,4.243333333333333,2019,8
Thursday,5,9.7,4.825,2019,8
Thursday,6,5.5,3.74,2019,8
Thursday,7,5.0,2.54,2019,8
Thursday,8,4.55,2.2399999999999998,2019,8
Thursday,9,3.9,2.43,2019,8
Thursday,10,3.45,2.23,2019,8
Thursday,11,4.95,2.725,2019,8
Thursday,12,3.95,1.7850000000000001,2019,8
Thursday,13,3.9,1.81,2019,8
Thursday,14,4.133333333333333,1.8133333333333332,2019,8
Thursday,15,2.75,1.68,2019,8
Thursday,16,2.75,1.6600000000000001,2019,8
Thursday,17,3.3,2.21,2019,8
Thursday,18,4.449999999999999,1.93,2019,8
Thursday,19,4.8,2.385,2019,8
Thursday,20,4.85,3.15,2019,8
Thursday,21,5.85,3.165,2019,8
Thursday,22,5.85,3.44,2019,8
Thursday,23,7.3,4.695,2019,8
