dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,38.18848101265826,19.973924050632913,2018,11
Friday,1,42.06929577464788,21.843802816901405,2018,11
Friday,2,40.7386301369863,20.449863013698618,2018,11
Friday,3,41.80194444444443,20.178611111111106,2018,11
Friday,4,50.13561643835618,22.987671232876714,2018,11
Friday,5,48.89250000000001,20.796527777777783,2018,11
Friday,6,48.38521126760564,19.608169014084506,2018,11
Friday,7,42.03028571428571,18.226857142857153,2018,11
Friday,8,38.98152173913045,18.450760869565222,2018,11
Friday,9,33.5488596491228,15.53912280701754,2018,11
Friday,10,29.183508771929834,14.871842105263156,2018,11
Friday,11,25.749829059829057,13.8776923076923,2018,11
Friday,12,23.254705882352948,12.687647058823528,2018,11
Friday,13,20.048487394957988,11.237563025210088,2018,11
Friday,14,20.47591666666667,10.8495,2018,11
Friday,15,22.086611570247925,10.685950413223138,2018,11
Friday,16,22.213416666666664,10.829083333333333,2018,11
Friday,17,24.81674999999999,12.661499999999998,2018,11
Friday,18,25.29310924369749,12.706638655462186,2018,11
Friday,19,24.17008196721312,13.416803278688532,2018,11
Friday,20,26.430336134453785,14.288067226890746,2018,11
Friday,21,27.691333333333326,15.144249999999992,2018,11
Friday,22,26.262750000000008,14.481500000000002,2018,11
Friday,23,24.874117647058817,13.967226890756296,2018,11
Monday,0,22.760833333333327,12.38958333333333,2018,11
Monday,1,22.615733333333335,12.352533333333332,2018,11
Monday,2,24.32388888888889,13.290416666666665,2018,11
Monday,3,25.657777777777778,14.3575,2018,11
Monday,4,28.54202702702702,16.433513513513514,2018,11
Monday,5,32.42999999999999,18.370821917808218,2018,11
Monday,6,32.52777777777779,17.235555555555557,2018,11
Monday,7,30.453888888888894,16.329722222222223,2018,11
Monday,8,29.336075949367086,15.65886075949367,2018,11
Monday,9,30.37631578947369,17.587684210526316,2018,11
Monday,10,23.696344086021508,14.210537634408606,2018,11
Monday,11,17.61489361702128,9.946063829787233,2018,11
Monday,12,13.704787234042561,8.20989361702128,2018,11
Monday,13,12.346526315789474,7.271789473684212,2018,11
Monday,14,12.525463917525771,7.141030927835049,2018,11
Monday,15,13.332187499999996,7.560520833333334,2018,11
Monday,16,16.719684210526314,10.553684210526315,2018,11
Monday,17,21.226021505376345,12.76838709677419,2018,11
Monday,18,26.320721649484536,16.143917525773197,2018,11
Monday,19,29.43166666666666,18.89244444444444,2018,11
Monday,20,34.91129411764705,24.546588235294124,2018,11
Monday,21,40.95676056338028,28.052957746478878,2018,11
Monday,22,37.67859154929579,24.690281690140843,2018,11
Monday,23,33.53930555555556,21.377222222222223,2018,11
Saturday,0,27.57872340425531,16.41765957446808,2018,11
Saturday,1,27.950821917808224,15.710821917808211,2018,11
Saturday,2,30.11191780821917,16.999315068493146,2018,11
Saturday,3,28.632222222222214,14.037777777777778,2018,11
Saturday,4,36.16821917808219,16.01643835616438,2018,11
Saturday,5,42.02297297297298,17.09513513513513,2018,11
Saturday,6,37.380972222222205,16.047361111111105,2018,11
Saturday,7,35.32472222222222,16.127361111111103,2018,11
Saturday,8,37.78397260273972,16.422465753424653,2018,11
Saturday,9,33.698732394366196,14.603239436619715,2018,11
Saturday,10,33.881285714285724,16.20014285714286,2018,11
Saturday,11,25.750563380281676,12.56183098591549,2018,11
Saturday,12,27.52514285714286,13.242000000000003,2018,11
Saturday,13,24.084246575342465,12.737123287671224,2018,11
Saturday,14,25.02770114942529,14.037471264367813,2018,11
