dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,38.18848101265823,19.973924050632906,2018,11
Friday,1,42.069295774647884,21.843802816901405,2018,11
Friday,2,40.738630136986295,20.44986301369863,2018,11
Friday,3,41.80194444444444,20.178611111111106,2018,11
Friday,4,50.135616438356166,22.987671232876707,2018,11
Friday,5,48.8925,20.79652777777778,2018,11
Friday,6,48.385211267605634,19.60816901408451,2018,11
Friday,7,42.030285714285725,18.226857142857146,2018,11
Friday,8,38.98152173913043,18.450760869565222,2018,11
Friday,9,33.548859649122804,15.539122807017543,2018,11
Friday,10,29.183508771929827,14.87184210526316,2018,11
Friday,11,25.74982905982907,13.877692307692307,2018,11
Friday,12,23.254705882352933,12.68764705882353,2018,11
Friday,13,20.048487394957977,11.237563025210083,2018,11
Friday,14,20.47591666666667,10.849499999999999,2018,11
Friday,15,22.08661157024794,10.68595041322314,2018,11
Friday,16,22.213416666666667,10.829083333333328,2018,11
Friday,17,24.81675,12.661499999999997,2018,11
Friday,18,25.293109243697476,12.706638655462186,2018,11
Friday,19,24.170081967213118,13.416803278688526,2018,11
Friday,20,26.430336134453785,14.28806722689076,2018,11
Friday,21,27.691333333333326,15.144250000000001,2018,11
Friday,22,26.262750000000004,14.4815,2018,11
Friday,23,24.874117647058817,13.967226890756304,2018,11
Monday,0,22.76083333333333,12.389583333333334,2018,11
Monday,1,22.615733333333342,12.352533333333332,2018,11
Monday,2,24.323888888888874,13.290416666666655,2018,11
Monday,3,25.65777777777778,14.357499999999996,2018,11
Monday,4,28.54202702702703,16.433513513513514,2018,11
Monday,5,32.43,18.370821917808204,2018,11
Monday,6,32.527777777777764,17.23555555555556,2018,11
Monday,7,30.453888888888887,16.329722222222223,2018,11
Monday,8,29.336075949367107,15.658860759493676,2018,11
Monday,9,30.376315789473693,17.587684210526323,2018,11
Monday,10,23.696344086021504,14.210537634408594,2018,11
Monday,11,17.614893617021284,9.946063829787231,2018,11
Monday,12,13.704787234042549,8.20989361702128,2018,11
Monday,13,12.346526315789472,7.271789473684211,2018,11
Monday,14,12.525463917525771,7.141030927835051,2018,11
Monday,15,13.332187499999995,7.560520833333335,2018,11
Monday,16,16.719684210526307,10.553684210526319,2018,11
Monday,17,21.226021505376345,12.768387096774187,2018,11
Monday,18,26.320721649484522,16.143917525773205,2018,11
Monday,19,29.43166666666666,18.892444444444436,2018,11
Monday,20,34.91129411764705,24.546588235294116,2018,11
Monday,21,40.95676056338028,28.052957746478878,2018,11
Monday,22,37.678591549295795,24.690281690140857,2018,11
Monday,23,33.539305555555536,21.377222222222223,2018,11
Saturday,0,27.57872340425531,16.417659574468086,2018,11
Saturday,1,27.95082191780822,15.710821917808214,2018,11
Saturday,2,30.111917808219186,16.999315068493146,2018,11
Saturday,3,28.63222222222222,14.037777777777778,2018,11
Saturday,4,36.1682191780822,16.016438356164386,2018,11
Saturday,5,42.02297297297297,17.095135135135134,2018,11
Saturday,6,37.38097222222223,16.047361111111112,2018,11
Saturday,7,35.32472222222223,16.127361111111107,2018,11
Saturday,8,37.78397260273972,16.422465753424653,2018,11
Saturday,9,33.698732394366196,14.603239436619717,2018,11
Saturday,10,33.88128571428571,16.200142857142858,2018,11
Saturday,11,25.750563380281683,12.561830985915492,2018,11
Saturday,12,27.52514285714285,13.241999999999999,2018,11
Saturday,13,24.084246575342465,12.737123287671231,2018,11
Saturday,14,25.027701149425287,14.037471264367817,2018,11
Saturday,15,25.08285714285715,14.033979591836731,2018,11
Saturday,16,24.765684210526313,14.201052631578946,2018,11
Saturday,17,25.06877551020408,14.255612244897959,2018,11
Saturday,18,27.37940476190476,15.10619047619048,2018,11
Saturday,19,27.657123287671226,15.856164383561644,2018,11
Saturday,20,22.84863013698631,12.894383561643833,2018,11
Saturday,21,23.0212676056338,12.483098591549297,2018,11
Saturday,22,26.127397260273977,14.220273972602742,2018,11
Saturday,23,30.29166666666667,15.355972222222224,2018,11
Sunday,0,30.78378378378378,16.434594594594596,2018,11
Sunday,1,29.07902777777777,14.418472222222224,2018,11
Sunday,2,34.6804109589041,17.42821917808219,2018,11
Sunday,3,26.455833333333338,12.693611111111114,2018,11
Sunday,4,20.976891891891892,9.939324324324327,2018,11
Sunday,5,21.448082191780827,10.300684931506849,2018,11
Sunday,6,21.16027777777778,10.266250000000003,2018,11
