dayOfWeek,hourOfDay,P1,P2,year,month
Monday,12,3.075,2.525,2022,12
Monday,13,4.47,2.4127272727272726,2022,12
Monday,14,6.174444444444444,2.4716666666666667,2022,12
Monday,15,5.221818181818182,2.2472727272727275,2022,12
Monday,16,5.944499999999999,2.6185,2022,12
Monday,17,11.0976,4.537600000000001,2022,12
Monday,18,7.018750000000001,3.0783333333333336,2022,12
Monday,19,12.260399999999999,5.265999999999999,2022,12
Monday,20,7.945652173913042,4.156086956521739,2022,12
Monday,21,7.616000000000001,3.7036000000000007,2022,12
Monday,22,10.005,4.972916666666666,2022,12
Monday,23,8.65875,3.9145833333333333,2022,12
