dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.1452000000000004,2.1899999999999995,2022,12
Friday,1,3.527272727272727,2.4163636363636365,2022,12
Friday,2,2.9742857142857138,1.7535714285714286,2022,12
Friday,3,2.4157894736842103,1.6610526315789467,2022,12
Friday,4,2.962272727272728,1.7927272727272727,2022,12
Friday,5,3.458636363636363,1.9522727272727274,2022,12
Friday,6,3.1922727272727274,2.0745454545454542,2022,12
Friday,7,2.8090909090909095,1.8863636363636365,2022,12
Friday,8,2.494090909090909,1.7649999999999997,2022,12
Friday,9,4.197894736842105,2.3736842105263163,2022,12
Friday,10,3.625714285714286,2.1964285714285716,2022,12
Friday,11,2.1705882352941175,1.7023529411764708,2022,12
Friday,12,1.7290909090909095,1.4909090909090912,2022,12
Friday,13,2.9712500000000004,2.168125,2022,12
Friday,14,1.3464999999999998,1.0399999999999998,2022,12
Friday,15,3.238235294117647,2.2088235294117644,2022,12
Friday,16,4.39,3.1284210526315785,2022,12
Friday,17,7.595,3.5295454545454548,2022,12
Friday,18,6.729545454545454,3.845,2022,12
Friday,19,7.2738095238095255,4.017619047619048,2022,12
Friday,20,8.571818181818182,4.766363636363637,2022,12
Friday,21,11.48090909090909,6.571363636363636,2022,12
Friday,22,9.784285714285714,5.206190476190476,2022,12
Friday,23,7.589545454545456,4.541363636363636,2022,12
Monday,12,3.075,2.525,2022,12
Monday,13,4.47,2.4127272727272726,2022,12
Monday,14,6.174444444444444,2.4716666666666667,2022,12
Monday,15,5.221818181818182,2.2472727272727275,2022,12
Monday,16,5.944499999999999,2.6185,2022,12
Monday,17,11.0976,4.537600000000001,2022,12
Monday,18,7.018750000000001,3.0783333333333336,2022,12
Monday,19,12.260399999999999,5.265999999999999,2022,12
Monday,20,7.945652173913042,4.156086956521739,2022,12
Monday,21,7.616000000000001,3.7036000000000007,2022,12
Monday,22,10.005,4.972916666666666,2022,12
Monday,23,8.65875,3.9145833333333333,2022,12
Thursday,0,2.1745454545454552,1.4777272727272726,2022,12
Thursday,1,2.007916666666667,1.4225000000000003,2022,12
Thursday,2,2.040714285714286,1.2585714285714287,2022,12
Thursday,3,1.4864,1.0143999999999997,2022,12
Thursday,4,1.6043478260869568,0.6565217391304349,2022,12
Thursday,5,1.28,1.0008695652173913,2022,12
Thursday,6,1.8737500000000005,1.0295833333333333,2022,12
Thursday,7,2.4728000000000008,1.6699999999999997,2022,12
Thursday,8,4.0628,2.234,2022,12
Thursday,9,4.486363636363635,2.7795454545454543,2022,12
Thursday,10,3.4811111111111113,2.3533333333333335,2022,12
Thursday,11,2.5685714285714285,1.4014285714285715,2022,12
Thursday,12,1.2730769230769228,0.8115384615384614,2022,12
Thursday,13,1.8142857142857143,0.6735714285714286,2022,12
Thursday,14,1.0447619047619048,0.6795238095238095,2022,12
Thursday,15,0.40619047619047616,0.30000000000000004,2022,12
Thursday,16,0.8487499999999999,0.6054166666666666,2022,12
Thursday,17,1.4387500000000004,0.79625,2022,12
Thursday,18,3.1686956521739127,2.16304347826087,2022,12
Thursday,19,2.970416666666667,2.240416666666667,2022,12
Thursday,20,5.99391304347826,4.281304347826087,2022,12
Thursday,21,8.739565217391304,5.177826086956522,2022,12
Thursday,22,6.693999999999999,4.207599999999999,2022,12
Thursday,23,5.259565217391304,3.4317391304347837,2022,12
Tuesday,0,9.751199999999999,4.6208,2022,12
Tuesday,1,11.937083333333332,5.306666666666667,2022,12
Tuesday,2,8.289411764705882,3.892941176470589,2022,12
Tuesday,3,4.578,3.0479999999999996,2022,12
Tuesday,4,3.8955999999999995,2.4836,2022,12
Tuesday,5,5.476249999999999,3.2779166666666666,2022,12
Tuesday,6,5.802800000000001,2.9311999999999996,2022,12
Tuesday,7,5.457600000000001,2.9455999999999993,2022,12
Tuesday,8,9.13625,4.473333333333334,2022,12
Tuesday,9,11.496521739130438,5.757826086956521,2022,12
Tuesday,10,10.794,5.394,2022,12
Tuesday,11,11.184285714285712,5.5721428571428575,2022,12
Tuesday,12,7.917692307692308,4.211538461538462,2022,12
Tuesday,13,6.96375,3.73125,2022,12
Tuesday,14,8.297333333333333,3.9313333333333333,2022,12
Tuesday,15,5.511578947368421,2.914736842105263,2022,12
Tuesday,16,3.6704166666666675,2.39625,2022,12
Tuesday,17,6.598400000000001,3.3056,2022,12
Tuesday,18,6.200799999999998,3.0740000000000007,2022,12
Tuesday,19,5.384583333333333,2.798333333333334,2022,12
Tuesday,20,7.1996,3.7047999999999996,2022,12
Tuesday,21,6.611739130434781,3.4086956521739133,2022,12
Tuesday,22,7.605,4.013749999999999,2022,12
Tuesday,23,7.9588,3.7723999999999993,2022,12
Wednesday,0,6.897916666666668,3.5875000000000004,2022,12
Wednesday,1,6.969999999999999,3.630833333333334,2022,12
Wednesday,2,6.204285714285713,3.207142857142857,2022,12
Wednesday,3,7.379999999999998,3.0710000000000006,2022,12
Wednesday,4,7.4350000000000005,3.520555555555555,2022,12
Wednesday,5,10.616521739130436,4.763478260869564,2022,12
Wednesday,6,19.09166666666667,7.843333333333333,2022,12
Wednesday,7,19.915599999999998,8.1144,2022,12
Wednesday,8,13.884166666666665,6.138749999999999,2022,12
Wednesday,9,13.025833333333336,5.7733333333333325,2022,12
Wednesday,10,16.568461538461538,6.173076923076922,2022,12
Wednesday,11,15.525238095238095,6.1085714285714285,2022,12
Wednesday,12,12.82235294117647,5.221764705882353,2022,12
Wednesday,13,12.294117647058824,5.4552941176470595,2022,12
Wednesday,14,6.880666666666666,3.197333333333334,2022,12
