dayOfWeek,hourOfDay,P1,P2,year,month
Monday,12,3.075,2.525,2022,12
Monday,13,4.47,2.4127272727272726,2022,12
Monday,14,6.174444444444444,2.4716666666666667,2022,12
Monday,15,5.221818181818182,2.2472727272727275,2022,12
Monday,16,5.944499999999999,2.6185,2022,12
Monday,17,11.0976,4.537600000000001,2022,12
Monday,18,7.018750000000001,3.0783333333333336,2022,12
Monday,19,12.260399999999999,5.265999999999999,2022,12
Monday,20,7.945652173913042,4.156086956521739,2022,12
Monday,21,7.616000000000001,3.7036000000000007,2022,12
Monday,22,10.005,4.972916666666666,2022,12
Monday,23,8.65875,3.9145833333333333,2022,12
Tuesday,0,9.751199999999999,4.6208,2022,12
Tuesday,1,11.937083333333332,5.306666666666667,2022,12
Tuesday,2,8.289411764705882,3.892941176470589,2022,12
Tuesday,3,4.578,3.0479999999999996,2022,12
Tuesday,4,3.8955999999999995,2.4836,2022,12
Tuesday,5,5.476249999999999,3.2779166666666666,2022,12
Tuesday,6,5.802800000000001,2.9311999999999996,2022,12
Tuesday,7,5.457600000000001,2.9455999999999993,2022,12
Tuesday,8,9.13625,4.473333333333334,2022,12
Tuesday,9,11.496521739130438,5.757826086956521,2022,12
Tuesday,10,10.794,5.394,2022,12
Tuesday,11,11.184285714285712,5.5721428571428575,2022,12
Tuesday,12,7.917692307692308,4.211538461538462,2022,12
Tuesday,13,6.96375,3.73125,2022,12
Tuesday,14,8.297333333333333,3.9313333333333333,2022,12
Tuesday,15,5.511578947368421,2.914736842105263,2022,12
Tuesday,16,3.6704166666666675,2.39625,2022,12
Tuesday,17,6.598400000000001,3.3056,2022,12
Tuesday,18,6.200799999999998,3.0740000000000007,2022,12
Tuesday,19,5.384583333333333,2.798333333333334,2022,12
Tuesday,20,7.1996,3.7047999999999996,2022,12
Tuesday,21,6.611739130434781,3.4086956521739133,2022,12
Tuesday,22,7.605,4.013749999999999,2022,12
Tuesday,23,7.9588,3.7723999999999993,2022,12
Wednesday,0,6.897916666666668,3.5875000000000004,2022,12
Wednesday,1,6.969999999999999,3.630833333333334,2022,12
Wednesday,2,6.204285714285713,3.207142857142857,2022,12
Wednesday,3,7.379999999999998,3.0710000000000006,2022,12
Wednesday,4,7.4350000000000005,3.520555555555555,2022,12
Wednesday,5,10.616521739130436,4.763478260869564,2022,12
Wednesday,6,19.09166666666667,7.843333333333333,2022,12
Wednesday,7,19.915599999999998,8.1144,2022,12
Wednesday,8,13.884166666666665,6.138749999999999,2022,12
Wednesday,9,13.025833333333336,5.7733333333333325,2022,12
Wednesday,10,16.568461538461538,6.173076923076922,2022,12
Wednesday,11,15.525238095238095,6.1085714285714285,2022,12
Wednesday,12,12.82235294117647,5.221764705882353,2022,12
Wednesday,13,12.294117647058824,5.4552941176470595,2022,12
Wednesday,14,6.880666666666666,3.197333333333334,2022,12
Wednesday,15,5.925909090909091,2.7895454545454546,2022,12
Wednesday,16,2.8694444444444445,1.613888888888889,2022,12
Wednesday,17,3.2160869565217403,1.9778260869565218,2022,12
Wednesday,18,3.4408695652173926,2.028695652173913,2022,12
Wednesday,19,4.1052,1.8068,2022,12
Wednesday,20,1.5323999999999998,1.0304,2022,12
Wednesday,21,1.9208695652173915,1.1882608695652175,2022,12
Wednesday,22,1.78,1.1395999999999997,2022,12
Wednesday,23,2.090909090909091,1.3131818181818182,2022,12
