dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,43.44791666666666,19.465208333333333,2022,1
Friday,1,30.907659574468088,14.156595744680857,2022,1
Friday,2,22.110416666666662,9.325000000000001,2022,1
Friday,3,22.13469387755102,9.512448979591836,2022,1
Friday,4,22.446734693877563,9.59326530612245,2022,1
Friday,5,26.540000000000006,11.799591836734693,2022,1
Friday,6,21.729200000000006,9.546,2022,1
Friday,7,19.612083333333334,8.750833333333333,2022,1
Friday,8,26.278600000000004,10.8112,2022,1
Friday,9,42.01755102040818,20.214081632653063,2022,1
Friday,10,25.395714285714284,12.13595238095238,2022,1
Friday,11,28.44405405405405,13.475675675675674,2022,1
Friday,12,18.366388888888892,8.242222222222217,2022,1
Friday,13,12.34785714285714,5.557380952380952,2022,1
Friday,14,12.411304347826086,6.0100000000000025,2022,1
Friday,15,14.61173913043478,7.5558695652173915,2022,1
Friday,16,20.958541666666665,10.60333333333333,2022,1
Friday,17,47.90571428571429,25.930204081632652,2022,1
Friday,18,53.29740000000001,29.2514,2022,1
Friday,19,61.31734693877551,35.150000000000006,2022,1
Friday,20,59.75836734693877,32.52448979591837,2022,1
Friday,21,50.99059999999999,23.763000000000012,2022,1
Friday,22,37.34877551020409,17.923469387755112,2022,1
Friday,23,44.72122448979593,22.231836734693875,2022,1
Monday,0,40.8730612244898,16.224897959183664,2022,1
Monday,1,21.536170212765963,6.83255319148936,2022,1
Monday,2,19.143749999999997,5.144374999999999,2022,1
Monday,3,16.357499999999998,3.338958333333334,2022,1
Monday,4,15.908367346938773,3.436122448979591,2022,1
Monday,5,14.27795918367347,3.235306122448979,2022,1
Monday,6,13.12,2.734693877551021,2022,1
Monday,7,13.172653061224493,3.099183673469388,2022,1
Monday,8,12.372599999999998,3.194999999999999,2022,1
Monday,9,11.805434782608698,3.370652173913044,2022,1
Monday,10,10.794468085106386,3.3606382978723404,2022,1
Monday,11,11.45395348837209,3.076511627906977,2022,1
Monday,12,7.677777777777777,2.491944444444444,2022,1
Monday,13,9.820882352941176,2.165,2022,1
Monday,14,9.547209302325584,2.4011627906976742,2022,1
Monday,15,9.942,2.625199999999999,2022,1
Monday,16,10.779599999999999,2.7133999999999996,2022,1
Monday,17,9.676458333333333,3.4370833333333324,2022,1
Monday,18,11.228600000000002,4.321400000000001,2022,1
Monday,19,11.677200000000003,4.592599999999998,2022,1
Monday,20,13.460624999999995,5.7174999999999985,2022,1
Monday,21,16.130799999999994,6.790200000000002,2022,1
Monday,22,14.891632653061228,5.645714285714287,2022,1
Monday,23,13.521836734693874,4.380816326530611,2022,1
Saturday,0,31.774399999999993,14.7636,2022,1
Saturday,1,23.875774647887322,10.655211267605637,2022,1
Saturday,2,21.88323943661972,9.4812676056338,2022,1
Saturday,3,19.97671232876712,8.654109589041095,2022,1
Saturday,4,22.73743243243243,9.076891891891895,2022,1
Saturday,5,23.523918918918923,8.807297297297296,2022,1
Saturday,6,23.94175675675676,9.578243243243243,2022,1
Saturday,7,20.97527027027027,8.424594594594595,2022,1
Saturday,8,21.869726027397252,8.852191780821915,2022,1
Saturday,9,27.515405405405396,12.032837837837837,2022,1
Saturday,10,22.191206896551723,9.119655172413793,2022,1
Saturday,11,20.617049180327875,7.869344262295082,2022,1
Saturday,12,30.206071428571423,10.740535714285713,2022,1
Saturday,13,29.64477611940299,8.429402985074626,2022,1
Saturday,14,23.63144927536233,6.281449275362316,2022,1
Saturday,15,21.80351351351352,6.019864864864866,2022,1
Saturday,16,20.17101449275362,6.203043478260867,2022,1
Saturday,17,25.848428571428588,7.982285714285716,2022,1
Saturday,18,65.66150684931506,27.557671232876714,2022,1
Saturday,19,45.546764705882346,17.846764705882354,2022,1
Saturday,20,39.40824324324325,15.75054054054054,2022,1
Saturday,21,36.99896551724138,17.195862068965518,2022,1
Saturday,22,40.467866666666666,16.902533333333334,2022,1
Saturday,23,49.287,22.563000000000002,2022,1
Sunday,0,35.74597222222222,15.813750000000008,2022,1
Sunday,1,28.939444444444444,11.383055555555558,2022,1
Sunday,2,24.998219178082188,9.748082191780822,2022,1
Sunday,3,24.429178082191783,10.181917808219177,2022,1
Sunday,4,17.565694444444443,6.919999999999999,2022,1
Sunday,5,19.020000000000003,6.668378378378381,2022,1
Sunday,6,16.99945945945946,6.135135135135136,2022,1
Sunday,7,28.438918918918926,10.63567567567568,2022,1
Sunday,8,28.870266666666684,12.6972,2022,1
Sunday,9,30.017260273972607,15.789589041095892,2022,1
Sunday,10,34.96322033898306,18.00152542372882,2022,1
Sunday,11,22.023600000000005,8.667200000000001,2022,1
