dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,24.1556,9.977999999999998,2022,1
Saturday,1,16.56458333333333,5.930416666666666,2022,1
Saturday,2,17.1868,5.974399999999999,2022,1
Saturday,3,17.50565217391304,5.33391304347826,2022,1
Saturday,4,16.3112,4.9548,2022,1
Saturday,5,14.910399999999996,4.384399999999999,2022,1
Saturday,6,12.839583333333332,3.536666666666667,2022,1
Saturday,7,12.2436,3.2632000000000003,2022,1
Saturday,8,15.109166666666665,3.5087500000000005,2022,1
Saturday,9,16.09125,3.47,2022,1
Saturday,10,20.98190476190477,4.369047619047619,2022,1
Saturday,11,26.171,5.1850000000000005,2022,1
Saturday,12,30.928181818181816,5.946363636363636,2022,1
Saturday,13,29.507272727272735,5.577727272727272,2022,1
Saturday,14,35.702608695652174,6.402608695652174,2022,1
Saturday,15,35.611250000000005,6.5804166666666655,2022,1
Saturday,16,35.1125,6.324000000000001,2022,1
Saturday,17,38.14666666666667,6.8152380952380955,2022,1
Saturday,18,36.168260869565216,6.725652173913043,2022,1
Saturday,19,38.87842105263157,7.281578947368421,2022,1
Saturday,20,35.740399999999994,7.562800000000002,2022,1
Saturday,21,33.462222222222216,6.111111111111111,2022,1
Saturday,22,32.2392,5.700399999999999,2022,1
Saturday,23,27.61954545454545,5.004545454545455,2022,1
Sunday,0,25.094090909090912,4.396818181818182,2022,1
Sunday,1,24.836249999999996,4.334166666666666,2022,1
Sunday,2,22.338333333333328,4.2124999999999995,2022,1
Sunday,3,19.2276,3.5724,2022,1
Sunday,4,10.187499999999998,1.8683333333333332,2022,1
Sunday,5,16.9428,2.3384000000000005,2022,1
Sunday,6,12.892399999999999,1.9576,2022,1
Sunday,7,9.993333333333336,1.6125,2022,1
Sunday,8,5.459599999999999,1.036,2022,1
Sunday,9,3.8144000000000005,0.6252,2022,1
Sunday,10,3.3673333333333337,0.748,2022,1
Sunday,11,3.2108333333333334,0.8608333333333332,2022,1
Sunday,12,8.157857142857143,1.4285714285714286,2022,1
Sunday,13,5.671249999999999,1.1837499999999999,2022,1
Sunday,14,9.2296,1.8036,2022,1
Sunday,15,14.893333333333336,2.56125,2022,1
Sunday,16,15.982000000000003,2.8268,2022,1
Sunday,17,14.831600000000003,2.7748000000000004,2022,1
Sunday,18,17.88083333333333,3.089583333333333,2022,1
Sunday,19,18.852800000000002,3.5312,2022,1
Sunday,20,20.1625,3.5825,2022,1
Sunday,21,19.527200000000004,3.44,2022,1
Sunday,22,20.69833333333333,3.464583333333334,2022,1
Sunday,23,19.632799999999996,3.2816,2022,1
