dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,24.1556,9.977999999999998,2022,1
Saturday,1,16.56458333333333,5.930416666666666,2022,1
Saturday,2,17.1868,5.974399999999999,2022,1
Saturday,3,17.50565217391304,5.33391304347826,2022,1
Saturday,4,16.3112,4.9548,2022,1
Saturday,5,14.910399999999996,4.384399999999999,2022,1
Saturday,6,12.839583333333332,3.536666666666667,2022,1
Saturday,7,12.2436,3.2632000000000003,2022,1
Saturday,8,15.109166666666665,3.5087500000000005,2022,1
Saturday,9,16.09125,3.47,2022,1
Saturday,10,20.98190476190477,4.369047619047619,2022,1
Saturday,11,26.171,5.1850000000000005,2022,1
Saturday,12,30.928181818181816,5.946363636363636,2022,1
Saturday,13,29.507272727272735,5.577727272727272,2022,1
Saturday,14,35.702608695652174,6.402608695652174,2022,1
Saturday,15,35.611250000000005,6.5804166666666655,2022,1
Saturday,16,35.1125,6.324000000000001,2022,1
Saturday,17,38.14666666666667,6.8152380952380955,2022,1
Saturday,18,36.168260869565216,6.725652173913043,2022,1
Saturday,19,38.87842105263157,7.281578947368421,2022,1
Saturday,20,35.740399999999994,7.562800000000002,2022,1
Saturday,21,33.462222222222216,6.111111111111111,2022,1
Saturday,22,32.2392,5.700399999999999,2022,1
Saturday,23,27.61954545454545,5.004545454545455,2022,1
