dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,40.51312500000001,19.25875000000001,2022,1
Friday,1,28.444526315789478,13.706105263157905,2022,1
Friday,2,25.960833333333337,12.301875000000003,2022,1
Friday,3,21.371649484536086,10.314123711340201,2022,1
Friday,4,19.84846938775511,8.926020408163268,2022,1
Friday,5,21.46773195876289,9.901443298969072,2022,1
Friday,6,19.465353535353543,9.125252525252522,2022,1
Friday,7,18.193814432989694,8.480309278350513,2022,1
Friday,8,30.486224489795923,12.736530612244897,2022,1
Friday,9,64.22329896907216,25.30432989690724,2022,1
Friday,10,44.201764705882354,16.452470588235304,2022,1
Friday,11,32.16381578947369,13.24263157894737,2022,1
Friday,12,17.95256756756757,8.040405405405403,2022,1
Friday,13,11.156374999999993,4.670750000000001,2022,1
Friday,14,11.248965517241377,4.996896551724137,2022,1
Friday,15,11.292553191489361,5.476276595744683,2022,1
Friday,16,16.440618556701033,8.056288659793818,2022,1
Friday,17,30.221428571428582,16.11571428571429,2022,1
Friday,18,33.137373737373736,17.50595959595961,2022,1
Friday,19,36.75265306122451,20.10204081632654,2022,1
Friday,20,36.92938775510204,19.17693877551021,2022,1
Friday,21,31.527142857142866,14.685816326530624,2022,1
Friday,22,25.748000000000005,12.684631578947378,2022,1
Friday,23,34.92234693877553,17.79877551020408,2022,1
Monday,0,42.553645833333356,17.89020833333333,2022,1
Monday,1,32.98457446808512,13.508829787234042,2022,1
Monday,2,24.6059793814433,9.532164948453607,2022,1
Monday,3,25.093020833333323,9.471041666666668,2022,1
Monday,4,22.957959183673474,8.317959183673466,2022,1
Monday,5,21.742577319587635,7.760515463917526,2022,1
Monday,6,16.920816326530616,6.010612244897959,2022,1
Monday,7,15.840714285714286,5.829387755102042,2022,1
Monday,8,20.990505050505053,8.645050505050506,2022,1
Monday,9,22.17553191489362,9.441808510638296,2022,1
Monday,10,22.605909090909094,8.694886363636364,2022,1
Monday,11,19.203780487804874,7.207682926829268,2022,1
Monday,12,13.555303030303032,4.926060606060605,2022,1
Monday,13,16.344078947368416,5.638421052631578,2022,1
Monday,14,15.461931818181812,5.524431818181817,2022,1
Monday,15,16.91581632653062,6.427653061224487,2022,1
Monday,16,19.340909090909097,8.091717171717171,2022,1
Monday,17,18.760412371134024,8.500515463917525,2022,1
Monday,18,20.183030303030307,8.935757575757577,2022,1
Monday,19,23.95795918367347,11.163979591836734,2022,1
Monday,20,28.2630612244898,13.446020408163266,2022,1
Monday,21,29.874949494949483,13.82444444444445,2022,1
Monday,22,27.581666666666678,12.475937499999999,2022,1
Monday,23,37.49762886597938,17.017938144329896,2022,1
Saturday,0,30.54298387096775,14.688790322580646,2022,1
Saturday,1,20.866722689075637,9.861008403361343,2022,1
Saturday,2,20.26483050847458,9.276779661016949,2022,1
Saturday,3,18.668016528925627,8.528760330578512,2022,1
Saturday,4,20.26934426229509,8.763360655737703,2022,1
Saturday,5,17.64892561983471,6.937107438016528,2022,1
Saturday,6,18.03178861788618,7.339999999999999,2022,1
Saturday,7,17.650406504065046,7.1917073170731705,2022,1
Saturday,8,24.363008130081308,10.293739837398375,2022,1
Saturday,9,25.24180327868853,11.054426229508193,2022,1
Saturday,10,19.06153846153846,7.999560439560438,2022,1
Saturday,11,19.365980392156867,7.817647058823528,2022,1
Saturday,12,23.310106382978724,8.46808510638298,2022,1
Saturday,13,24.530952380952385,7.26647619047619,2022,1
Saturday,14,20.315048543689322,5.703300970873785,2022,1
Saturday,15,19.38837398373984,5.802276422764227,2022,1
Saturday,16,19.389743589743592,6.593418803418804,2022,1
Saturday,17,25.430000000000003,9.200169491525422,2022,1
Saturday,18,55.03163934426231,23.474754098360663,2022,1
Saturday,19,38.34896551724138,15.885689655172412,2022,1
Saturday,20,37.29806451612905,16.215725806451616,2022,1
Saturday,21,36.8045283018868,17.482641509433964,2022,1
Saturday,22,37.12128000000002,16.746880000000004,2022,1
Saturday,23,40.706410256410265,18.884444444444444,2022,1
Sunday,0,35.621874999999996,16.56593750000001,2022,1
Sunday,1,32.35221052631579,14.083473684210531,2022,1
Sunday,2,26.94308510638298,11.741595744680849,2022,1
Sunday,3,25.566562500000007,11.684062500000003,2022,1
Sunday,4,20.595789473684214,9.268105263157896,2022,1
Sunday,5,20.399696969696986,8.516767676767676,2022,1
Sunday,6,17.678265306122448,7.491224489795918,2022,1
Sunday,7,25.595959595959602,10.494141414141417,2022,1
Sunday,8,25.36696969696971,11.801414141414147,2022,1
Sunday,9,26.15298969072165,14.031958762886601,2022,1
Sunday,10,29.63151898734178,15.500886075949374,2022,1
Sunday,11,19.294927536231892,8.236231884057977,2022,1
Sunday,12,15.38875,6.577968749999998,2022,1
Sunday,13,13.117124999999998,5.7296249999999995,2022,1
Sunday,14,15.476629213483145,6.316067415730336,2022,1
Sunday,15,19.654747474747484,8.01121212121212,2022,1
Sunday,16,20.69581632653062,8.568469387755103,2022,1
Sunday,17,20.57404040404041,8.566161616161615,2022,1
Sunday,18,23.65122448979592,9.495612244897957,2022,1
Sunday,19,24.844242424242424,10.395858585858583,2022,1
Sunday,20,28.127010309278344,10.734536082474225,2022,1
Sunday,21,36.41742268041238,14.880309278350524,2022,1
Sunday,22,40.73918367346939,17.114693877551026,2022,1
Sunday,23,31.06606060606061,12.608888888888886,2022,1
Thursday,0,26.630937500000016,12.573229166666666,2022,1
Thursday,1,27.060526315789488,12.923368421052633,2022,1
Thursday,2,21.807978723404254,10.442127659574469,2022,1
Thursday,3,17.498541666666664,8.054895833333335,2022,1
Thursday,4,14.433191489361713,6.1553191489361705,2022,1
Thursday,5,16.368484848484854,6.323838383838385,2022,1
Thursday,6,21.439795918367345,6.90081632653061,2022,1
Thursday,7,32.414848484848484,9.586565656565655,2022,1
Thursday,8,25.95373737373738,11.5840404040404,2022,1
Thursday,9,31.377835051546413,16.119896907216493,2022,1
Thursday,10,14.634500000000003,6.0493749999999995,2022,1
Thursday,11,17.763950617283953,7.231975308641976,2022,1
Thursday,12,16.949199999999998,7.282799999999997,2022,1
Thursday,13,14.168850574712641,6.133103448275863,2022,1
Thursday,14,11.095243902439023,4.415975609756097,2022,1
Thursday,15,11.220808080808082,4.455656565656565,2022,1
Thursday,16,18.47926315789474,9.483999999999998,2022,1
Thursday,17,21.184949494949496,11.073131313131311,2022,1
Thursday,18,29.696391752577327,15.329587628865982,2022,1
Thursday,19,30.07659793814434,14.09938144329897,2022,1
Thursday,20,33.657395833333325,16.2521875,2022,1
Thursday,21,35.60329896907217,17.19360824742268,2022,1
Thursday,22,37.320600000000006,17.952799999999996,2022,1
Thursday,23,40.691473684210536,19.919052631578953,2022,1
Tuesday,0,33.81284210526317,15.050526315789472,2022,1
Tuesday,1,25.5571875,11.715833333333338,2022,1
Tuesday,2,26.059270833333347,11.809583333333334,2022,1
Tuesday,3,25.266391752577317,10.994329896907221,2022,1
Tuesday,4,22.979381443298973,9.84783505154639,2022,1
Tuesday,5,22.694795918367358,9.304489795918363,2022,1
Tuesday,6,21.703877551020412,8.989183673469386,2022,1
Tuesday,7,20.36103092783506,8.645463917525774,2022,1
Tuesday,8,26.185252525252537,11.629292929292935,2022,1
