dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.143333333333333,1.5062499999999994,2022,1
Friday,1,5.686399999999999,1.0252,2022,1
Friday,2,8.259999999999998,1.3296000000000001,2022,1
Friday,3,7.4316666666666675,1.227083333333333,2022,1
Friday,4,8.3376,1.4707999999999999,2022,1
Friday,5,6.085416666666668,1.1616666666666668,2022,1
Friday,6,9.677999999999999,1.9672,2022,1
Friday,7,8.144166666666665,1.7474999999999998,2022,1
Friday,8,13.0576,2.6868,2022,1
Friday,9,7.6362499999999995,1.6541666666666661,2022,1
Friday,10,8.664285714285715,1.8685714285714283,2022,1
Friday,11,8.642352941176469,1.9811764705882353,2022,1
Friday,12,8.794500000000001,1.661,2022,1
Friday,13,4.8614999999999995,1.3575,2022,1
Friday,14,5.7678260869565205,2.2278260869565214,2022,1
Friday,15,4.975454545454546,2.025454545454546,2022,1
Friday,16,6.545416666666667,2.8962499999999998,2022,1
Friday,17,11.7948,6.409199999999999,2022,1
Friday,18,17.0312,8.2116,2022,1
Friday,19,12.147083333333333,6.48375,2022,1
Friday,20,13.178799999999999,5.897999999999999,2022,1
Friday,21,26.014800000000005,9.118799999999998,2022,1
Friday,22,13.938333333333333,5.299166666666667,2022,1
Friday,23,6.9508,2.8695999999999997,2022,1
Monday,0,17.10666666666666,2.8733333333333335,2022,1
Monday,1,16.901739130434784,2.906956521739131,2022,1
Monday,2,18.89739130434783,2.8865217391304343,2022,1
Monday,3,18.924166666666668,3.0558333333333327,2022,1
Monday,4,19.87458333333333,3.1750000000000003,2022,1
Monday,5,17.121999999999993,3.0284000000000004,2022,1
Monday,6,16.0844,2.5888,2022,1
Monday,7,16.530833333333334,2.6212500000000003,2022,1
Monday,8,12.196000000000002,2.0888000000000004,2022,1
Monday,9,10.728181818181818,1.9186363636363637,2022,1
Monday,10,9.794347826086955,1.7778260869565217,2022,1
Monday,11,11.252916666666666,2.0875,2022,1
Monday,12,10.654545454545454,2.387272727272727,2022,1
Monday,13,13.60888888888889,2.3988888888888886,2022,1
Monday,14,14.880952380952383,3.296190476190476,2022,1
Monday,15,17.9012,4.3256,2022,1
Monday,16,19.1672,4.1992,2022,1
Monday,17,15.305416666666664,4.413749999999999,2022,1
Monday,18,12.353599999999998,2.9792,2022,1
Monday,19,14.1248,3.1252000000000004,2022,1
Monday,20,14.542083333333336,3.804583333333334,2022,1
Monday,21,20.131200000000003,6.2143999999999995,2022,1
Monday,22,16.7075,3.9600000000000004,2022,1
Monday,23,15.4844,2.7424,2022,1
Saturday,0,24.1556,9.977999999999998,2022,1
Saturday,1,16.56458333333333,5.930416666666666,2022,1
Saturday,2,17.1868,5.974399999999999,2022,1
Saturday,3,17.50565217391304,5.33391304347826,2022,1
Saturday,4,16.3112,4.9548,2022,1
Saturday,5,14.910399999999996,4.384399999999999,2022,1
Saturday,6,12.839583333333332,3.536666666666667,2022,1
Saturday,7,12.2436,3.2632000000000003,2022,1
Saturday,8,15.109166666666665,3.5087500000000005,2022,1
Saturday,9,16.09125,3.47,2022,1
Saturday,10,20.98190476190477,4.369047619047619,2022,1
Saturday,11,26.171,5.1850000000000005,2022,1
Saturday,12,30.928181818181816,5.946363636363636,2022,1
Saturday,13,29.507272727272735,5.577727272727272,2022,1
Saturday,14,35.702608695652174,6.402608695652174,2022,1
Saturday,15,35.611250000000005,6.5804166666666655,2022,1
Saturday,16,35.1125,6.324000000000001,2022,1
Saturday,17,38.14666666666667,6.8152380952380955,2022,1
Saturday,18,36.168260869565216,6.725652173913043,2022,1
Saturday,19,38.87842105263157,7.281578947368421,2022,1
Saturday,20,35.740399999999994,7.562800000000002,2022,1
Saturday,21,33.462222222222216,6.111111111111111,2022,1
Saturday,22,32.2392,5.700399999999999,2022,1
Saturday,23,27.61954545454545,5.004545454545455,2022,1
Sunday,0,25.094090909090912,4.396818181818182,2022,1
Sunday,1,24.836249999999996,4.334166666666666,2022,1
Sunday,2,22.338333333333328,4.2124999999999995,2022,1
Sunday,3,19.2276,3.5724,2022,1
Sunday,4,10.187499999999998,1.8683333333333332,2022,1
Sunday,5,16.9428,2.3384000000000005,2022,1
Sunday,6,12.892399999999999,1.9576,2022,1
Sunday,7,9.993333333333336,1.6125,2022,1
Sunday,8,5.459599999999999,1.036,2022,1
Sunday,9,3.8144000000000005,0.6252,2022,1
Sunday,10,3.3673333333333337,0.748,2022,1
Sunday,11,3.2108333333333334,0.8608333333333332,2022,1
Sunday,12,8.157857142857143,1.4285714285714286,2022,1
Sunday,13,5.671249999999999,1.1837499999999999,2022,1
Sunday,14,9.2296,1.8036,2022,1
Sunday,15,14.893333333333336,2.56125,2022,1
Sunday,16,15.982000000000003,2.8268,2022,1
Sunday,17,14.831600000000003,2.7748000000000004,2022,1
