dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,-1.0,-0.39,2019,12
Friday,1,0.3,0.11,2019,12
Friday,2,0.15000000000000002,-0.14,2019,12
Friday,3,0.95,0.485,2019,12
Friday,4,-0.19999999999999998,-0.2233333333333333,2019,12
Friday,5,0.5,0.28,2019,12
Friday,6,0.3,0.16,2019,12
Friday,7,0.9,-0.29,2019,12
Friday,8,0.0,-0.15,2019,12
Friday,9,1.7000000000000002,0.54,2019,12
Friday,10,3.15,0.89,2019,12
Friday,12,13.45,2.015,2019,12
Friday,13,7.78,2.73,2019,12
Friday,14,10.2,2.1,2019,12
Friday,15,16.4,1.44,2019,12
Friday,16,10.33,2.89,2019,12
Friday,19,11.7,2.425,2019,12
Friday,20,16.75,3.205,2019,12
Friday,21,14.0,1.77,2019,12
Friday,22,15.8,1.7149999999999999,2019,12
Friday,23,5.93,2.05,2019,12
Monday,0,24.75,11.129999999999999,2019,12
Monday,1,24.5,12.69,2019,12
Monday,2,12.35,8.695,2019,12
Monday,3,14.0,7.585,2019,12
Monday,4,16.099999999999998,8.943333333333333,2019,12
Monday,5,14.850000000000001,8.149999999999999,2019,12
Monday,6,24.95,10.235,2019,12
Monday,7,20.65,11.46,2019,12
Monday,8,20.65,10.815000000000001,2019,12
Monday,9,37.9,12.41,2019,12
Monday,10,1.26,,2019,12
Monday,11,6.8,3.57,2019,12
Monday,12,4.05,2.7566666666666664,2019,12
Monday,13,1.4300000000000002,0.61,2019,12
Monday,14,3.7,3.07,2019,12
Monday,15,2.53,2.47,2019,12
Monday,16,20.375,7.58,2019,12
Monday,17,35.925,14.89,2019,12
Monday,18,41.849999999999994,18.775,2019,12
Monday,19,26.2,13.87,2019,12
Monday,20,26.58,19.55,2019,12
Monday,21,47.599999999999994,22.715,2019,12
Monday,22,52.5,20.395,2019,12
Monday,23,45.1,21.51,2019,12
Saturday,0,6.8,1.46,2019,12
Saturday,1,3.6,1.48,2019,12
Saturday,2,12.100000000000001,1.7199999999999998,2019,12
Saturday,3,9.15,1.4249999999999998,2019,12
Saturday,4,3.1999999999999997,1.0466666666666666,2019,12
Saturday,5,12.525,1.33,2019,12
Saturday,6,15.45,1.94,2019,12
Saturday,7,2.35,1.185,2019,12
Saturday,8,11.25,1.205,2019,12
Saturday,9,8.8,1.3900000000000001,2019,12
Saturday,10,7.0,0.88,2019,12
Saturday,11,4.3999999999999995,0.9733333333333333,2019,12
Saturday,12,2.25,0.295,2019,12
Saturday,13,-1.0,-0.09000000000000001,2019,12
Saturday,14,0.5,0.11,2019,12
Saturday,15,0.7,0.16,2019,12
Saturday,16,2.15,0.63,2019,12
Saturday,17,3.45,1.4849999999999999,2019,12
Saturday,18,0.09999999999999998,0.43500000000000005,2019,12
Saturday,19,2.733333333333334,1.5766666666666664,2019,12
Saturday,20,1.15,1.04,2019,12
Saturday,21,3.8000000000000003,1.025,2019,12
Saturday,22,1.4500000000000002,0.7350000000000001,2019,12
Saturday,23,4.9,1.72,2019,12
Sunday,0,1.1800000000000002,0.92,2019,12
Sunday,1,1.85,0.465,2019,12
Sunday,2,8.815,2.7899999999999996,2019,12
Sunday,3,14.580000000000002,4.318,2019,12
Sunday,4,27.3,7.928,2019,12
Sunday,5,30.475,8.4525,2019,12
Sunday,6,5.1000000000000005,4.390000000000001,2019,12
Sunday,7,25.015,5.256666666666667,2019,12
Sunday,8,16.825,5.032500000000001,2019,12
Sunday,9,11.450000000000001,4.115,2019,12
Sunday,10,6.140000000000001,2.9859999999999998,2019,12
Sunday,11,5.75,3.4575,2019,12
Sunday,12,8.615,3.453333333333333,2019,12
Sunday,13,3.6500000000000004,1.2,2019,12
Sunday,14,7.12,1.8579999999999999,2019,12
Sunday,15,9.1,1.7475,2019,12
Sunday,16,5.45,2.1775,2019,12
Sunday,17,17.82,3.05,2019,12
Sunday,18,6.9,2.8125,2019,12
Sunday,19,10.675,4.9925,2019,12
Sunday,20,7.725,4.815,2019,12
Sunday,21,13.4,5.458,2019,12
Sunday,22,18.275,5.852500000000001,2019,12
Sunday,23,14.866666666666667,4.76,2019,12
Thursday,0,50.150000000000006,26.08,2019,12
Thursday,1,37.6,18.97,2019,12
Thursday,2,52.1,23.89,2019,12
Thursday,3,45.55,20.42,2019,12
Thursday,4,36.6,17.27,2019,12
Thursday,5,37.166666666666664,17.756666666666664,2019,12
Thursday,6,41.45,19.060000000000002,2019,12
Thursday,7,48.25,20.185,2019,12
Thursday,8,45.2,21.15,2019,12
Thursday,9,21.35,9.82,2019,12
Thursday,10,6.5,3.72,2019,12
Thursday,11,5.45,3.7800000000000002,2019,12
Thursday,12,5.2,2.35,2019,12
Thursday,13,7.8,1.89,2019,12
Thursday,14,1.26,,2019,12
Thursday,15,3.9000000000000004,1.1,2019,12
Thursday,16,5.45,0.975,2019,12
Thursday,18,2.0,1.365,2019,12
Thursday,19,2.75,0.8900000000000001,2019,12
Thursday,20,1.6,0.28,2019,12
Thursday,21,0.88,0.03,2019,12
Thursday,22,1.1800000000000002,0.27,2019,12
Thursday,23,1.26,,2019,12
Tuesday,0,29.9,16.51,2019,12
Tuesday,1,18.5,12.23,2019,12
Tuesday,3,30.43,25.65,2019,12
Tuesday,4,23.65,12.3,2019,12
Tuesday,5,16.975,10.03,2019,12
Tuesday,6,7.47,7.01,2019,12
Tuesday,7,1.26,,2019,12
Tuesday,8,7.3,4.47,2019,12
Tuesday,9,3.7,2.44,2019,12
Tuesday,10,1.6,0.855,2019,12
Tuesday,11,3.4000000000000004,0.745,2019,12
Tuesday,12,3.0,1.07,2019,12
Tuesday,13,4.1,0.52,2019,12
Tuesday,14,4.0,2.1266666666666665,2019,12
Tuesday,15,4.23,4.49,2019,12
Tuesday,17,4.3,3.47,2019,12
Tuesday,18,29.8,13.75,2019,12
Tuesday,20,26.45,12.67,2019,12
Tuesday,21,42.175,15.675,2019,12
Tuesday,22,31.153333333333336,21.97,2019,12
Tuesday,23,28.75,16.425,2019,12
Wednesday,0,33.45,18.595,2019,12
Wednesday,1,32.4,18.005000000000003,2019,12
Wednesday,2,27.650000000000002,16.41,2019,12
Wednesday,3,22.05,14.3,2019,12
Wednesday,4,9.780000000000001,13.65,2019,12
Wednesday,5,16.4,12.615,2019,12
Wednesday,6,17.799999999999997,11.71,2019,12
Wednesday,7,34.849999999999994,18.86,2019,12
Wednesday,8,43.75,21.564999999999998,2019,12
Wednesday,9,45.849999999999994,27.34,2019,12
Wednesday,10,19.3,9.63,2019,12
Wednesday,11,14.8,9.84,2019,12
Wednesday,12,5.38,7.03,2019,12
Wednesday,13,8.1,5.96,2019,12
