dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.068611111111111,2.8863888888888893,2019,6
Friday,1,7.217534246575341,3.0795890410958906,2019,6
Friday,2,7.53972602739726,3.291506849315069,2019,6
Friday,3,7.61958333333333,3.488888888888888,2019,6
Friday,4,7.110277777777778,3.3984722222222223,2019,6
Friday,5,6.330563380281688,2.95323943661972,2019,6
Friday,6,7.020869565217393,3.354492753623189,2019,6
Friday,7,8.510136986301372,4.279589041095891,2019,6
Friday,8,9.87422535211268,6.099577464788732,2019,6
Friday,9,14.375833333333327,8.965000000000002,2019,6
Friday,10,10.217446808510639,6.509361702127661,2019,6
Friday,11,9.415416666666667,6.045833333333335,2019,6
Friday,12,6.526458333333333,3.8356250000000003,2019,6
Friday,13,6.288813559322036,3.0223728813559316,2019,6
Friday,14,6.6588732394366215,2.589859154929577,2019,6
Friday,15,8.898181818181818,2.765757575757576,2019,6
Friday,16,16.05,3.62,2019,6
Monday,0,17.12375,4.03,2019,6
Monday,1,18.678333333333338,4.350833333333333,2019,6
Monday,2,20.489166666666666,4.51125,2019,6
Monday,3,21.433750000000003,4.866666666666666,2019,6
Monday,4,23.109565217391303,5.121739130434783,2019,6
Monday,5,23.734999999999996,5.116250000000001,2019,6
Monday,6,19.3556,4.5944,2019,6
Monday,7,15.530833333333334,3.9408333333333325,2019,6
Monday,8,13.588648648648649,4.034594594594595,2019,6
Monday,9,10.36772727272727,3.419545454545455,2019,6
Monday,10,8.826666666666666,3.339583333333334,2019,6
Monday,11,6.815000000000001,2.6850000000000005,2019,6
Monday,12,7.741250000000001,3.0277083333333326,2019,6
Monday,13,8.735849056603772,3.432075471698113,2019,6
Monday,14,6.628055555555554,3.296111111111112,2019,6
Monday,15,6.881549295774649,3.8590140845070433,2019,6
Monday,16,6.744166666666668,3.7009722222222226,2019,6
Monday,17,7.484375000000003,3.216875,2019,6
Monday,18,8.451428571428568,3.2618367346938766,2019,6
Monday,19,7.680425531914893,2.8065957446808496,2019,6
Monday,20,9.388636363636362,3.4445454545454535,2019,6
Monday,21,11.34166666666667,4.436808510638299,2019,6
Monday,22,10.645227272727274,4.496590909090908,2019,6
Monday,23,12.625833333333333,5.518333333333335,2019,6
Saturday,0,9.1304,6.7932,2019,6
Saturday,1,13.042916666666663,10.064166666666667,2019,6
Saturday,2,10.143333333333333,7.720416666666665,2019,6
Saturday,3,10.45608695652174,8.343913043478262,2019,6
Saturday,4,9.721666666666668,7.859166666666667,2019,6
Saturday,5,6.909166666666668,5.817916666666668,2019,6
Saturday,6,6.911666666666666,5.4054166666666665,2019,6
Saturday,7,6.243199999999999,5.0288,2019,6
Saturday,8,4.159583333333333,3.177916666666666,2019,6
Saturday,9,4.0166666666666675,2.5412499999999993,2019,6
Saturday,10,2.815,1.4824999999999997,2019,6
Saturday,11,3.3004166666666666,2.0220833333333332,2019,6
Saturday,12,3.620000000000001,1.8912499999999997,2019,6
Saturday,13,4.1070833333333345,1.8116666666666663,2019,6
Saturday,14,3.5183999999999997,1.6368,2019,6
Saturday,15,3.3149999999999995,1.7062499999999998,2019,6
Saturday,16,4.2025,1.8966666666666663,2019,6
Saturday,17,4.6920833333333345,2.2225,2019,6
