dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,12.42608695652174,1.9634782608695647,2022,11
Thursday,1,13.852916666666667,2.0408333333333335,2022,11
Thursday,2,12.060500000000003,1.8714999999999997,2022,11
Thursday,3,10.80782608695652,1.7521739130434784,2022,11
Thursday,4,11.079545454545455,1.7309090909090907,2022,11
Thursday,5,10.562083333333332,1.7425000000000004,2022,11
Thursday,6,10.475714285714286,1.906190476190476,2022,11
Thursday,7,8.970000000000002,1.5919047619047613,2022,11
Thursday,8,6.124761904761904,1.1547619047619047,2022,11
Tuesday,0,14.04,3.1471999999999998,2022,11
Tuesday,1,17.287142857142857,2.761904761904762,2022,11
Tuesday,2,18.05210526315789,2.597894736842105,2022,11
Tuesday,3,16.292777777777776,2.3122222222222217,2022,11
Tuesday,4,14.179583333333333,2.00375,2022,11
Tuesday,5,16.194000000000003,2.176,2022,11
Tuesday,6,11.636399999999997,1.7424000000000004,2022,11
Tuesday,7,6.46,1.1904166666666665,2022,11
Tuesday,8,5.5088,1.0884,2022,11
Tuesday,9,4.59875,1.0245833333333334,2022,11
Tuesday,10,5.110588235294117,1.135294117647059,2022,11
Tuesday,11,3.3509090909090915,0.8495454545454546,2022,11
Tuesday,12,4.1623809523809525,1.099047619047619,2022,11
Tuesday,13,5.853076923076923,1.2030769230769232,2022,11
Tuesday,14,4.770666666666667,1.014,2022,11
Tuesday,15,6.6271428571428554,1.2076190476190478,2022,11
Tuesday,16,3.7077777777777783,0.8661111111111112,2022,11
Tuesday,17,6.159199999999999,1.2203999999999997,2022,11
Tuesday,18,7.48,1.5305882352941176,2022,11
Tuesday,19,6.52421052631579,1.2968421052631576,2022,11
Tuesday,20,8.220434782608695,1.423913043478261,2022,11
Tuesday,21,6.78,1.392272727272727,2022,11
Tuesday,22,7.995,1.2745000000000002,2022,11
Tuesday,23,10.887894736842105,1.8036842105263156,2022,11
Wednesday,0,11.459999999999996,1.676,2022,11
Wednesday,1,9.123333333333335,1.4554166666666666,2022,11
Wednesday,2,11.763529411764706,1.5876470588235294,2022,11
Wednesday,3,9.311666666666667,1.4272222222222224,2022,11
Wednesday,4,9.545833333333333,1.3016666666666665,2022,11
Wednesday,5,9.715416666666668,1.4770833333333337,2022,11
Wednesday,6,12.253599999999999,1.7076000000000002,2022,11
Wednesday,7,14.4,1.9412500000000001,2022,11
Wednesday,8,12.973600000000001,2.0052000000000003,2022,11
Wednesday,9,14.293750000000001,2.0966666666666667,2022,11
Wednesday,10,16.234999999999996,2.347857142857143,2022,11
Wednesday,11,18.867272727272727,2.756363636363636,2022,11
Wednesday,12,18.79,2.8890000000000002,2022,11
Wednesday,13,17.659374999999997,2.6774999999999993,2022,11
Wednesday,14,16.804615384615385,2.527692307692308,2022,11
Wednesday,15,16.997272727272726,2.680909090909091,2022,11
Wednesday,16,16.876190476190477,2.8304761904761904,2022,11
Wednesday,17,20.974545454545456,3.3886363636363637,2022,11
Wednesday,18,13.863750000000001,2.28,2022,11
Wednesday,19,6.126956521739131,1.5756521739130436,2022,11
Wednesday,20,4.973599999999999,1.2956,2022,11
Wednesday,21,5.506956521739131,1.5430434782608693,2022,11
Wednesday,22,8.443809523809524,1.5533333333333335,2022,11
Wednesday,23,8.8825,1.6612499999999997,2022,11
