dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.811779661016949,2.3619491525423744,2019,5
Friday,1,4.6877868852459,2.7959016393442626,2019,5
Friday,2,4.1680991735537205,2.5404132231404946,2019,5
Friday,3,4.751092436974792,2.8812605042016797,2019,5
Friday,4,5.444201680672268,3.6967226890756306,2019,5
Friday,5,6.448114754098359,3.883524590163933,2019,5
Friday,6,6.859749999999999,4.201166666666668,2019,5
Friday,7,6.147049180327864,3.6034426229508196,2019,5
Friday,8,4.893223140495867,2.772066115702479,2019,5
Friday,9,4.620081300813008,2.609105691056912,2019,5
Friday,10,5.611147540983609,3.227459016393443,2019,5
Friday,11,4.904583333333334,3.160500000000001,2019,5
Friday,12,6.8155,4.009250000000001,2019,5
Friday,13,7.524545454545454,4.3201652892562,2019,5
Friday,14,8.161499999999997,4.89975,2019,5
Friday,15,8.876302521008398,5.368067226890757,2019,5
Friday,16,8.234590163934424,5.486967213114753,2019,5
Friday,17,8.50280991735537,5.646033057851241,2019,5
Friday,18,7.78245901639344,4.926639344262295,2019,5
Friday,19,6.021666666666667,3.596916666666668,2019,5
Friday,20,4.848487394957985,2.8765546218487414,2019,5
Friday,21,4.9625,2.9785,2019,5
Friday,22,6.357950819672131,4.166639344262293,2019,5
Friday,23,9.666500000000001,6.800083333333336,2019,5
Monday,0,8.09304347826087,4.623152173913042,2019,5
Monday,1,8.61684782608696,5.251304347826086,2019,5
Monday,2,8.356888888888891,5.156333333333335,2019,5
Monday,3,7.574333333333332,5.08688888888889,2019,5
Monday,4,7.715773195876285,4.8540206185567,2019,5
Monday,5,6.961379310344826,4.099195402298852,2019,5
Monday,6,6.510421052631578,3.847263157894739,2019,5
Monday,7,5.265208333333335,2.9433333333333334,2019,5
Monday,8,4.354489795918366,2.3320408163265305,2019,5
Monday,9,4.3546875,2.021666666666667,2019,5
Monday,10,3.507789473684211,1.8835789473684212,2019,5
Monday,11,3.876122448979592,2.050408163265306,2019,5
Monday,12,4.39577319587629,2.2634020618556696,2019,5
Monday,13,4.299270833333334,2.2215625,2019,5
Monday,14,4.385833333333334,2.2009375,2019,5
Monday,15,4.571340206185568,2.424329896907217,2019,5
Monday,16,5.340204081632653,2.781428571428571,2019,5
Monday,17,5.519375000000001,2.8296875,2019,5
Monday,18,5.754387755102042,3.013367346938775,2019,5
Monday,19,5.260869565217392,2.8036956521739125,2019,5
Monday,20,4.665876288659793,2.602474226804123,2019,5
Monday,21,4.1731578947368435,2.363263157894737,2019,5
Monday,22,4.500306122448979,2.707346938775511,2019,5
Monday,23,4.660337078651686,2.893483146067415,2019,5
Saturday,0,10.740520833333335,7.848125,2019,5
Saturday,1,9.926122448979596,7.211326530612245,2019,5
Saturday,2,11.18305263157895,8.141263157894736,2019,5
Saturday,3,13.339489795918368,9.502959183673468,2019,5
Saturday,4,14.051354166666668,9.949895833333334,2019,5
Saturday,5,12.117789473684208,8.558526315789472,2019,5
Saturday,6,9.621428571428572,6.869693877551023,2019,5
Saturday,7,8.67701030927835,5.808041237113399,2019,5
Saturday,8,10.096632653061224,6.579183673469393,2019,5
Saturday,9,10.418350515463919,6.944432989690722,2019,5
Saturday,10,8.636041666666666,5.9142708333333305,2019,5
Saturday,11,7.49081632653061,5.1225510204081655,2019,5
Saturday,12,6.831530612244898,4.4921428571428565,2019,5
Saturday,13,7.124791666666667,4.679583333333332,2019,5
Saturday,14,6.799591836734694,4.256224489795918,2019,5
Saturday,15,5.9234374999999995,4.0910416666666665,2019,5
Saturday,16,5.349684210526316,3.261999999999999,2019,5
Saturday,17,6.012083333333334,3.6162500000000004,2019,5
Saturday,18,6.8684375,3.8700000000000006,2019,5
Saturday,19,7.126632653061223,3.9746938775510197,2019,5
Saturday,20,9.138247422680411,5.376288659793813,2019,5
Saturday,21,9.391770833333334,5.630937500000001,2019,5
Saturday,22,9.18163265306122,5.932142857142855,2019,5
Saturday,23,10.097113402061865,7.003195876288658,2019,5
Sunday,0,11.804948453608247,8.32309278350515,2019,5
Sunday,1,11.15659793814433,7.833814432989686,2019,5
Sunday,2,8.646804123711338,5.963608247422682,2019,5
Sunday,3,10.208124999999997,6.592812499999997,2019,5
Sunday,4,9.926875000000003,6.25,2019,5
Sunday,5,7.167835051546387,4.4385567010309295,2019,5
Sunday,6,5.853838383838386,3.726868686868689,2019,5
Sunday,7,6.035416666666669,3.861874999999998,2019,5
Sunday,8,6.817244897959185,4.524897959183675,2019,5
Sunday,9,6.619072164948453,4.516597938144332,2019,5
Sunday,10,5.017894736842105,3.5517894736842117,2019,5
Sunday,11,5.401020408163266,3.808265306122449,2019,5
Sunday,12,6.8337499999999975,4.692604166666666,2019,5
Sunday,13,6.208854166666665,4.466666666666669,2019,5
Sunday,14,6.921134020618558,4.888969072164949,2019,5
Sunday,15,7.905773195876288,5.407628865979382,2019,5
Sunday,16,7.235670103092786,4.470412371134021,2019,5
Sunday,17,5.95,3.353367346938775,2019,5
Sunday,18,5.150736842105263,2.3704210526315794,2019,5
Sunday,19,5.146666666666665,2.650000000000001,2019,5
