dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,14.363750000000001,3.568333333333333,2019,6
Monday,1,15.845833333333331,3.833333333333334,2019,6
Monday,2,16.918333333333333,4.043333333333334,2019,6
Monday,3,16.414347826086956,4.1130434782608685,2019,6
Monday,4,19.9895652173913,4.8817391304347835,2019,6
Monday,5,20.88083333333333,4.892499999999999,2019,6
Monday,6,20.945217391304347,4.805652173913044,2019,6
Monday,7,18.92333333333334,4.541666666666665,2019,6
Monday,8,14.852000000000004,3.8004999999999995,2019,6
Monday,9,11.534999999999998,3.0679166666666666,2019,6
Monday,10,7.682272727272729,2.312272727272727,2019,6
Monday,11,5.543684210526316,1.9421052631578946,2019,6
Monday,12,6.818095238095238,2.1390476190476186,2019,6
Monday,13,7.518695652173912,2.3265217391304347,2019,6
Monday,14,7.282173913043477,2.482608695652173,2019,6
Monday,15,5.154166666666668,1.9829166666666669,2019,6
Monday,16,6.287826086956522,3.4382608695652186,2019,6
Monday,17,7.4091666666666685,2.7595833333333335,2019,6
Monday,18,10.61625,4.752916666666666,2019,6
Monday,19,7.729090909090911,2.771363636363636,2019,6
Monday,20,7.609473684210525,3.057368421052631,2019,6
Monday,21,10.49111111111111,4.555555555555555,2019,6
Monday,22,10.771666666666668,5.160416666666666,2019,6
Monday,23,12.178333333333333,5.250833333333334,2019,6
Saturday,0,7.327600000000001,5.320400000000001,2019,6
Saturday,1,14.612857142857147,12.294761904761904,2019,6
Saturday,2,7.229565217391306,5.70695652173913,2019,6
Saturday,3,7.4362499999999985,6.197500000000001,2019,6
Saturday,4,8.355000000000002,6.566666666666666,2019,6
Saturday,5,8.712916666666667,6.925416666666666,2019,6
Saturday,6,8.635,7.079545454545453,2019,6
Saturday,7,8.139130434782608,5.858695652173913,2019,6
Saturday,8,6.5456,4.282400000000001,2019,6
Saturday,9,3.4650000000000003,2.524090909090909,2019,6
Saturday,10,2.3937499999999994,1.6658333333333333,2019,6
Saturday,11,4.036666666666666,2.7991666666666664,2019,6
Saturday,12,2.689583333333333,1.6025,2019,6
Saturday,13,3.829166666666667,1.8475000000000001,2019,6
Saturday,14,2.9070833333333326,1.5129166666666665,2019,6
Saturday,15,2.78125,1.4620833333333334,2019,6
Saturday,16,3.0417391304347823,1.7321739130434781,2019,6
Saturday,17,3.697916666666668,2.22125,2019,6
Saturday,18,4.308181818181819,2.756818181818182,2019,6
Saturday,19,4.910434782608696,3.5208695652173914,2019,6
Saturday,20,6.5375000000000005,4.516666666666668,2019,6
Saturday,21,9.098333333333334,7.21375,2019,6
Saturday,22,8.447391304347827,6.297826086956523,2019,6
Saturday,23,8.826666666666663,6.682083333333334,2019,6
Sunday,0,9.530800000000001,7.790400000000002,2019,6
Sunday,1,9.111666666666666,7.267500000000001,2019,6
Sunday,2,8.186521739130436,6.327826086956521,2019,6
Sunday,3,8.337826086956522,6.229130434782608,2019,6
Sunday,4,8.200416666666667,6.462083333333333,2019,6
Sunday,5,9.851666666666667,7.319583333333334,2019,6
Sunday,6,8.260833333333332,6.008333333333333,2019,6
Sunday,7,10.913478260869566,8.430000000000003,2019,6
Sunday,8,10.484000000000002,8.209599999999998,2019,6
Sunday,9,11.149166666666666,8.63958333333333,2019,6
Sunday,10,16.544583333333332,12.705,2019,6
Sunday,11,13.29875,9.61,2019,6
Sunday,12,8.850833333333332,6.552500000000001,2019,6
Sunday,13,11.50333333333333,8.252916666666666,2019,6
Sunday,14,8.550909090909093,6.127272727272728,2019,6
Sunday,15,5.5748,2.2156000000000002,2019,6
Sunday,16,8.968260869565217,2.9513043478260874,2019,6
Sunday,17,8.649583333333334,2.8066666666666666,2019,6
Sunday,18,13.357500000000003,3.8225000000000002,2019,6
Sunday,19,13.292173913043479,3.667826086956522,2019,6
Sunday,20,15.200000000000001,4.137499999999999,2019,6
Sunday,21,14.620000000000003,3.8283333333333336,2019,6
Sunday,22,13.432608695652176,3.5843478260869563,2019,6
Sunday,23,15.202916666666667,3.8249999999999993,2019,6
Tuesday,0,13.50166666666667,4.774166666666666,2019,6
Tuesday,1,13.86291666666667,5.1425,2019,6
Tuesday,2,15.603750000000003,7.081250000000002,2019,6
Tuesday,3,20.644583333333333,12.16083333333333,2019,6
Tuesday,4,22.729999999999993,14.33041666666667,2019,6
Tuesday,5,20.99238095238095,12.665238095238097,2019,6
Tuesday,6,20.935,11.968181818181819,2019,6
Tuesday,7,18.63105263157895,10.187894736842104,2019,6
Tuesday,8,14.903333333333334,5.853333333333334,2019,6
Tuesday,9,11.58818181818182,3.52,2019,6
Tuesday,10,8.419000000000002,3.1925,2019,6
Tuesday,11,27.73833333333333,4.534166666666668,2019,6
Tuesday,12,13.891818181818179,4.191363636363636,2019,6
Tuesday,13,12.367916666666668,5.190416666666667,2019,6
Tuesday,14,9.26125,4.721666666666667,2019,6
Tuesday,15,9.96391304347826,4.615652173913044,2019,6
Tuesday,16,6.011363636363638,2.8986363636363626,2019,6
Tuesday,17,6.752500000000001,3.242083333333334,2019,6
Tuesday,18,7.409999999999999,3.760434782608695,2019,6
Tuesday,19,4.857083333333334,2.338333333333333,2019,6
Tuesday,20,6.030833333333334,2.9441666666666664,2019,6
Tuesday,21,6.392499999999999,3.4308333333333327,2019,6
Tuesday,22,6.449583333333333,4.067083333333333,2019,6
Tuesday,23,6.252916666666667,3.685416666666667,2019,6
